0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,10,31,118,61,158,91,85,121,112,151,262,181,75,211,94,241,160,271,95,,,,
2,551,32,98,62,181,92,65,122,152,152,151,182,21,212,279,242,29,272,193,,,,
3,455,33,233,63,302,93,88,123,170,153,48,183,251,213,136,243,100,273,37,,,,
4,68,34,532,64,82,94,405,124,205,154,60,184,88,214,118,244,180,274,76,,,,
5,111,35,107,65,90,95,232,125,136,155,232,185,218,215,304,245,347,275,120,,,,
6,135,36,75,66,176,96,244,126,204,156,180,186,480,216,558,246,209,276,152,,,,
7,500,37,127,67,75,97,270,127,97,157,195,187,144,217,290,247,39,277,110,,,,
8,125,38,96,68,111,98,407,128,363,158,214,188,95,218,394,248,156,278,393,,,,
9,190,39,147,69,264,99,205,129,391,159,118,189,122,219,100,249,524,279,311,,,,
10,608,40,450,70,35,100,199,130,132,160,172,190,171,220,65,250,25,280,250,,,,
11,231,41,125,71,220,101,261,131,98,161,173,191,65,221,289,251,131,281,100,,,,
12,130,42,126,72,142,102,133,132,149,162,563,192,326,222,361,252,238,282,157,,,,
13,173,43,397,73,215,103,145,133,81,163,207,193,458,223,272,253,80,283,346,,,,
14,368,44,51,74,270,104,318,134,471,164,293,194,214,224,100,254,175,284,115,,,,
15,177,45,546,75,598,105,298,135,160,165,165,195,55,225,25,255,204,285,167,,,,
16,67,46,129,76,240,106,168,136,168,166,76,196,130,226,241,256,240,286,-22,,,,
17,66,47,415,77,73,107,249,137,71,167,88,197,150,227,311,257,530,287,120,,,,
18,448,48,146,78,45,108,593,138,94,168,70,198,275,228,297,258,163,288,495,,,,
19,116,49,212,79,155,109,476,139,352,169,171,199,58,229,220,259,138,289,278,,,,
20,44,50,55,80,77,110,374,140,582,170,131,200,51,230,62,260,669,290,55,,,,
