0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,602,31,491,61,597,91,131,121,323,151,142,181,545,211,114,241,30,271,514
2,55,32,474,62,50,92,166,122,392,152,202,182,96,212,519,242,640,272,213
3,105,33,561,63,664,93,147,123,252,153,135,183,179,213,42,243,170,273,560
4,226,34,72,64,173,94,180,124,82,154,29,184,65,214,61,244,526,274,120
5,484,35,130,65,74,95,403,125,82,155,225,185,130,215,410,245,439,275,421
6,209,36,121,66,151,96,150,126,92,156,255,186,434,216,163,246,152,276,126
7,115,37,118,67,358,97,589,127,345,157,110,187,491,217,113,247,428,277,80
8,254,38,294,68,63,98,328,128,518,158,197,188,179,218,201,248,292,278,169
9,185,39,147,69,279,99,289,129,104,159,317,189,114,219,168,249,608,279,248
10,606,40,99,70,59,100,338,130,333,160,418,190,47,220,15,250,327,280,90
11,94,41,262,71,239,101,268,131,113,161,580,191,60,221,421,251,210,281,553
12,20,42,268,72,486,102,338,132,130,162,455,192,341,222,142,252,50,282,112
13,361,43,590,73,269,103,58,133,658,163,377,193,474,223,130,253,162,283,384
14,48,44,455,74,135,104,35,134,80,164,338,194,326,224,30,254,341,284,227
15,58,45,710,75,283,105,192,135,70,165,117,195,23,225,59,255,106,285,85
16,126,46,411,76,667,106,60,136,68,166,274,196,216,226,162,256,160,286,171
17,165,47,494,77,412,107,424,137,104,167,135,197,59,227,70,257,58,287,111
18,125,48,115,78,181,108,204,138,706,168,159,198,162,228,90,258,616,288,490
19,474,49,102,79,113,109,602,139,231,169,477,199,47,229,65,259,231,289,235
20,65,50,299,80,562,110,625,140,156,170,275,200,80,230,148,260,599,290,614
21,105,51,66,81,93,111,533,141,300,171,45,201,440,231,250,261,75,291,90
22,558,52,458,82,170,112,30,142,255,172,95,202,55,232,200,262,146,292,514
23,165,53,492,83,264,113,252,143,206,173,496,203,450,233,105,263,198,293,348
24,178,54,542,84,458,114,79,144,82,174,110,204,85,234,399,264,203,294,334
25,144,55,166,85,80,115,206,145,57,175,256,205,180,235,299,265,216,295,256
26,38,56,396,86,215,116,130,146,118,176,163,206,214,236,425,266,65,296,261
27,66,57,240,87,245,117,644,147,479,177,75,207,182,237,117,267,75,297,282
28,130,58,308,88,244,118,250,148,76,178,253,208,33,238,40,268,128,298,277
29,518,59,97,89,233,119,537,149,685,179,253,209,149,239,120,269,349,299,617
30,333,60,178,90,55,120,310,150,154,180,222,210,420,240,448,270,361,300,285
Centre:,230902,DELHI,PUBLIC,"SCHOOL,",NH-152,AMBALA,ROAD,"KAITHAL-136027,","KAITHAL,",HARYANA,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,292,331,357,,,,,,,,,,,,,,,,
302,503,332,238,,,,,,,,,,,,,,,,
303,653,333,250,,,,,,,,,,,,,,,,
304,293,334,328,,,,,,,,,,,,,,,,
305,230,335,79,,,,,,,,,,,,,,,,
306,348,336,131,,,,,,,,,,,,,,,,
307,255,337,281,,,,,,,,,,,,,,,,
308,290,338,114,,,,,,,,,,,,,,,,
309,253,339,115,,,,,,,,,,,,,,,,
310,276,340,155,,,,,,,,,,,,,,,,
311,379,341,194,,,,,,,,,,,,,,,,
312,198,342,318,,,,,,,,,,,,,,,,
313,184,343,139,,,,,,,,,,,,,,,,
314,263,344,281,,,,,,,,,,,,,,,,
315,395,345,104,,,,,,,,,,,,,,,,
316,95,346,615,,,,,,,,,,,,,,,,
317,152,347,287,,,,,,,,,,,,,,,,
318,132,348,174,,,,,,,,,,,,,,,,
319,190,349,80,,,,,,,,,,,,,,,,
320,157,350,543,,,,,,,,,,,,,,,,
321,76,351,140,,,,,,,,,,,,,,,,
322,225,352,75,,,,,,,,,,,,,,,,
323,645,,,,,,,,,,,,,,,,,,
324,296,,,,,,,,,,,,,,,,,,
325,43,,,,,,,,,,,,,,,,,,
326,120,,,,,,,,,,,,,,,,,,
327,357,,,,,,,,,,,,,,,,,,
328,388,,,,,,,,,,,,,,,,,,
329,168,,,,,,,,,,,,,,,,,,
330,632,,,,,,,,,,,,,,,,,,
