0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"KARNATAKA,",BENGALURU-,"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,71,31,197,61,289,91,113,121,520,151,181,181,322,211,181,241,231,271,242,,,,,
2,65,32,574,62,176,92,110,122,197,152,500,182,215,212,601,242,355,272,130,,,,,
3,223,33,384,63,383,93,263,123,400,153,390,183,677,213,540,243,121,273,322,,,,,
4,161,34,458,64,100,94,207,124,99,154,118,184,334,214,52,244,228,274,125,,,,,
5,320,35,220,65,301,95,64,125,248,155,-7,185,133,215,150,245,575,275,256,,,,,
6,556,36,206,66,105,96,377,126,193,156,171,186,459,216,252,246,167,276,373,,,,,
7,85,37,121,67,547,97,124,127,205,157,481,187,84,217,126,247,173,277,365,,,,,
8,375,38,86,68,351,98,406,128,72,158,185,188,115,218,141,248,120,278,442,,,,,
9,95,39,115,69,482,99,250,129,477,159,295,189,273,219,48,249,211,279,68,,,,,
10,182,40,145,70,75,100,77,130,444,160,422,190,115,220,295,250,652,280,199,,,,,
11,76,41,-2,71,75,101,571,131,202,161,317,191,163,221,38,251,188,281,405,,,,,
12,284,42,254,72,334,102,131,132,542,162,75,192,438,222,308,252,150,282,525,,,,,
13,612,43,623,73,115,103,625,133,261,163,274,193,222,223,280,253,468,283,143,,,,,
14,82,44,250,74,135,104,120,134,416,164,290,194,85,224,285,254,156,284,415,,,,,
15,332,45,164,75,38,105,177,135,636,165,100,195,82,225,660,255,154,285,690,,,,,
16,247,46,169,76,183,106,620,136,579,166,493,196,97,226,400,256,139,286,214,,,,,
17,183,47,116,77,226,107,406,137,125,167,569,197,98,227,131,257,189,287,278,,,,,
18,153,48,290,78,139,108,101,138,130,168,404,198,335,228,141,258,95,288,90,,,,,
19,90,49,76,79,366,109,91,139,335,169,311,199,539,229,38,259,182,289,120,,,,,
20,563,50,527,80,207,110,54,140,48,170,217,200,193,230,375,260,219,290,130,,,,,
21,620,51,93,81,279,111,27,141,457,171,586,201,170,231,510,261,281,291,100,,,,,
22,425,52,177,82,109,112,197,142,91,172,80,202,164,232,82,262,489,292,110,,,,,
23,196,53,405,83,385,113,144,143,148,173,101,203,120,233,492,263,590,293,715,,,,,
24,125,54,138,84,144,114,82,144,131,174,628,204,365,234,551,264,143,294,174,,,,,
25,587,55,223,85,162,115,104,145,233,175,421,205,86,235,188,265,233,295,84,,,,,
26,100,56,470,86,359,116,197,146,573,176,554,206,82,236,70,266,236,296,621,,,,,
27,124,57,444,87,506,117,204,147,527,177,347,207,440,237,205,267,254,297,333,,,,,
28,473,58,570,88,128,118,625,148,101,178,569,208,257,238,135,268,205,298,110,,,,,
29,610,59,197,89,161,119,150,149,325,179,283,209,578,239,587,269,260,299,83,,,,,
30,388,60,193,90,276,120,229,150,135,180,691,210,251,240,436,270,52,300,141,,,,,
Centre:,271215,FREEDOM,INTERNATIONAL,SCH,HSR,LAYOUT,"BANGALORE,",FREEDOM,INTERNATIONAL,SCHOOL,CA,NO,33,SECTOR,4,HSR,LAYOUT,BANGALORE,NEET,(UG),2024,Page,No.,2
"KARNATAKA,",BENGALURU-,"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,367,331,81,361,497,391,68,421,543,451,538,481,535,511,207,541,163,571,261,,,,,
302,167,332,279,362,249,392,333,422,450,452,130,482,348,512,125,542,184,572,166,,,,,
303,334,333,466,363,253,393,504,423,316,453,83,483,276,513,169,543,110,573,485,,,,,
304,100,334,125,364,537,394,154,424,301,454,175,484,504,514,71,544,197,,,,,,,
305,481,335,292,365,115,395,20,425,415,455,615,485,482,515,493,545,301,,,,,,,
306,640,336,110,366,92,396,148,426,145,456,219,486,335,516,389,546,195,,,,,,,
307,418,337,430,367,32,397,60,427,90,457,96,487,549,517,137,547,84,,,,,,,
308,348,338,652,368,63,398,202,428,298,458,394,488,317,518,55,548,83,,,,,,,
309,478,339,447,369,318,399,367,429,487,459,406,489,36,519,75,549,140,,,,,,,
310,102,340,354,370,79,400,195,430,254,460,252,490,472,520,172,550,142,,,,,,,
311,654,341,649,371,422,401,237,431,264,461,130,491,55,521,50,551,474,,,,,,,
