0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,123,31,334,61,294,91,153,121,118,151,175,181,155,211,129,241,263,271,453
2,103,32,231,62,110,92,57,122,94,152,140,182,105,212,120,242,127,272,338
3,115,33,303,63,109,93,78,123,275,153,105,183,236,213,82,243,119,273,210
4,122,34,120,64,148,94,80,124,160,154,70,184,82,214,255,244,464,274,75
5,242,35,36,65,634,95,61,125,124,155,53,185,115,215,394,245,100,275,171
6,628,36,35,66,171,96,253,126,480,156,60,186,326,216,34,246,71,276,152
7,66,37,57,67,85,97,660,127,105,157,5,187,37,217,258,247,115,277,663
8,92,38,375,68,312,98,387,128,93,158,186,188,291,218,80,248,53,278,101
9,39,39,568,69,506,99,443,129,116,159,175,189,264,219,45,249,136,279,527
10,71,40,163,70,61,100,60,130,52,160,285,190,57,220,45,250,628,280,185
11,538,41,170,71,208,101,495,131,73,161,512,191,218,221,474,251,266,281,67
12,149,42,110,72,330,102,170,132,74,162,98,192,499,222,144,252,510,282,231
13,116,43,35,73,43,103,386,133,384,163,245,193,54,223,125,253,376,283,238
14,364,44,55,74,321,104,40,134,55,164,363,194,47,224,202,254,159,284,56
15,249,45,313,75,355,105,196,135,114,165,343,195,146,225,257,255,156,285,51
16,318,46,342,76,417,106,180,136,27,166,130,196,370,226,95,256,181,286,95
17,90,47,172,77,223,107,636,137,50,167,198,197,377,227,490,257,196,287,158
18,126,48,217,78,130,108,310,138,225,168,484,198,33,228,107,258,40,288,323
19,491,49,25,79,74,109,106,139,515,169,84,199,82,229,70,259,219,289,161
20,166,50,345,80,461,110,78,140,318,170,402,200,51,230,133,260,187,290,66
21,45,51,254,81,91,111,196,141,117,171,266,201,355,231,136,261,240,291,43
22,15,52,250,82,443,112,95,142,385,172,100,202,394,232,401,262,65,292,199
23,96,53,436,83,225,113,328,143,534,173,59,203,508,233,144,263,95,293,191
24,85,54,59,84,77,114,593,144,28,174,194,204,80,234,71,264,200,294,57
25,54,55,184,85,84,115,479,145,353,175,244,205,121,235,112,265,175,295,109
26,524,56,72,86,392,116,290,146,392,176,123,206,287,236,346,266,287,296,100
27,103,57,92,87,102,117,366,147,416,177,90,207,224,237,122,267,161,297,475
28,112,58,341,88,534,118,506,148,125,178,232,208,299,238,0,268,568,298,19
29,312,59,234,89,60,119,544,149,466,179,130,209,192,239,563,269,90,299,38
30,85,60,70,90,472,120,414,150,120,180,49,210,216,240,463,270,155,300,107
