0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,226,31,639,61,185,91,378,121,296,151,124,181,124,211,244,241,131,271,71,,,,,
2,129,32,97,62,382,92,228,122,119,152,31,182,119,212,136,242,690,272,504,,,,,
3,319,33,158,63,125,93,61,123,85,153,478,183,252,213,232,243,404,273,261,,,,,
4,308,34,119,64,331,94,214,124,129,154,425,184,363,214,117,244,534,274,108,,,,,
5,59,35,281,65,590,95,172,125,63,155,292,185,346,215,235,245,142,275,193,,,,,
6,69,36,239,66,256,96,539,126,108,156,509,186,27,216,600,246,37,276,310,,,,,
7,60,37,117,67,545,97,216,127,373,157,200,187,204,217,144,247,98,277,564,,,,,
8,310,38,224,68,61,98,468,128,386,158,159,188,128,218,170,248,172,278,214,,,,,
9,281,39,326,69,24,99,261,129,145,159,115,189,144,219,160,249,18,279,546,,,,,
10,91,40,149,70,142,100,62,130,153,160,427,190,116,220,416,250,166,280,193,,,,,
11,611,41,184,71,171,101,88,131,548,161,64,191,509,221,60,251,103,281,202,,,,,
12,402,42,178,72,94,102,569,132,123,162,565,192,92,222,212,252,435,282,199,,,,,
13,40,43,353,73,127,103,324,133,217,163,605,193,239,223,124,253,61,283,607,,,,,
14,345,44,384,74,80,104,93,134,119,164,86,194,90,224,441,254,128,284,306,,,,,
15,213,45,122,75,88,105,483,135,47,165,113,195,105,225,122,255,77,285,328,,,,,
16,494,46,122,76,85,106,302,136,333,166,119,196,258,226,97,256,84,286,316,,,,,
17,161,47,489,77,514,107,237,137,182,167,524,197,115,227,380,257,542,287,106,,,,,
18,272,48,573,78,330,108,223,138,41,168,210,198,520,228,310,258,15,288,620,,,,,
19,256,49,482,79,222,109,103,139,118,169,464,199,193,229,181,259,272,289,308,,,,,
20,206,50,544,80,481,110,128,140,27,170,213,200,557,230,183,260,271,290,62,,,,,
21,671,51,75,81,180,111,207,141,299,171,254,201,198,231,232,261,357,291,220,,,,,
22,579,52,64,82,268,112,199,142,72,172,195,202,290,232,161,262,257,292,46,,,,,
23,169,53,239,83,91,113,509,143,170,173,203,203,485,233,241,263,665,293,101,,,,,
24,103,54,289,84,68,114,235,144,255,174,324,204,174,234,136,264,72,294,324,,,,,
25,118,55,224,85,154,115,184,145,622,175,116,205,616,235,246,265,350,295,326,,,,,
26,233,56,134,86,124,116,55,146,130,176,165,206,159,236,352,266,162,296,135,,,,,
27,241,57,165,87,145,117,95,147,121,177,299,207,87,237,189,267,127,297,117,,,,,
28,85,58,58,88,212,118,265,148,601,178,301,208,379,238,163,268,229,298,309,,,,,
29,505,59,303,89,138,119,619,149,119,179,90,209,110,239,161,269,213,299,139,,,,,
30,281,60,285,90,208,120,680,150,155,180,76,210,75,240,344,270,426,300,646,,,,,
Centre:,200206,RYAN,INTERNATIONAL,"SCHOOL,",VASANT,"KUNJ,",POCKET,"8,",SECTOR,"C,",VASANT,"KUNJ,",NEW,"DELHI,","DELHI,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,65,331,71,361,112,391,125,421,211,451,37,481,678,511,568,541,125,571,221,,,,,
302,42,332,479,362,495,392,361,422,91,452,608,482,169,512,159,542,153,572,243,,,,,
