0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,119,31,445,61,143,91,72,121,645,151,49,181,710,211,685,241,258,271,171
2,75,32,526,62,431,92,394,122,514,152,60,182,171,212,90,242,317,272,383
3,410,33,559,63,480,93,147,123,558,153,411,183,349,213,383,243,447,273,529
4,373,34,106,64,511,94,560,124,524,154,407,184,440,214,281,244,395,274,371
5,225,35,265,65,425,95,202,125,120,155,580,185,256,215,305,245,395,275,279
6,105,36,353,66,590,96,343,126,176,156,415,186,164,216,380,246,545,276,362
7,347,37,109,67,652,97,238,127,171,157,25,187,125,217,221,247,485,277,473
8,223,38,562,68,335,98,592,128,514,158,581,188,437,218,597,248,133,278,418
9,256,39,236,69,271,99,425,129,627,159,147,189,405,219,83,249,382,279,690
10,291,40,538,70,579,100,83,130,490,160,392,190,357,220,412,250,320,280,147
11,390,41,509,71,100,101,574,131,444,161,343,191,586,221,330,251,213,281,22
12,242,42,616,72,387,102,140,132,285,162,420,192,608,222,166,252,686,282,420
13,404,43,79,73,149,103,646,133,385,163,635,193,595,223,471,253,605,283,194
14,313,44,203,74,423,104,132,134,346,164,211,194,483,224,626,254,300,284,170
15,575,45,110,75,656,105,223,135,189,165,451,195,111,225,233,255,655,285,129
16,535,46,438,76,642,106,645,136,498,166,291,196,163,226,377,256,352,286,286
17,326,47,423,77,333,107,198,137,242,167,15,197,30,227,439,257,324,287,160
18,356,48,559,78,406,108,47,138,400,168,494,198,67,228,300,258,496,288,354
19,495,49,637,79,239,109,493,139,594,169,488,199,103,229,363,259,507,289,60
20,652,50,202,80,360,110,259,140,248,170,330,200,160,230,432,260,276,290,81
21,533,51,539,81,209,111,556,141,180,171,136,201,143,231,100,261,82,291,106
22,567,52,248,82,315,112,169,142,589,172,391,202,239,232,91,262,299,292,207
23,468,53,180,83,538,113,589,143,184,173,248,203,525,233,392,263,219,293,493
24,338,54,656,84,237,114,495,144,334,174,298,204,130,234,430,264,23,294,327
25,254,55,695,85,158,115,410,145,68,175,60,205,601,235,566,265,246,295,236
26,435,56,549,86,209,116,663,146,493,176,510,206,-11,236,590,266,320,296,349
27,91,57,509,87,486,117,310,147,320,177,140,207,396,237,524,267,349,297,395
28,580,58,578,88,547,118,511,148,601,178,452,208,344,238,198,268,449,298,195
29,630,59,227,89,158,119,155,149,482,179,385,209,346,239,443,269,336,299,608
30,584,60,660,90,482,120,21,150,94,180,148,210,172,240,547,270,410,300,148
Centre:,120524,KENDRIYA,VIDYALAYA,NO.1,"VIJAYAWADA,",RAILWAY,"COLONY,","SATYANARAYANAPURAM,","VIJAYAWADA,","VIJAYAWADA,",ANDHRA,PRADESH,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,128,331,574,,,,,,,,,,,,,,,,
302,406,332,335,,,,,,,,,,,,,,,,
303,322,333,280,,,,,,,,,,,,,,,,
304,274,334,387,,,,,,,,,,,,,,,,
305,572,335,70,,,,,,,,,,,,,,,,
306,284,336,103,,,,,,,,,,,,,,,,
307,333,337,389,,,,,,,,,,,,,,,,
308,468,338,595,,,,,,,,,,,,,,,,
309,446,339,510,,,,,,,,,,,,,,,,
310,594,340,570,,,,,,,,,,,,,,,,
311,522,341,193,,,,,,,,,,,,,,,,
312,389,342,513,,,,,,,,,,,,,,,,
313,113,343,473,,,,,,,,,,,,,,,,
314,413,344,66,,,,,,,,,,,,,,,,
315,270,345,476,,,,,,,,,,,,,,,,
316,48,346,225,,,,,,,,,,,,,,,,
317,408,347,578,,,,,,,,,,,,,,,,
318,285,348,367,,,,,,,,,,,,,,,,
319,507,349,635,,,,,,,,,,,,,,,,
320,206,350,238,,,,,,,,,,,,,,,,
321,379,351,103,,,,,,,,,,,,,,,,
322,89,352,89,,,,,,,,,,,,,,,,
323,282,353,520,,,,,,,,,,,,,,,,
324,390,354,286,,,,,,,,,,,,,,,,
325,133,355,72,,,,,,,,,,,,,,,,
326,439,,,,,,,,,,,,,,,,,,
327,409,,,,,,,,,,,,,,,,,,
328,363,,,,,,,,,,,,,,,,,,
329,536,,,,,,,,,,,,,,,,,,
330,418,,,,,,,,,,,,,,,,,,
