0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,154,31,603,61,245,91,341,121,285,151,187,181,46,211,87,241,45,271,106,,,,
2,253,32,419,62,245,92,67,122,90,152,468,182,443,212,77,242,331,272,235,,,,
3,178,33,589,63,82,93,177,123,202,153,180,183,95,213,65,243,599,273,186,,,,
4,92,34,244,64,247,94,60,124,150,154,295,184,140,214,358,244,300,274,523,,,,
5,278,35,137,65,322,95,139,125,175,155,131,185,485,215,145,245,260,275,71,,,,
6,6,36,92,66,475,96,518,126,52,156,135,186,417,216,398,246,221,276,232,,,,
7,506,37,66,67,364,97,549,127,165,157,435,187,597,217,291,247,146,277,174,,,,
8,358,38,140,68,71,98,33,128,93,158,99,188,157,218,36,248,150,278,232,,,,
9,93,39,111,69,279,99,115,129,93,159,220,189,420,219,135,249,139,279,100,,,,
10,3,40,79,70,310,100,82,130,56,160,177,190,627,220,84,250,16,280,156,,,,
11,406,41,133,71,150,101,202,131,667,161,69,191,246,221,494,251,254,281,70,,,,
12,95,42,103,72,238,102,111,132,375,162,502,192,25,222,118,252,416,282,126,,,,
13,260,43,23,73,304,103,82,133,54,163,30,193,73,223,458,253,111,283,383,,,,
14,260,44,112,74,156,104,67,134,40,164,152,194,110,224,293,254,127,284,563,,,,
15,160,45,555,75,65,105,0,135,205,165,188,195,41,225,130,255,201,285,501,,,,
16,121,46,230,76,241,106,110,136,327,166,628,196,161,226,78,256,654,286,85,,,,
17,78,47,31,77,65,107,100,137,305,167,237,197,202,227,143,257,314,287,188,,,,
18,102,48,48,78,72,108,359,138,28,168,197,198,61,228,173,258,124,288,86,,,,
19,67,49,152,79,234,109,89,139,179,169,98,199,267,229,131,259,51,289,536,,,,
20,80,50,46,80,119,110,89,140,102,170,141,200,150,230,237,260,179,290,69,,,,
21,127,51,125,81,220,111,226,141,92,171,49,201,509,231,84,261,93,291,45,,,,
22,39,52,85,82,99,112,135,142,424,172,95,202,49,232,61,262,567,292,284,,,,
23,93,53,289,83,150,113,333,143,28,173,322,203,83,233,289,263,205,293,165,,,,
24,157,54,217,84,101,114,61,144,118,174,72,204,40,234,47,264,55,294,233,,,,
25,452,55,312,85,116,115,421,145,231,175,154,205,40,235,224,265,158,295,168,,,,
26,106,56,330,86,639,116,44,146,85,176,264,206,156,236,116,266,313,296,375,,,,
27,124,57,304,87,196,117,240,147,470,177,207,207,62,237,93,267,226,297,38,,,,
28,150,58,157,88,56,118,36,148,381,178,159,208,135,238,164,268,44,298,370,,,,
29,22,59,130,89,49,119,65,149,142,179,30,209,32,239,144,269,225,299,172,,,,
