0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,30,31,86,61,120,91,118,121,254,151,91,181,140,211,212,241,103,271,312
2,387,32,94,62,70,92,61,122,370,152,559,182,113,212,123,242,345,272,45
3,565,33,320,63,151,93,246,123,27,153,183,183,120,213,465,243,165,273,315
4,78,34,94,64,250,94,59,124,170,154,301,184,170,214,223,244,620,274,242
5,206,35,383,65,98,95,212,125,344,155,65,185,115,215,181,245,515,275,211
6,75,36,311,66,50,96,40,126,80,156,360,186,115,216,325,246,211,276,352
7,602,37,189,67,435,97,60,127,135,157,114,187,424,217,59,247,345,277,269
8,206,38,349,68,97,98,30,128,286,158,109,188,437,218,126,248,61,278,80
9,379,39,70,69,597,99,393,129,444,159,77,189,47,219,590,249,129,279,177
10,467,40,384,70,113,100,127,130,224,160,124,190,548,220,244,250,42,280,241
11,473,41,138,71,80,101,164,131,182,161,27,191,288,221,91,251,68,281,100
12,60,42,47,72,104,102,50,132,169,162,72,192,86,222,161,252,75,282,390
13,187,43,89,73,49,103,186,133,436,163,287,193,263,223,156,253,89,283,155
14,153,44,197,74,337,104,318,134,113,164,128,194,139,224,169,254,64,284,547
15,241,45,527,75,107,105,121,135,120,165,438,195,406,225,98,255,65,285,184
16,129,46,425,76,265,106,-20,136,424,166,37,196,85,226,142,256,60,286,193
17,223,47,12,77,186,107,111,137,82,167,91,197,511,227,211,257,16,287,461
18,195,48,25,78,219,108,122,138,65,168,429,198,58,228,120,258,150,288,210
19,212,49,321,79,95,109,293,139,41,169,70,199,177,229,189,259,633,289,45
20,114,50,84,80,193,110,305,140,119,170,190,200,373,230,159,260,126,290,185
21,191,51,308,81,155,111,102,141,97,171,182,201,218,231,32,261,399,291,42
22,356,52,177,82,178,112,99,142,420,172,130,202,66,232,102,262,103,292,203
23,127,53,122,83,671,113,301,143,452,173,278,203,58,233,105,263,141,293,211
24,107,54,126,84,677,114,428,144,220,174,465,204,263,234,55,264,28,294,217
25,158,55,21,85,251,115,343,145,82,175,253,205,316,235,247,265,440,295,125
26,350,56,386,86,605,116,110,146,35,176,90,206,106,236,525,266,134,296,170
27,228,57,181,87,51,117,78,147,505,177,87,207,66,237,343,267,317,297,307
28,567,58,188,88,98,118,283,148,447,178,150,208,224,238,496,268,139,298,318
29,151,59,5,89,80,119,235,149,55,179,206,209,120,239,201,269,509,299,277
30,117,60,357,90,323,120,75,150,223,180,317,210,305,240,305,270,108,300,353
Centre:,231302,SARASWATI,MAHILA,"MAHAVIDYALAYA,",BY,PASS,ROAD,"PALWAL,","PALWAL,",HARYANA,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,303,331,610,,,,,,,,,,,,,,,,
302,397,332,250,,,,,,,,,,,,,,,,
303,329,333,131,,,,,,,,,,,,,,,,
304,594,334,31,,,,,,,,,,,,,,,,
305,102,335,151,,,,,,,,,,,,,,,,
306,301,336,153,,,,,,,,,,,,,,,,
307,237,337,45,,,,,,,,,,,,,,,,
308,160,338,164,,,,,,,,,,,,,,,,
309,145,339,218,,,,,,,,,,,,,,,,
310,359,340,402,,,,,,,,,,,,,,,,
311,180,341,201,,,,,,,,,,,,,,,,
312,225,342,69,,,,,,,,,,,,,,,,
313,120,343,93,,,,,,,,,,,,,,,,
314,86,344,180,,,,,,,,,,,,,,,,
315,93,345,516,,,,,,,,,,,,,,,,
316,331,346,69,,,,,,,,,,,,,,,,
317,78,347,235,,,,,,,,,,,,,,,,
318,369,348,588,,,,,,,,,,,,,,,,
319,91,349,111,,,,,,,,,,,,,,,,
320,110,350,288,,,,,,,,,,,,,,,,
321,594,351,128,,,,,,,,,,,,,,,,
322,163,352,344,,,,,,,,,,,,,,,,
323,288,353,88,,,,,,,,,,,,,,,,
324,1,354,59,,,,,,,,,,,,,,,,
325,188,355,278,,,,,,,,,,,,,,,,
326,673,,,,,,,,,,,,,,,,,,
327,291,,,,,,,,,,,,,,,,,,
328,188,,,,,,,,,,,,,,,,,,
329,228,,,,,,,,,,,,,,,,,,
330,92,,,,,,,,,,,,,,,,,,
