0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"PUNJAB,","LUDHIANA,",PUNJAB,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,117,31,238,61,340,91,185,121,175,151,160,181,241,211,125,241,254,271,626,,,,,,,,
2,602,32,101,62,280,92,135,122,180,152,371,182,212,212,326,242,302,272,97,,,,,,,,
3,99,33,60,63,146,93,91,123,279,153,154,183,367,213,198,243,379,273,598,,,,,,,,
4,165,34,222,64,442,94,489,124,385,154,93,184,99,214,425,244,40,274,44,,,,,,,,
5,421,35,418,65,216,95,157,125,244,155,191,185,454,215,545,245,480,275,265,,,,,,,,
6,97,36,74,66,222,96,388,126,125,156,125,186,96,216,179,246,237,276,35,,,,,,,,
7,107,37,28,67,112,97,145,127,75,157,659,187,130,217,415,247,28,277,140,,,,,,,,
8,186,38,131,68,178,98,166,128,105,158,72,188,252,218,130,248,84,278,329,,,,,,,,
9,82,39,461,69,125,99,163,129,-1,159,490,189,52,219,363,249,91,279,176,,,,,,,,
10,109,40,7,70,180,100,53,130,251,160,160,190,159,220,124,250,124,280,220,,,,,,,,
11,411,41,75,71,54,101,506,131,638,161,45,191,155,221,96,251,88,281,173,,,,,,,,
12,645,42,40,72,41,102,70,132,107,162,117,192,156,222,148,252,401,282,65,,,,,,,,
13,140,43,353,73,254,103,90,133,85,163,415,193,340,223,399,253,54,283,100,,,,,,,,
14,83,44,352,74,89,104,508,134,75,164,60,194,94,224,36,254,390,284,110,,,,,,,,
15,148,45,330,75,224,105,214,135,236,165,483,195,490,225,183,255,188,285,300,,,,,,,,
16,170,46,338,76,61,106,254,136,114,166,167,196,237,226,171,256,569,286,130,,,,,,,,
17,109,47,356,77,205,107,65,137,177,167,289,197,171,227,526,257,138,287,115,,,,,,,,
18,159,48,42,78,514,108,672,138,311,168,94,198,685,228,90,258,113,288,-2,,,,,,,,
19,657,49,19,79,621,109,52,139,112,169,115,199,413,229,372,259,512,289,144,,,,,,,,
20,123,50,503,80,104,110,205,140,313,170,345,200,283,230,46,260,40,290,239,,,,,,,,
21,129,51,164,81,68,111,64,141,209,171,9,201,140,231,46,261,88,291,468,,,,,,,,
22,65,52,438,82,232,112,127,142,186,172,90,202,32,232,341,262,170,292,191,,,,,,,,
23,85,53,18,83,474,113,375,143,104,173,122,203,170,233,153,263,56,293,129,,,,,,,,
24,151,54,340,84,200,114,92,144,155,174,320,204,247,234,317,264,374,294,127,,,,,,,,
25,248,55,614,85,172,115,194,145,80,175,10,205,98,235,181,265,101,295,279,,,,,,,,
26,120,56,141,86,414,116,184,146,224,176,125,206,82,236,195,266,566,296,139,,,,,,,,
27,198,57,41,87,190,117,50,147,191,177,128,207,95,237,353,267,321,297,142,,,,,,,,
28,166,58,210,88,487,118,215,148,6,178,603,208,575,238,0,268,81,298,173,,,,,,,,
29,185,59,477,89,184,119,124,149,39,179,45,209,383,239,254,269,154,299,139,,,,,,,,
30,115,60,136,90,278,120,155,150,133,180,80,210,211,240,196,270,198,300,251,,,,,,,,
Centre:,380404,B,V,MANDIR,SR.,SEC.,SCHOOL,LUDHIANA,"PUNJAB,",BHARTIYA,VIDYA,MANDIR,SR.,SEC.,SCHOOL,SHAHEED,UDHAM,SINGH,NAGAR,LUDHIANA,LUDHIANA,NEET,(UG),2024,Page,No.,2
"PUNJAB,","LUDHIANA,",PUNJAB,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,80,331,534,361,501,391,442,421,161,451,95,,,,,,,,,,,,,,,,
302,568,332,120,362,173,392,116,422,107,452,391,,,,,,,,,,,,,,,,
303,226,333,186,363,181,393,242,423,69,453,167,,,,,,,,,,,,,,,,
304,187,334,381,364,133,394,700,424,295,454,296,,,,,,,,,,,,,,,,
305,555,335,652,365,89,395,113,425,26,455,242,,,,,,,,,,,,,,,,
306,66,336,455,366,181,396,82,426,293,456,115,,,,,,,,,,,,,,,,
307,51,337,597,367,396,397,90,427,335,457,425,,,,,,,,,,,,,,,,
308,195,338,355,368,122,398,95,428,197,458,475,,,,,,,,,,,,,,,,
309,102,339,290,369,70,399,127,429,164,459,686,,,,,,,,,,,,,,,,
310,221,340,602,370,120,400,194,430,179,460,145,,,,,,,,,,,,,,,,
311,203,341,191,371,631,401,24,431,474,461,110,,,,,,,,,,,,,,,,
312,150,342,377,372,360,402,51,432,10,462,76,,,,,,,,,,,,,,,,
313,168,343,184,373,568,403,181,433,135,463,344,,,,,,,,,,,,,,,,
314,330,344,382,374,179,404,204,434,163,464,539,,,,,,,,,,,,,,,,
315,196,345,380,375,180,405,433,435,65,465,48,,,,,,,,,,,,,,,,
316,475,346,37,376,135,406,378,436,238,466,356,,,,,,,,,,,,,,,,
317,228,347,571,377,55,407,175,437,434,,,,,,,,,,,,,,,,,,
318,102,348,162,378,114,408,570,438,379,,,,,,,,,,,,,,,,,,
319,388,349,91,379,522,409,244,439,371,,,,,,,,,,,,,,,,,,
320,26,350,154,380,701,410,183,440,111,,,,,,,,,,,,,,,,,,
321,85,351,296,381,172,411,120,441,293,,,,,,,,,,,,,,,,,,
322,108,352,320,382,166,412,195,442,125,,,,,,,,,,,,,,,,,,
323,135,353,508,383,123,413,210,443,281,,,,,,,,,,,,,,,,,,
324,334,354,40,384,591,414,332,444,172,,,,,,,,,,,,,,,,,,
325,118,355,435,385,80,415,191,445,286,,,,,,,,,,,,,,,,,,
326,247,356,341,386,45,416,260,446,262,,,,,,,,,,,,,,,,,,
327,95,357,280,387,333,417,202,447,24,,,,,,,,,,,,,,,,,,
328,86,358,583,388,230,418,223,448,120,,,,,,,,,,,,,,,,,,
329,366,359,121,389,265,419,65,449,227,,,,,,,,,,,,,,,,,,
330,236,360,126,390,82,420,645,450,86,,,,,,,,,,,,,,,,,,
