0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,95,31,150,61,100,91,67,121,45,151,293,181,15,211,384,241,284,271,111,,,,,,,
2,379,32,114,62,378,92,557,122,533,152,471,182,44,212,342,242,154,272,109,,,,,,,
3,584,33,35,63,104,93,151,123,149,153,139,183,31,213,578,243,317,273,117,,,,,,,
4,500,34,145,64,193,94,63,124,199,154,129,184,100,214,334,244,454,274,296,,,,,,,
5,605,35,322,65,82,95,271,125,159,155,100,185,47,215,235,245,371,275,91,,,,,,,
6,276,36,332,66,456,96,133,126,89,156,404,186,384,216,622,246,360,276,144,,,,,,,
7,105,37,160,67,646,97,310,127,47,157,34,187,348,217,369,247,345,277,79,,,,,,,
8,417,38,140,68,145,98,382,128,106,158,158,188,125,218,75,248,138,278,52,,,,,,,
9,83,39,95,69,86,99,152,129,32,159,79,189,105,219,597,249,318,279,110,,,,,,,
10,46,40,72,70,187,100,425,130,123,160,245,190,483,220,325,250,125,280,35,,,,,,,
11,59,41,383,71,611,101,148,131,155,161,178,191,68,221,407,251,294,281,161,,,,,,,
12,323,42,65,72,329,102,135,132,191,162,109,192,140,222,124,252,642,282,100,,,,,,,
13,49,43,144,73,640,103,157,133,62,163,100,193,46,223,582,253,74,283,95,,,,,,,
14,131,44,335,74,416,104,186,134,216,164,196,194,266,224,165,254,89,284,150,,,,,,,
15,188,45,221,75,607,105,181,135,408,165,234,195,432,225,30,255,277,285,102,,,,,,,
16,244,46,151,76,72,106,140,136,75,166,280,196,164,226,171,256,318,286,97,,,,,,,
17,80,47,44,77,298,107,487,137,315,167,203,197,40,227,465,257,46,287,68,,,,,,,
18,290,48,50,78,227,108,149,138,302,168,306,198,126,228,70,258,15,288,493,,,,,,,
19,23,49,551,79,564,109,193,139,33,169,240,199,366,229,381,259,101,289,94,,,,,,,
20,620,50,342,80,115,110,165,140,238,170,171,200,253,230,166,260,254,290,259,,,,,,,
21,106,51,250,81,38,111,181,141,478,171,3,201,116,231,66,261,144,291,174,,,,,,,
22,190,52,640,82,409,112,239,142,491,172,569,202,161,232,85,262,416,292,561,,,,,,,
23,246,53,49,83,220,113,157,143,459,173,403,203,50,233,100,263,625,293,57,,,,,,,
24,219,54,372,84,230,114,185,144,10,174,140,204,138,234,343,264,493,294,69,,,,,,,
25,154,55,239,85,359,115,605,145,204,175,460,205,185,235,144,265,134,295,333,,,,,,,
26,211,56,526,86,161,116,23,146,78,176,165,206,100,236,572,266,330,296,189,,,,,,,
27,538,57,46,87,112,117,35,147,280,177,94,207,70,237,167,267,590,297,354,,,,,,,
28,126,58,290,88,216,118,130,148,194,178,215,208,12,238,92,268,108,298,573,,,,,,,
29,94,59,541,89,124,119,110,149,116,179,300,209,137,239,206,269,107,299,620,,,,,,,
30,140,60,291,90,668,120,72,150,430,180,248,210,136,240,149,270,81,300,125,,,,,,,
Centre:,311046,K.,J.,SOMAIYA,COLLEGE,OF,SCIENCE,&,"COMMERCE,",K.,J.,SOMAIYA,COLLEGE,OF,SCIENCE,AND,COMMERCE,"VIDYAVIHAR(EAST),","MUMBAI,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,
301,246,,,,,,,,,,,,,,,,,,,,,,,,,
302,188,,,,,,,,,,,,,,,,,,,,,,,,,
303,475,,,,,,,,,,,,,,,,,,,,,,,,,
304,99,,,,,,,,,,,,,,,,,,,,,,,,,
305,700,,,,,,,,,,,,,,,,,,,,,,,,,
306,83,,,,,,,,,,,,,,,,,,,,,,,,,
307,87,,,,,,,,,,,,,,,,,,,,,,,,,
