0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,161,31,556,61,156,91,626,121,239,151,416,181,132,211,72,241,406,271,36,,,,,,,,
2,87,32,128,62,208,92,181,122,215,152,102,182,491,212,53,242,153,272,489,,,,,,,,
3,154,33,123,63,106,93,530,123,76,153,220,183,284,213,88,243,134,273,51,,,,,,,,
4,292,34,477,64,226,94,56,124,90,154,107,184,476,214,397,244,83,274,206,,,,,,,,
5,171,35,105,65,75,95,198,125,4,155,523,185,353,215,458,245,294,275,241,,,,,,,,
6,521,36,157,66,126,96,65,126,107,156,106,186,391,216,241,246,84,276,543,,,,,,,,
7,163,37,666,67,354,97,144,127,205,157,430,187,257,217,78,247,399,277,254,,,,,,,,
8,116,38,344,68,110,98,193,128,455,158,578,188,194,218,605,248,404,278,647,,,,,,,,
9,71,39,150,69,248,99,63,129,73,159,400,189,356,219,408,249,553,279,35,,,,,,,,
10,495,40,267,70,190,100,564,130,156,160,199,190,167,220,225,250,518,280,467,,,,,,,,
11,155,41,104,71,415,101,79,131,109,161,125,191,420,221,302,251,326,281,125,,,,,,,,
12,177,42,204,72,450,102,484,132,19,162,119,192,276,222,18,252,103,282,286,,,,,,,,
13,43,43,182,73,246,103,194,133,650,163,392,193,151,223,543,253,262,283,94,,,,,,,,
14,8,44,140,74,564,104,330,134,493,164,338,194,83,224,522,254,106,284,220,,,,,,,,
15,280,45,316,75,78,105,228,135,105,165,241,195,585,225,130,255,178,285,427,,,,,,,,
16,214,46,423,76,200,106,266,136,149,166,116,196,346,226,186,256,292,286,487,,,,,,,,
17,148,47,118,77,427,107,74,137,139,167,226,197,228,227,183,257,176,287,680,,,,,,,,
18,239,48,599,78,505,108,176,138,-8,168,482,198,105,228,381,258,486,288,486,,,,,,,,
19,545,49,113,79,570,109,354,139,231,169,158,199,329,229,165,259,139,289,336,,,,,,,,
20,272,50,500,80,120,110,254,140,364,170,505,200,77,230,42,260,105,290,102,,,,,,,,
21,52,51,81,81,285,111,545,141,233,171,237,201,599,231,218,261,295,291,88,,,,,,,,
22,89,52,531,82,295,112,184,142,473,172,88,202,206,232,156,262,39,292,606,,,,,,,,
23,100,53,49,83,636,113,650,143,472,173,200,203,190,233,183,263,157,293,679,,,,,,,,
24,65,54,590,84,357,114,111,144,418,174,524,204,354,234,583,264,296,294,495,,,,,,,,
25,124,55,41,85,231,115,375,145,354,175,292,205,85,235,103,265,165,295,510,,,,,,,,
26,655,56,130,86,120,116,288,146,250,176,355,206,172,236,175,266,663,296,334,,,,,,,,
27,59,57,422,87,440,117,194,147,122,177,376,207,109,237,244,267,323,297,140,,,,,,,,
28,336,58,59,88,587,118,625,148,279,178,446,208,199,238,113,268,405,298,68,,,,,,,,
29,54,59,250,89,635,119,225,149,226,179,527,209,133,239,89,269,140,299,392,,,,,,,,
30,284,60,481,90,304,120,622,150,570,180,393,210,23,240,227,270,250,300,175,,,,,,,,
Centre:,460824,PM,SHRI,KENDRIYA,VIDYALAYA,"COSSIPORE,",4,DUM,DUM,ROAD,SEVEN,TANKS,ESTATE,KOLKATA,-,700002.,NEAR,DUMDUM,COSSIPORE,"CLUB,","KOLKATA,",NEET,(UG),2024,Page,No.,2
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,,,,,
