0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
DIST,:,PALGHAR,-401,"208,","PALGHAR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,288,31,75,61,122,91,366,121,174,151,85,181,142,211,109,241,64,271,175,,,,,,,
2,131,32,321,62,126,92,30,122,224,152,135,182,40,212,277,242,204,272,153,,,,,,,
3,540,33,102,63,164,93,71,123,222,153,73,183,111,213,154,243,206,273,138,,,,,,,
4,57,34,302,64,80,94,161,124,351,154,80,184,65,214,66,244,192,274,77,,,,,,,
5,551,35,351,65,193,95,87,125,70,155,100,185,352,215,190,245,595,275,101,,,,,,,
6,330,36,516,66,41,96,144,126,15,156,280,186,286,216,364,246,314,276,550,,,,,,,
7,190,37,133,67,47,97,441,127,55,157,170,187,239,217,21,247,554,277,82,,,,,,,
8,100,38,125,68,71,98,112,128,420,158,394,188,74,218,31,248,246,278,43,,,,,,,
9,509,39,71,69,521,99,116,129,162,159,223,189,36,219,516,249,142,279,66,,,,,,,
10,236,40,70,70,303,100,118,130,270,160,182,190,62,220,534,250,104,280,184,,,,,,,
11,85,41,120,71,90,101,135,131,104,161,62,191,194,221,590,251,617,281,140,,,,,,,
12,63,42,104,72,531,102,179,132,377,162,246,192,351,222,121,252,59,282,265,,,,,,,
13,592,43,62,73,178,103,136,133,71,163,50,193,110,223,293,253,130,283,50,,,,,,,
14,197,44,47,74,-4,104,404,134,38,164,115,194,17,224,508,254,38,284,146,,,,,,,
15,60,45,344,75,360,105,143,135,73,165,40,195,45,225,75,255,41,285,193,,,,,,,
16,148,46,105,76,348,106,47,136,133,166,96,196,31,226,59,256,144,286,168,,,,,,,
17,426,47,224,77,180,107,29,137,40,167,169,197,120,227,420,257,405,287,219,,,,,,,
18,178,48,-3,78,139,108,174,138,30,168,20,198,81,228,114,258,60,288,36,,,,,,,
19,90,49,67,79,17,109,158,139,13,169,368,199,183,229,181,259,427,289,30,,,,,,,
20,277,50,193,80,57,110,651,140,95,170,97,200,20,230,278,260,52,290,559,,,,,,,
21,1,51,130,81,239,111,35,141,250,171,356,201,171,231,493,261,57,291,145,,,,,,,
22,231,52,53,82,123,112,178,142,85,172,333,202,16,232,101,262,387,292,27,,,,,,,
23,20,53,173,83,374,113,96,143,122,173,334,203,94,233,442,263,35,293,35,,,,,,,
24,165,54,220,84,54,114,32,144,74,174,132,204,35,234,41,264,34,294,170,,,,,,,
25,74,55,309,85,60,115,120,145,138,175,195,205,607,235,66,265,78,295,76,,,,,,,
26,139,56,152,86,85,116,105,146,192,176,85,206,75,236,176,266,36,296,224,,,,,,,
27,215,57,424,87,247,117,640,147,512,177,284,207,210,237,192,267,200,297,41,,,,,,,
28,167,58,122,88,45,118,550,148,69,178,75,208,6,238,50,268,97,298,248,,,,,,,
29,94,59,310,89,111,119,35,149,100,179,300,209,54,239,188,269,114,299,491,,,,,,,
30,56,60,112,90,129,120,389,150,93,180,-10,210,181,240,46,270,91,300,86,,,,,,,
Centre:,312902,GNYANODAYA,MULTIPURPOSE,HIGH,SCHOOL,&,JUNIOR,"COLLEGE,",KOLHI,(,"CHINCHOTI),",KAMAN,"ROAD,",NEARBHAJANLAL,"DAIRY,",VASAI,"EAST,",TAL,:,VASAI,NEET,(UG),2024,Page,No.,2
DIST,:,PALGHAR,-401,"208,","PALGHAR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,62,331,21,361,105,391,209,421,11,451,267,481,116,511,21,541,407,,,,,,,,,
302,253,332,215,362,223,392,231,422,325,452,20,482,586,512,64,542,5,,,,,,,,,
303,81,333,50,363,257,393,118,423,589,453,130,483,121,513,139,543,55,,,,,,,,,
304,144,334,70,364,287,394,308,424,58,454,50,484,232,514,100,544,246,,,,,,,,,
305,332,335,10,365,169,395,45,425,76,455,132,485,121,515,289,545,38,,,,,,,,,
306,154,336,171,366,90,396,50,426,284,456,269,486,246,516,74,546,34,,,,,,,,,
307,457,337,451,367,118,397,359,427,540,457,190,487,211,517,506,,,,,,,,,,,
308,317,338,125,368,170,398,105,428,240,458,273,488,291,518,45,,,,,,,,,,,
