0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
23,537,53,625,83,189,113,99,143,-6,173,76,203,256,233,60,263,276,293,141,,,,,,,,
24,199,54,57,84,5,114,114,144,305,174,80,204,199,234,165,264,311,294,144,,,,,,,,
25,641,55,560,85,124,115,97,145,562,175,237,205,427,235,412,265,346,295,349,,,,,,,,
26,614,56,110,86,228,116,103,146,25,176,51,206,650,236,266,266,557,296,121,,,,,,,,
27,655,57,181,87,120,117,273,147,208,177,23,207,91,237,269,267,127,297,65,,,,,,,,
28,270,58,100,88,64,118,355,148,128,178,420,208,281,238,379,268,274,298,21,,,,,,,,
29,492,59,73,89,94,119,160,149,305,179,134,209,141,239,78,269,42,299,125,,,,,,,,
30,165,60,85,90,47,120,135,150,548,180,136,210,450,240,78,270,82,300,176,,,,,,,,
Centre:,390428,OUR,LADY,OF,PILLAR,CONVENT,SCHOOL,JODHPUR,"RAJ.,",OUR,LADY,OF,PILLAR,CONVENT,SCHOOL,GANGANA,ROAD,PAL,VILLAGE,JODHPUR,"RAJASTHAN,",NEET,(UG),2024,Page,No.,2
"JODHPUR,",RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,
301,100,331,205,,,,,,,,,,,,,,,,,,,,,,,,
302,85,332,20,,,,,,,,,,,,,,,,,,,,,,,,
303,11,333,106,,,,,,,,,,,,,,,,,,,,,,,,
304,385,334,163,,,,,,,,,,,,,,,,,,,,,,,,
305,142,335,76,,,,,,,,,,,,,,,,,,,,,,,,
306,279,336,425,,,,,,,,,,,,,,,,,,,,,,,,
307,544,337,224,,,,,,,,,,,,,,,,,,,,,,,,
308,166,338,70,,,,,,,,,,,,,,,,,,,,,,,,
309,150,339,588,,,,,,,,,,,,,,,,,,,,,,,,
310,259,340,135,,,,,,,,,,,,,,,,,,,,,,,,
311,625,341,285,,,,,,,,,,,,,,,,,,,,,,,,
312,58,342,316,,,,,,,,,,,,,,,,,,,,,,,,
313,403,343,410,,,,,,,,,,,,,,,,,,,,,,,,
314,70,344,427,,,,,,,,,,,,,,,,,,,,,,,,
315,78,345,96,,,,,,,,,,,,,,,,,,,,,,,,
316,422,346,123,,,,,,,,,,,,,,,,,,,,,,,,
317,65,347,76,,,,,,,,,,,,,,,,,,,,,,,,
318,604,348,190,,,,,,,,,,,,,,,,,,,,,,,,
319,170,349,133,,,,,,,,,,,,,,,,,,,,,,,,
320,104,350,211,,,,,,,,,,,,,,,,,,,,,,,,
321,70,351,165,,,,,,,,,,,,,,,,,,,,,,,,
322,368,352,100,,,,,,,,,,,,,,,,,,,,,,,,
323,650,,,,,,,,,,,,,,,,,,,,,,,,,,
324,403,,,,,,,,,,,,,,,,,,,,,,,,,,
325,378,,,,,,,,,,,,,,,,,,,,,,,,,,
326,186,,,,,,,,,,,,,,,,,,,,,,,,,,
327,165,,,,,,,,,,,,,,,,,,,,,,,,,,
328,211,,,,,,,,,,,,,,,,,,,,,,,,,,
329,43,,,,,,,,,,,,,,,,,,,,,,,,,,
330,125,,,,,,,,,,,,,,,,,,,,,,,,,,
