0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,274,31,287,61,355,91,100,121,134,151,234,181,321,211,115,241,337,271,509,,,
2,527,32,54,62,397,92,200,122,128,152,662,182,103,212,152,242,360,272,309,,,
3,117,33,194,63,91,93,282,123,97,153,162,183,517,213,146,243,236,273,258,,,
4,70,34,541,64,66,94,87,124,194,154,34,184,240,214,177,244,265,274,615,,,
5,110,35,367,65,470,95,361,125,376,155,114,185,47,215,153,245,657,275,247,,,
6,251,36,85,66,124,96,77,126,493,156,122,186,43,216,571,246,416,276,171,,,
7,47,37,573,67,120,97,172,127,99,157,69,187,272,217,247,247,549,277,81,,,
8,196,38,108,68,70,98,269,128,132,158,135,188,242,218,111,248,98,278,328,,,
9,175,39,150,69,183,99,370,129,46,159,11,189,51,219,68,249,297,279,82,,,
10,43,40,130,70,26,100,146,130,313,160,236,190,269,220,360,250,120,280,455,,,
11,230,41,441,71,138,101,165,131,364,161,447,191,78,221,50,251,60,281,273,,,
12,150,42,146,72,190,102,61,132,125,162,125,192,587,222,57,252,186,282,42,,,
13,52,43,235,73,255,103,254,133,50,163,48,193,100,223,46,253,255,283,207,,,
14,402,44,371,74,474,104,515,134,25,164,469,194,449,224,65,254,93,284,181,,,
15,170,45,475,75,260,105,577,135,102,165,186,195,112,225,90,255,189,285,255,,,
16,534,46,378,76,61,106,177,136,216,166,157,196,218,226,150,256,150,286,271,,,
17,68,47,59,77,95,107,111,137,235,167,77,197,373,227,166,257,171,287,106,,,
18,80,48,358,78,60,108,301,138,21,168,129,198,103,228,106,258,256,288,438,,,
19,212,49,225,79,148,109,250,139,24,169,574,199,421,229,142,259,147,289,119,,,
20,246,50,142,80,542,110,21,140,100,170,550,200,85,230,470,260,46,290,428,,,
21,195,51,389,81,107,111,94,141,76,171,301,201,229,231,124,261,85,291,8,,,
22,629,52,159,82,171,112,225,142,219,172,181,202,162,232,137,262,116,292,428,,,
23,539,53,483,83,460,113,497,143,256,173,268,203,147,233,158,263,192,293,60,,,
24,500,54,281,84,365,114,46,144,130,174,15,204,164,234,123,264,103,294,390,,,
25,281,55,336,85,235,115,21,145,66,175,96,205,180,235,97,265,72,295,125,,,
26,184,56,75,86,571,116,270,146,376,176,527,206,135,236,522,266,65,296,236,,,
27,338,57,116,87,395,117,100,147,524,177,128,207,214,237,152,267,26,297,78,,,
28,147,58,288,88,262,118,628,148,267,178,283,208,96,238,116,268,133,298,53,,,
29,593,59,147,89,351,119,409,149,291,179,423,209,208,239,244,269,258,299,65,,,
30,171,60,195,90,29,120,489,150,229,180,396,210,219,240,7,270,232,300,195,,,
