0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"AHMEDABAD,",GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,263,31,49,61,190,91,353,121,462,151,102,181,409,211,295,241,123,271,178,,,,,,
2,483,32,168,62,579,92,563,122,650,152,100,182,464,212,119,242,228,272,271,,,,,,
3,267,33,272,63,446,93,161,123,407,153,655,183,431,213,396,243,69,273,140,,,,,,
4,281,34,421,64,273,94,452,124,128,154,91,184,491,214,323,244,197,274,239,,,,,,
5,37,35,690,65,461,95,158,125,156,155,130,185,702,215,120,245,534,275,185,,,,,,
6,169,36,147,66,526,96,201,126,183,156,197,186,404,216,304,246,700,276,367,,,,,,
7,421,37,494,67,181,97,418,127,255,157,186,187,422,217,260,247,106,277,204,,,,,,
8,351,38,77,68,242,98,489,128,199,158,256,188,56,218,135,248,594,278,355,,,,,,
9,281,39,474,69,377,99,171,129,312,159,11,189,552,219,303,249,304,279,100,,,,,,
10,177,40,107,70,231,100,254,130,395,160,69,190,318,220,345,250,479,280,477,,,,,,
11,464,41,261,71,590,101,119,131,474,161,646,191,389,221,337,251,432,281,142,,,,,,
12,412,42,505,72,696,102,369,132,170,162,416,192,675,222,225,252,184,282,447,,,,,,
13,93,43,130,73,8,103,213,133,235,163,214,193,255,223,622,253,88,283,125,,,,,,
14,210,44,96,74,229,104,420,134,282,164,113,194,180,224,89,254,268,284,328,,,,,,
15,383,45,599,75,112,105,343,135,39,165,348,195,237,225,550,255,123,285,199,,,,,,
16,297,46,537,76,407,106,125,136,497,166,463,196,266,226,245,256,125,286,326,,,,,,
17,500,47,526,77,110,107,540,137,595,167,594,197,163,227,242,257,382,287,119,,,,,,
18,284,48,81,78,392,108,113,138,124,168,75,198,607,228,221,258,12,288,205,,,,,,
