0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
CANADA,CORNER,NASHIK-422002,NASHIK,MAHARASHTRA,"422002.,","NASHIK,",MAHARASHTRA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,144,31,144,61,65,91,110,121,416,151,49,181,51,211,166,241,427,271,346,,,,,,
2,55,32,130,62,77,92,52,122,198,152,67,182,105,212,32,242,32,272,194,,,,,,
3,-12,33,50,63,87,93,226,123,118,153,184,183,91,213,217,243,296,273,100,,,,,,
4,271,34,80,64,87,94,225,124,314,154,74,184,50,214,51,244,46,274,567,,,,,,
5,152,35,337,65,101,95,95,125,86,155,49,185,214,215,58,245,113,275,271,,,,,,
6,167,36,49,66,57,96,183,126,230,156,193,186,232,216,132,246,288,276,114,,,,,,
7,100,37,83,67,95,97,160,127,97,157,121,187,562,217,384,247,91,277,79,,,,,,
8,139,38,19,68,24,98,540,128,65,158,55,188,115,218,48,248,40,278,71,,,,,,
9,93,39,1,69,65,99,97,129,387,159,325,189,393,219,35,249,107,279,80,,,,,,
10,25,40,150,70,107,100,99,130,102,160,45,190,266,220,190,250,61,280,0,,,,,,
11,130,41,7,71,151,101,60,131,25,161,63,191,79,221,334,251,126,281,259,,,,,,
12,262,42,59,72,393,102,84,132,90,162,118,192,412,222,352,252,646,282,92,,,,,,
13,110,43,87,73,335,103,102,133,22,163,106,193,159,223,62,253,55,283,113,,,,,,
14,55,44,105,74,99,104,164,134,30,164,419,194,77,224,164,254,134,284,34,,,,,,
15,115,45,155,75,114,105,75,135,156,165,112,195,55,225,10,255,429,285,200,,,,,,
16,95,46,338,76,75,106,297,136,631,166,313,196,60,226,65,256,66,286,19,,,,,,
17,84,47,94,77,203,107,325,137,64,167,325,197,270,227,517,257,36,287,331,,,,,,
18,217,48,36,78,164,108,305,138,83,168,142,198,106,228,130,258,436,288,115,,,,,,
19,116,49,74,79,163,109,100,139,450,169,34,199,57,229,55,259,133,289,229,,,,,,
20,73,50,19,80,580,110,424,140,20,170,192,200,77,230,40,260,206,290,138,,,,,,
21,67,51,89,81,67,111,99,141,66,171,572,201,219,231,205,261,78,291,19,,,,,,
22,48,52,478,82,81,112,320,142,42,172,206,202,139,232,41,262,124,292,373,,,,,,
23,277,53,323,83,45,113,292,143,121,173,301,203,105,233,90,263,112,293,9,,,,,,
24,27,54,48,84,409,114,118,144,234,174,189,204,35,234,17,264,70,294,187,,,,,,
25,57,55,182,85,339,115,559,145,51,175,139,205,74,235,77,265,63,295,74,,,,,,
26,50,56,67,86,92,116,151,146,120,176,117,206,289,236,97,266,106,296,30,,,,,,
27,589,57,58,87,96,117,89,147,97,177,99,207,54,237,119,267,372,297,395,,,,,,
28,179,58,28,88,317,118,233,148,155,178,65,208,135,238,144,268,-13,298,24,,,,,,
29,231,59,30,89,50,119,82,149,142,179,652,209,247,239,71,269,596,299,120,,,,,,
30,188,60,311,90,51,120,48,150,283,180,21,210,256,240,147,270,206,300,53,,,,,,
Centre:,311308,KVN,NAIK,S.,P.,SANSTHAS,LOKNETE,GOPINATHJI,MUNDE,INSTITUTE,OF,ENGINEERING,EDUCATION,&,"RESEARCH,",KRANTIVEER,VASANTRAO,NAIK,MARG,NEET,(UG),2024,Page,No.,2
CANADA,CORNER,NASHIK-422002,NASHIK,MAHARASHTRA,"422002.,","NASHIK,",MAHARASHTRA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,123,331,370,361,68,391,99,421,132,451,47,481,21,511,90,541,44,,,,,,,,
302,139,332,168,362,290,392,174,422,237,452,65,482,611,512,135,542,87,,,,,,,,
