0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,66,31,82,61,79,91,55,121,45,151,160,181,104,211,81,241,2,271,77,
2,69,32,25,62,100,92,65,122,78,152,123,182,370,212,55,242,78,272,67,
3,145,33,413,63,30,93,159,123,33,153,51,183,62,213,28,243,25,273,103,
4,100,34,35,64,108,94,115,124,95,154,75,184,32,214,100,244,264,274,120,
5,33,35,81,65,105,95,88,125,24,155,50,185,99,215,227,245,35,275,54,
6,0,36,45,66,31,96,87,126,95,156,40,186,309,216,234,246,121,276,107,
7,23,37,11,67,279,97,64,127,20,157,114,187,33,217,35,247,46,277,13,
8,64,38,272,68,35,98,45,128,45,158,105,188,56,218,184,248,70,278,335,
9,121,39,96,69,96,99,120,129,39,159,347,189,130,219,85,249,159,279,24,
10,102,40,87,70,21,100,103,130,335,160,114,190,50,220,27,250,93,280,275,
11,70,41,45,71,70,101,95,131,10,161,225,191,68,221,45,251,92,281,26,
12,21,42,377,72,62,102,179,132,72,162,171,192,64,222,60,252,70,282,101,
13,50,43,51,73,49,103,47,133,179,163,45,193,119,223,138,253,40,283,25,
14,492,44,299,74,71,104,183,134,0,164,55,194,128,224,-1,254,119,284,75,
15,50,45,35,75,39,105,46,135,58,165,93,195,260,225,107,255,75,285,90,
16,80,46,427,76,55,106,78,136,85,166,25,196,289,226,51,256,71,286,264,
17,155,47,567,77,92,107,179,137,46,167,62,197,10,227,63,257,123,287,94,
18,25,48,20,78,105,108,18,138,60,168,430,198,65,228,577,258,41,288,41,
19,40,49,353,79,22,109,88,139,51,169,55,199,15,229,101,259,45,289,36,
20,189,50,65,80,-5,110,144,140,410,170,115,200,203,230,19,260,105,290,90,
21,257,51,57,81,66,111,81,141,60,171,95,201,461,231,45,261,29,291,70,
22,78,52,430,82,127,112,20,142,367,172,41,202,115,232,61,262,36,292,95,
23,319,53,46,83,47,113,100,143,103,173,159,203,53,233,72,263,49,293,334,
24,55,54,33,84,97,114,150,144,62,174,120,204,74,234,130,264,35,294,32,
25,140,55,112,85,-5,115,95,145,88,175,60,205,55,235,95,265,77,295,32,
26,45,56,125,86,347,116,-5,146,283,176,72,206,85,236,68,266,70,296,52,
27,116,57,120,87,367,117,207,147,44,177,75,207,20,237,223,267,384,297,139,
28,54,58,184,88,143,118,54,148,60,178,105,208,20,238,44,268,125,298,78,
29,75,59,211,89,176,119,29,149,438,179,41,209,81,239,-10,269,80,299,60,
30,76,60,33,90,100,120,90,150,61,180,47,210,93,240,166,270,50,300,83,
Centre:,301703,PRESTIGE,INSTITUTE,OF,MANAGEMENT,"DEWAS,",A.B.,"ROAD,","DEWAS,","MP,","INDIA.,","DEWAS,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,96,,,,,,,,,,,,,,,,,,,
302,164,,,,,,,,,,,,,,,,,,,
303,45,,,,,,,,,,,,,,,,,,,
304,85,,,,,,,,,,,,,,,,,,,
305,100,,,,,,,,,,,,,,,,,,,
306,55,,,,,,,,,,,,,,,,,,,
