0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
ROAD,DIST,SOLAPUR,"MAHARASHTRA,","SOLAPUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,193,31,102,61,220,91,109,121,464,151,92,181,48,211,134,241,40,271,373,,,,
2,34,32,200,62,32,92,219,122,131,152,350,182,67,212,470,242,414,272,46,,,,
3,50,33,545,63,75,93,149,123,106,153,386,183,40,213,242,243,86,273,38,,,,
4,610,34,253,64,98,94,56,124,311,154,49,184,78,214,74,244,490,274,152,,,,
5,547,35,168,65,312,95,56,125,418,155,62,185,487,215,143,245,153,275,138,,,,
6,559,36,176,66,165,96,350,126,22,156,54,186,407,216,99,246,95,276,36,,,,
7,296,37,86,67,275,97,50,127,125,157,405,187,499,217,319,247,134,277,39,,,,
8,138,38,631,68,89,98,144,128,167,158,100,188,90,218,290,248,76,278,481,,,,
9,125,39,76,69,160,99,100,129,365,159,162,189,133,219,230,249,42,279,82,,,,
10,230,40,88,70,606,100,91,130,65,160,174,190,101,220,216,250,548,280,289,,,,
11,109,41,218,71,270,101,653,131,216,161,377,191,58,221,553,251,60,281,22,,,,
12,226,42,146,72,153,102,264,132,128,162,40,192,2,222,64,252,254,282,274,,,,
13,321,43,128,73,111,103,35,133,487,163,278,193,73,223,56,253,162,283,73,,,,
14,230,44,273,74,174,104,37,134,229,164,114,194,127,224,32,254,91,284,424,,,,
15,387,45,80,75,140,105,170,135,57,165,5,195,65,225,208,255,163,285,54,,,,
16,95,46,172,76,116,106,126,136,84,166,399,196,48,226,63,256,90,286,104,,,,
17,172,47,130,77,258,107,128,137,3,167,243,197,510,227,69,257,170,287,91,,,,
18,201,48,77,78,237,108,400,138,139,168,58,198,61,228,65,258,105,288,206,,,,
19,401,49,119,79,27,109,145,139,73,169,370,199,163,229,2,259,247,289,188,,,,
20,152,50,149,80,76,110,581,140,400,170,263,200,59,230,96,260,115,290,53,,,,
21,110,51,122,81,422,111,169,141,66,171,584,201,150,231,145,261,159,291,48,,,,
22,142,52,70,82,20,112,609,142,49,172,190,202,410,232,385,262,96,292,166,,,,
23,215,53,326,83,65,113,64,143,92,173,205,203,269,233,442,263,64,293,84,,,,
24,479,54,378,84,235,114,404,144,81,174,52,204,67,234,384,264,214,294,121,,,,
25,521,55,260,85,484,115,6,145,27,175,91,205,45,235,364,265,179,295,285,,,,
26,274,56,135,86,90,116,77,146,103,176,168,206,55,236,40,266,32,296,45,,,,
27,416,57,123,87,51,117,405,147,156,177,112,207,45,237,110,267,204,297,223,,,,
28,69,58,94,88,222,118,360,148,14,178,185,208,61,238,284,268,191,298,29,,,,
29,159,59,21,89,36,119,85,149,179,179,543,209,110,239,196,269,473,299,235,,,,
30,170,60,132,90,231,120,313,150,94,180,310,210,570,240,211,270,345,300,86,,,,
Centre:,311716,MAEERS,VISHWASHANTI,GURUKUL,SCHOOL,SOLAPUR,"MR,",MAEERS,VISHWASHANTI,GURUKUL,NIVASI,SCHOOL,AT,POST,WAKHARI,AKLUJ,PANDHARPUR,NEET,(UG),2024,Page,No.,2
ROAD,DIST,SOLAPUR,"MAHARASHTRA,","SOLAPUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,461,,,,,,,,,,,,,,,,,,,,,,
302,25,,,,,,,,,,,,,,,,,,,,,,
303,76,,,,,,,,,,,,,,,,,,,,,,
304,230,,,,,,,,,,,,,,,,,,,,,,
