0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,385,31,94,61,335,91,123,121,161,151,510,181,67,211,-7,241,401,271,68,
2,302,32,121,62,194,92,109,122,460,152,401,182,50,212,415,242,337,272,526,
3,276,33,47,63,51,93,79,123,55,153,80,183,178,213,34,243,256,273,175,
4,260,34,363,64,320,94,44,124,550,154,649,184,151,214,354,244,547,274,240,
5,95,35,174,65,166,95,500,125,302,155,120,185,238,215,158,245,25,275,517,
6,280,36,20,66,226,96,469,126,324,156,552,186,168,216,465,246,340,276,628,
7,119,37,598,67,327,97,465,127,627,157,196,187,91,217,353,247,405,277,250,
8,368,38,-6,68,545,98,70,128,96,158,68,188,365,218,60,248,576,278,207,
9,87,39,309,69,50,99,113,129,91,159,382,189,160,219,648,249,607,279,233,
10,64,40,455,70,292,100,220,130,640,160,433,190,70,220,624,250,131,280,109,
11,154,41,154,71,143,101,178,131,299,161,242,191,152,221,543,251,487,281,498,
12,639,42,327,72,252,102,562,132,257,162,461,192,339,222,182,252,311,282,80,
13,350,43,220,73,70,103,652,133,23,163,406,193,167,223,84,253,336,283,204,
14,139,44,506,74,205,104,40,134,197,164,317,194,281,224,65,254,495,284,335,
15,693,45,144,75,463,105,40,135,313,165,93,195,70,225,77,255,603,285,361,
16,83,46,279,76,178,106,91,136,100,166,149,196,620,226,37,256,161,286,379,
17,561,47,206,77,276,107,10,137,232,167,65,197,616,227,90,257,352,287,162,
18,127,48,75,78,409,108,194,138,147,168,387,198,177,228,332,258,206,288,150,
19,627,49,171,79,675,109,231,139,361,169,578,199,68,229,303,259,226,289,437,
20,92,50,519,80,145,110,127,140,98,170,257,200,104,230,552,260,535,290,165,
21,665,51,76,81,135,111,269,141,655,171,439,201,262,231,37,261,250,291,629,
22,129,52,112,82,174,112,55,142,196,172,74,202,443,232,121,262,471,292,323,
23,264,53,606,83,513,113,171,143,145,173,602,203,122,233,325,263,275,293,105,
24,124,54,395,84,649,114,37,144,90,174,322,204,292,234,345,264,151,294,441,
25,631,55,210,85,444,115,280,145,161,175,304,205,41,235,121,265,560,295,420,
26,335,56,193,86,473,116,93,146,291,176,126,206,228,236,79,266,168,296,81,
27,348,57,626,87,574,117,79,147,95,177,238,207,208,237,52,267,203,297,299,
28,207,58,115,88,358,118,115,148,513,178,141,208,393,238,120,268,164,298,123,
29,582,59,277,89,226,119,321,149,54,179,10,209,20,239,546,269,63,299,280,
30,54,60,169,90,424,120,300,150,494,180,645,210,407,240,534,270,224,300,548,
Centre:,390542,GLOBAL,PUBLIC,"SCHOOL,",A-2,INDRA,VIHAR,NEAR,COMMERCE,COLLEGE,KOTA,"RAJASTHAN,","KOTA,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
301,376,331,611,361,82,391,37,,,,,,,,,,,,,
302,162,332,660,362,331,392,565,,,,,,,,,,,,,
303,155,333,109,363,289,393,153,,,,,,,,,,,,,
304,40,334,39,364,429,394,230,,,,,,,,,,,,,
305,72,335,99,365,324,395,493,,,,,,,,,,,,,
306,221,336,72,366,658,396,541,,,,,,,,,,,,,
307,162,337,342,367,217,397,577,,,,,,,,,,,,,
308,429,338,334,368,192,398,319,,,,,,,,,,,,,
309,275,339,405,369,122,399,569,,,,,,,,,,,,,
310,278,340,165,370,64,400,149,,,,,,,,,,,,,
311,288,341,682,371,466,,,,,,,,,,,,,,,
312,54,342,428,372,665,,,,,,,,,,,,,,,
313,80,343,655,373,382,,,,,,,,,,,,,,,
314,86,344,505,374,82,,,,,,,,,,,,,,,
315,164,345,298,375,238,,,,,,,,,,,,,,,
316,520,346,570,376,690,,,,,,,,,,,,,,,
317,94,347,422,377,78,,,,,,,,,,,,,,,
318,100,348,156,378,184,,,,,,,,,,,,,,,
319,542,349,100,379,344,,,,,,,,,,,,,,,
320,400,350,55,380,470,,,,,,,,,,,,,,,
321,75,351,179,381,312,,,,,,,,,,,,,,,
322,442,352,372,382,519,,,,,,,,,,,,,,,
323,142,353,211,383,155,,,,,,,,,,,,,,,
324,217,354,35,384,93,,,,,,,,,,,,,,,
325,358,355,38,385,114,,,,,,,,,,,,,,,
326,253,356,31,386,142,,,,,,,,,,,,,,,
327,428,357,59,387,190,,,,,,,,,,,,,,,
328,64,358,146,388,194,,,,,,,,,,,,,,,
329,483,359,398,389,175,,,,,,,,,,,,,,,
330,498,360,141,390,163,,,,,,,,,,,,,,,
