0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,561,31,205,61,178,91,392,121,457,151,129,181,457,211,125,241,139,271,79
2,110,32,84,62,265,92,96,122,572,152,160,182,103,212,107,242,94,272,58
3,275,33,41,63,144,93,200,123,15,153,125,183,57,213,188,243,229,273,45
4,108,34,275,64,30,94,244,124,88,154,141,184,254,214,327,244,87,274,52
5,60,35,44,65,294,95,96,125,78,155,70,185,200,215,103,245,141,275,85
6,64,36,46,66,87,96,226,126,555,156,371,186,48,216,112,246,316,276,105
7,508,37,87,67,101,97,304,127,46,157,42,187,81,217,169,247,192,277,109
8,139,38,30,68,66,98,463,128,119,158,295,188,177,218,206,248,63,278,111
9,130,39,89,69,113,99,98,129,288,159,74,189,144,219,170,249,108,279,153
10,66,40,145,70,15,100,431,130,83,160,145,190,32,220,138,250,552,280,92
11,54,41,84,71,272,101,114,131,1,161,136,191,86,221,95,251,125,281,54
12,83,42,148,72,134,102,102,132,305,162,247,192,80,222,272,252,209,282,106
13,93,43,132,73,97,103,387,133,202,163,87,193,199,223,56,253,131,283,119
14,141,44,80,74,213,104,221,134,164,164,105,194,469,224,129,254,124,284,117
15,42,45,94,75,96,105,125,135,431,165,121,195,286,225,120,255,175,285,391
16,185,46,93,76,403,106,397,136,334,166,510,196,363,226,78,256,116,286,113
17,140,47,115,77,129,107,84,137,60,167,158,197,55,227,110,257,507,287,220
18,179,48,120,78,128,108,76,138,100,168,289,198,297,228,63,258,121,288,40
19,68,49,557,79,112,109,95,139,178,169,68,199,20,229,105,259,227,289,39
20,165,50,239,80,167,110,158,140,427,170,278,200,172,230,190,260,183,290,76
21,266,51,92,81,131,111,107,141,349,171,144,201,78,231,179,261,80,,
22,36,52,183,82,328,112,112,142,356,172,104,202,177,232,134,262,457,,
23,130,53,120,83,312,113,120,143,325,173,158,203,351,233,57,263,121,,
24,50,54,127,84,494,114,105,144,-19,174,254,204,86,234,49,264,112,,
25,95,55,157,85,68,115,242,145,136,175,70,205,115,235,557,265,165,,
26,103,56,133,86,252,116,422,146,170,176,84,206,161,236,126,266,218,,
27,10,57,209,87,192,117,164,147,263,177,314,207,185,237,158,267,268,,
28,127,58,161,88,211,118,75,148,210,178,41,208,172,238,270,268,5,,
29,316,59,109,89,349,119,130,149,75,179,64,209,125,239,128,269,154,,
30,137,60,46,90,357,120,80,150,92,180,91,210,64,240,229,270,84,,
