0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
KEERAMBUR,"NAMAKKAL,","NAMAKKAL,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,571,31,465,61,534,91,333,121,680,151,643,181,389,211,290,241,597,271,619,,,,,
2,30,32,199,62,390,92,420,122,666,152,222,182,473,212,700,242,562,272,181,,,,,
3,240,33,116,63,348,93,496,123,705,153,450,183,520,213,581,243,537,273,647,,,,,
4,563,34,444,64,603,94,615,124,420,154,235,184,44,214,358,244,93,274,587,,,,,
5,184,35,206,65,578,95,127,125,546,155,104,185,396,215,209,245,424,275,486,,,,,
6,596,36,609,66,695,96,75,126,45,156,169,186,608,216,399,246,286,276,246,,,,,
7,20,37,271,67,403,97,121,127,603,157,138,187,615,217,348,247,313,277,538,,,,,
8,484,38,545,68,192,98,114,128,141,158,252,188,86,218,58,248,478,278,175,,,,,
9,75,39,505,69,442,99,519,129,545,159,189,189,204,219,266,249,416,279,538,,,,,
10,439,40,242,70,176,100,524,130,394,160,463,190,341,220,18,250,647,280,426,,,,,
11,305,41,459,71,661,101,626,131,61,161,460,191,290,221,294,251,334,281,90,,,,,
12,197,42,280,72,551,102,573,132,10,162,645,192,414,222,597,252,226,282,208,,,,,
13,447,43,442,73,631,103,424,133,430,163,606,193,564,223,355,253,259,283,609,,,,,
14,498,44,453,74,536,104,532,134,135,164,497,194,621,224,522,254,550,284,448,,,,,
15,526,45,309,75,284,105,650,135,511,165,553,195,213,225,590,255,75,285,555,,,,,
16,426,46,278,76,56,106,506,136,631,166,553,196,333,226,646,256,570,286,161,,,,,
17,245,47,112,77,78,107,440,137,41,167,479,197,546,227,139,257,635,287,281,,,,,
18,259,48,206,78,337,108,633,138,286,168,-5,198,183,228,390,258,190,288,213,,,,,
19,646,49,365,79,366,109,388,139,600,169,444,199,133,229,152,259,587,289,69,,,,,
20,567,50,376,80,603,110,116,140,274,170,111,200,317,230,290,260,462,290,675,,,,,
21,647,51,574,81,93,111,324,141,225,171,690,201,616,231,314,261,675,291,190,,,,,
22,265,52,230,82,100,112,622,142,650,172,87,202,462,232,252,262,437,292,429,,,,,
23,517,53,452,83,339,113,322,143,670,173,497,203,21,233,542,263,323,293,629,,,,,
24,605,54,551,84,601,114,126,144,95,174,379,204,518,234,523,264,85,294,674,,,,,
25,341,55,309,85,379,115,369,145,75,175,423,205,473,235,100,265,351,295,379,,,,,
26,610,56,503,86,592,116,410,146,472,176,715,206,383,236,399,266,587,296,439,,,,,
27,408,57,293,87,1,117,300,147,157,177,492,207,337,237,287,267,541,297,615,,,,,
28,542,58,331,88,285,118,202,148,330,178,383,208,705,238,463,268,335,298,94,,,,,
29,328,59,354,89,186,119,523,149,662,179,661,209,554,239,660,269,135,299,633,,,,,
30,455,60,115,90,184,120,494,150,233,180,597,210,512,240,554,270,447,300,50,,,,,
