0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,90,31,101,61,494,91,557,121,340,151,369,181,72,211,150,241,303,271,173
2,351,32,86,62,609,92,242,122,343,152,309,182,304,212,57,242,434,272,110
3,241,33,434,63,275,93,73,123,198,153,191,183,130,213,24,243,266,273,140
4,342,34,454,64,138,94,198,124,253,154,541,184,232,214,445,244,696,274,142
5,187,35,342,65,483,95,471,125,536,155,180,185,24,215,166,245,35,275,274
6,563,36,58,66,272,96,165,126,164,156,650,186,51,216,164,246,289,276,229
7,236,37,178,67,176,97,73,127,132,157,331,187,314,217,279,247,600,277,356
8,304,38,166,68,57,98,644,128,606,158,210,188,109,218,507,248,81,278,42
9,157,39,579,69,372,99,51,129,609,159,196,189,580,219,308,249,273,279,573
10,376,40,555,70,179,100,331,130,263,160,637,190,382,220,141,250,551,280,319
11,143,41,163,71,245,101,233,131,384,161,175,191,350,221,304,251,136,281,534
12,149,42,171,72,455,102,616,132,128,162,83,192,583,222,547,252,325,282,231
13,512,43,252,73,261,103,595,133,307,163,487,193,657,223,656,253,541,283,398
14,219,44,322,74,611,104,459,134,120,164,69,194,212,224,200,254,316,284,206
15,93,45,316,75,366,105,481,135,73,165,382,195,132,225,80,255,522,285,507
16,428,46,301,76,186,106,351,136,279,166,86,196,83,226,382,256,173,286,676
17,382,47,415,77,397,107,299,137,544,167,640,197,225,227,181,257,85,287,200
18,195,48,662,78,337,108,269,138,130,168,639,198,405,228,349,258,136,288,540
19,58,49,443,79,184,109,169,139,279,169,298,199,191,229,457,259,207,289,137
20,589,50,563,80,375,110,482,140,460,170,272,200,600,230,235,260,488,290,133
21,290,51,368,81,226,111,654,141,297,171,357,201,137,231,659,261,338,291,73
22,561,52,564,82,289,112,40,142,127,172,57,202,284,232,627,262,471,292,46
23,99,53,142,83,428,113,309,143,121,173,650,203,559,233,318,263,392,293,234
24,225,54,643,84,149,114,133,144,494,174,50,204,304,234,283,264,329,294,619
25,423,55,145,85,87,115,148,145,545,175,413,205,141,235,224,265,120,295,466
26,286,56,103,86,167,116,326,146,55,176,226,206,300,236,621,266,474,296,266
