0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,696,31,180,61,53,91,515,121,294,151,433,181,272,211,578,241,127,271,134,,,
2,60,32,241,62,158,92,376,122,236,152,103,182,195,212,165,242,155,272,171,,,
3,615,33,88,63,75,93,235,123,371,153,583,183,489,213,619,243,111,273,303,,,
4,136,34,84,64,275,94,347,124,428,154,447,184,664,214,650,244,508,274,90,,,
5,330,35,155,65,19,95,75,125,523,155,72,185,234,215,115,245,337,275,81,,,
6,193,36,86,66,135,96,242,126,343,156,62,186,710,216,215,246,179,276,152,,,
7,579,37,438,67,39,97,116,127,500,157,488,187,211,217,185,247,200,277,116,,,
8,208,38,180,68,637,98,23,128,141,158,45,188,112,218,288,248,301,278,77,,,
9,132,39,115,69,581,99,97,129,195,159,685,189,152,219,700,249,312,279,502,,,
10,680,40,462,70,60,100,690,130,498,160,348,190,64,220,558,250,109,280,248,,,
11,84,41,137,71,124,101,501,131,430,161,326,191,185,221,70,251,578,281,36,,,
12,583,42,113,72,65,102,250,132,662,162,305,192,245,222,177,252,690,282,51,,,
13,621,43,100,73,85,103,201,133,241,163,396,193,190,223,180,253,653,283,146,,,
14,555,44,106,74,80,104,476,134,253,164,476,194,374,224,92,254,346,284,70,,,
15,176,45,543,75,59,105,126,135,179,165,152,195,295,225,665,255,217,285,405,,,
16,69,46,350,76,53,106,463,136,450,166,378,196,275,226,412,256,108,286,115,,,
17,615,47,70,77,626,107,125,137,206,167,582,197,401,227,230,257,405,287,172,,,
18,345,48,107,78,600,108,132,138,186,168,146,198,457,228,76,258,348,288,302,,,
19,70,49,660,79,120,109,654,139,189,169,216,199,265,229,559,259,488,289,89,,,
20,61,50,351,80,655,110,366,140,69,170,314,200,85,230,209,260,148,290,254,,,
21,220,51,505,81,55,111,165,141,553,171,312,201,226,231,298,261,213,291,325,,,
22,167,52,446,82,151,112,154,142,214,172,270,202,-6,232,475,262,158,292,75,,,
23,94,53,494,83,471,113,116,143,71,173,291,203,117,233,78,263,428,293,173,,,
24,218,54,214,84,480,114,510,144,97,174,160,204,396,234,3,264,555,294,337,,,
25,413,55,542,85,447,115,473,145,591,175,102,205,592,235,65,265,643,295,513,,,
26,227,56,138,86,202,116,134,146,552,176,538,206,154,236,705,266,467,296,300,,,
27,274,57,137,87,133,117,140,147,348,177,194,207,255,237,126,267,223,297,82,,,
28,95,58,74,88,309,118,361,148,572,178,531,208,89,238,460,268,80,298,675,,,
29,459,59,250,89,31,119,187,149,356,179,45,209,145,239,101,269,125,299,135,,,
30,507,60,291,90,201,120,129,150,240,180,550,210,100,240,192,270,191,300,99,,,
Centre:,410118,BHARATH,SENIOR,SECONDARY,"SCHOOL,",NO.10,KAMARAJ,AVENUE,ADYAR,CHENNAI,-,600,"020,","CHENNAI,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,105,331,606,361,56,391,207,421,422,451,161,481,616,511,401,541,105,571,70,,,
302,139,332,115,362,47,392,573,422,328,452,196,482,320,512,129,542,81,572,342,,,
303,555,333,252,363,235,393,266,423,154,453,102,483,74,513,179,543,47,573,493,,,
304,100,334,110,364,609,394,139,424,80,454,576,484,222,514,408,544,110,574,670,,,
305,23,335,108,365,236,395,159,425,40,455,225,485,638,515,582,545,191,575,120,,,
306,197,336,209,366,361,396,299,426,212,456,57,486,427,516,488,546,111,576,303,,,
307,93,337,168,367,590,397,520,427,231,457,112,487,189,517,553,547,527,577,137,,,
308,195,338,442,368,362,398,533,428,580,458,150,488,316,518,277,548,607,578,626,,,
309,127,339,352,369,130,399,246,429,448,459,450,489,95,519,269,549,330,579,193,,,
310,197,340,183,370,139,400,238,430,710,460,277,490,221,520,117,550,64,580,317,,,
311,161,341,563,371,77,401,95,431,477,461,106,491,344,521,67,551,293,581,351,,,
312,139,342,454,372,660,402,340,432,101,462,44,492,350,522,499,552,201,582,371,,,
313,475,343,334,373,161,403,595,433,557,463,265,493,209,523,66,553,264,583,542,,,
314,361,344,235,374,288,404,502,434,75,464,453,494,66,524,57,554,162,584,183,,,
315,116,345,583,375,63,405,461,435,546,465,220,495,249,525,92,555,333,585,69,,,
316,372,346,208,376,130,406,167,436,178,466,356,496,363,526,433,556,334,586,141,,,
317,170,347,139,377,479,407,189,437,284,467,62,497,158,527,137,557,140,,,,,
318,36,348,439,378,280,408,319,438,55,468,667,498,150,528,222,558,130,,,,,
319,114,349,280,379,368,409,112,439,381,469,291,499,137,529,236,559,520,,,,,
