0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"(MANGALORE),",KARNATAKA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,536,31,44,61,297,91,66,121,287,151,376,181,191,211,145,241,415,271,73,,,,,,
2,521,32,239,62,173,92,590,122,522,152,324,182,130,212,444,242,554,272,140,,,,,,
3,139,33,600,63,373,93,292,123,162,153,219,183,119,213,480,243,500,273,439,,,,,,
4,141,34,325,64,482,94,364,124,160,154,323,184,105,214,166,244,687,274,219,,,,,,
5,498,35,292,65,54,95,583,125,268,155,488,185,121,215,91,245,137,275,117,,,,,,
6,595,36,21,66,490,96,262,126,660,156,422,186,645,216,197,246,49,276,15,,,,,,
7,557,37,150,67,313,97,184,127,439,157,313,187,216,217,574,247,316,277,393,,,,,,
8,422,38,69,68,653,98,594,128,100,158,120,188,201,218,695,248,602,278,506,,,,,,
9,124,39,533,69,42,99,355,129,50,159,226,189,84,219,590,249,326,279,406,,,,,,
10,146,40,604,70,165,100,35,130,251,160,435,190,444,220,132,250,378,280,367,,,,,,
11,152,41,389,71,409,101,617,131,434,161,582,191,360,221,700,251,546,281,351,,,,,,
12,234,42,462,72,323,102,535,132,23,162,213,192,255,222,623,252,169,282,227,,,,,,
13,510,43,189,73,549,103,197,133,109,163,293,193,340,223,137,253,428,283,451,,,,,,
14,203,44,97,74,120,104,360,134,531,164,95,194,416,224,165,254,512,284,281,,,,,,
15,420,45,190,75,170,105,389,135,352,165,677,195,519,225,96,255,179,285,153,,,,,,
16,368,46,297,76,441,106,635,136,158,166,324,196,490,226,526,256,149,286,341,,,,,,
17,621,47,216,77,137,107,313,137,233,167,258,197,267,227,277,257,310,287,228,,,,,,
18,254,48,366,78,54,108,343,138,257,168,505,198,162,228,239,258,331,288,393,,,,,,
19,115,49,423,79,389,109,215,139,105,169,65,199,590,229,70,259,270,289,162,,,,,,
20,214,50,373,80,585,110,405,140,83,170,150,200,660,230,396,260,18,290,52,,,,,,
21,560,51,213,81,280,111,136,141,324,171,209,201,100,231,578,261,309,291,385,,,,,,
22,365,52,323,82,443,112,400,142,236,172,75,202,337,232,522,262,158,292,517,,,,,,
23,483,53,155,83,542,113,111,143,96,173,617,203,566,233,256,263,427,293,457,,,,,,
24,152,54,225,84,418,114,423,144,396,174,314,204,126,234,215,264,421,294,284,,,,,,
25,366,55,52,85,363,115,280,145,140,175,57,205,61,235,595,265,237,295,101,,,,,,
26,155,56,463,86,153,116,140,146,62,176,294,206,161,236,615,266,197,296,285,,,,,,
27,539,57,95,87,35,117,308,147,237,177,250,207,170,237,229,267,496,297,666,,,,,,
28,618,58,154,88,437,118,105,148,201,178,85,208,150,238,202,268,610,298,137,,,,,,
29,276,59,421,89,98,119,171,149,336,179,115,209,446,239,190,269,362,299,115,,,,,,
30,489,60,601,90,114,120,463,150,406,180,519,210,265,240,473,270,319,300,432,,,,,,
