0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,387,31,64,61,62,91,80,121,109,151,112,181,187,211,81,241,232,271,252,,,
2,295,32,49,62,295,92,74,122,47,152,66,182,213,212,214,242,73,272,173,,,
3,287,33,665,63,38,93,137,123,314,153,531,183,56,213,203,243,198,273,15,,,
4,48,34,338,64,192,94,344,124,217,154,436,184,124,214,133,244,375,274,135,,,
5,104,35,84,65,98,95,328,125,48,155,70,185,53,215,453,245,118,275,262,,,
6,258,36,35,66,335,96,232,126,121,156,126,186,581,216,269,246,349,276,50,,,
7,200,37,43,67,184,97,65,127,301,157,662,187,275,217,109,247,106,277,393,,,
8,79,38,65,68,185,98,115,128,91,158,50,188,293,218,594,248,41,278,47,,,
9,302,39,85,69,444,99,165,129,144,159,145,189,406,219,236,249,106,279,26,,,
10,433,40,404,70,174,100,167,130,391,160,106,190,418,220,160,250,268,280,71,,,
11,71,41,18,71,25,101,385,131,72,161,18,191,127,221,423,251,215,281,340,,,
12,98,42,217,72,153,102,59,132,47,162,16,192,375,222,58,252,127,282,119,,,
13,77,43,21,73,98,103,67,133,164,163,78,193,218,223,137,253,89,283,224,,,
14,66,44,128,74,629,104,40,134,28,164,440,194,53,224,384,254,165,284,38,,,
15,255,45,35,75,46,105,122,135,298,165,369,195,207,225,268,255,46,285,92,,,
16,148,46,139,76,125,106,71,136,61,166,121,196,256,226,116,256,64,286,94,,,
17,161,47,64,77,50,107,90,137,343,167,316,197,221,227,105,257,47,287,166,,,
18,227,48,156,78,381,108,165,138,170,168,68,198,117,228,115,258,449,288,110,,,
19,56,49,302,79,63,109,31,139,99,169,49,199,302,229,178,259,234,289,86,,,
20,52,50,30,80,98,110,72,140,10,170,117,200,571,230,137,260,214,290,160,,,
21,150,51,160,81,359,111,690,141,170,171,555,201,149,231,127,261,169,291,55,,,
22,87,52,85,82,55,112,206,142,139,172,246,202,92,232,131,262,64,292,115,,,
23,132,53,500,83,186,113,123,143,85,173,-8,203,446,233,149,263,639,293,583,,,
24,174,54,215,84,27,114,105,144,75,174,72,204,640,234,95,264,66,294,28,,,
25,74,55,303,85,143,115,55,145,24,175,520,205,82,235,186,265,16,295,187,,,
26,247,56,417,86,95,116,182,146,186,176,328,206,185,236,621,266,262,296,56,,,
27,65,57,45,87,112,117,100,147,80,177,112,207,149,237,160,267,318,297,80,,,
