0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,84,31,161,61,44,91,361,121,115,151,514,181,159,211,86,241,17,271,101,,,,,
2,428,32,302,62,103,92,340,122,239,152,299,182,172,212,46,242,406,272,280,,,,,
3,36,33,314,63,88,93,497,123,43,153,81,183,497,213,115,243,160,273,184,,,,,
4,135,34,109,64,86,94,175,124,248,154,190,184,125,214,90,244,140,274,74,,,,,
5,112,35,252,65,36,95,173,125,214,155,169,185,460,215,108,245,414,275,270,,,,,
6,147,36,180,66,169,96,347,126,468,156,132,186,468,216,202,246,81,276,89,,,,,
7,95,37,39,67,72,97,98,127,273,157,48,187,399,217,119,247,97,277,26,,,,,
8,190,38,301,68,75,98,213,128,261,158,327,188,171,218,57,248,291,278,138,,,,,
9,250,39,376,69,213,99,534,129,137,159,186,189,290,219,254,249,418,279,0,,,,,
10,80,40,179,70,112,100,66,130,41,160,91,190,85,220,101,250,364,280,270,,,,,
11,163,41,107,71,198,101,575,131,416,161,130,191,255,221,543,251,181,281,220,,,,,
12,108,42,117,72,455,102,203,132,215,162,318,192,61,222,307,252,148,282,55,,,,,
13,180,43,195,73,111,103,545,133,483,163,387,193,147,223,70,253,301,283,116,,,,,
14,536,44,339,74,135,104,465,134,88,164,122,194,140,224,310,254,118,284,79,,,,,
15,305,45,418,75,196,105,90,135,161,165,395,195,443,225,148,255,77,285,133,,,,,
16,155,46,104,76,73,106,345,136,108,166,100,196,225,226,200,256,121,286,350,,,,,
17,133,47,145,77,104,107,222,137,195,167,65,197,83,227,142,257,299,287,118,,,,,
18,259,48,232,78,265,108,85,138,344,168,101,198,186,228,210,258,61,288,100,,,,,
19,85,49,592,79,188,109,165,139,53,169,202,199,134,229,97,259,335,289,133,,,,,
20,125,50,226,80,167,110,284,140,36,170,177,200,545,230,248,260,222,290,380,,,,,
21,238,51,358,81,213,111,559,141,242,171,443,201,206,231,326,261,181,291,216,,,,,
22,144,52,572,82,276,112,384,142,175,172,491,202,286,232,46,262,30,292,129,,,,,
23,554,53,352,83,123,113,421,143,213,173,199,203,74,233,142,263,45,293,189,,,,,
24,102,54,55,84,61,114,57,144,113,174,156,204,155,234,140,264,252,294,89,,,,,
25,93,55,170,85,420,115,354,145,475,175,127,205,129,235,305,265,155,295,191,,,,,
26,45,56,129,86,212,116,107,146,362,176,180,206,-5,236,310,266,211,296,273,,,,,
27,179,57,416,87,300,117,115,147,352,177,195,207,239,237,47,267,64,297,140,,,,,
28,108,58,314,88,34,118,106,148,115,178,131,208,114,238,137,268,174,298,128,,,,,
29,83,59,198,89,69,119,333,149,244,179,37,209,156,239,114,269,209,299,42,,,,,
30,51,60,105,90,242,120,499,150,255,180,470,210,248,240,295,270,259,300,66,,,,,
Centre:,221302,SHREE,M.,L.,KAKADIYA,MCA,MAHILA,"COLLEGE,",SMT.,SHANTABEN,HARIBHAI,GAJERA,SHIKSHAKNIK,"SANKUL,",CHAKKARGADH,ROAD,AMRELI,"355601,","AMRELI,NEET",(UG),2024,Page,No.,2
GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,357,331,180,361,43,391,617,421,145,,,,,,,,,,,,,,,
302,77,332,100,362,302,392,130,,,,,,,,,,,,,,,,,
303,124,333,65,363,258,393,510,,,,,,,,,,,,,,,,,
304,462,334,158,364,592,394,131,,,,,,,,,,,,,,,,,
305,540,335,541,365,109,395,218,,,,,,,,,,,,,,,,,
306,465,336,269,366,129,396,283,,,,,,,,,,,,,,,,,
307,218,337,353,367,363,397,324,,,,,,,,,,,,,,,,,
308,171,338,535,368,150,398,144,,,,,,,,,,,,,,,,,
309,199,339,65,369,262,399,356,,,,,,,,,,,,,,,,,
310,280,340,145,370,136,400,469,,,,,,,,,,,,,,,,,
311,387,341,160,371,212,401,114,,,,,,,,,,,,,,,,,
312,92,342,81,372,118,402,70,,,,,,,,,,,,,,,,,
313,374,343,155,373,136,403,301,,,,,,,,,,,,,,,,,
314,181,344,350,374,182,404,96,,,,,,,,,,,,,,,,,
315,94,345,212,375,271,405,277,,,,,,,,,,,,,,,,,
316,116,346,372,376,142,406,258,,,,,,,,,,,,,,,,,
317,105,347,336,377,106,407,278,,,,,,,,,,,,,,,,,
318,89,348,302,378,211,408,60,,,,,,,,,,,,,,,,,
319,200,349,162,379,163,409,188,,,,,,,,,,,,,,,,,
320,375,350,100,380,80,410,59,,,,,,,,,,,,,,,,,
321,160,351,629,381,185,411,287,,,,,,,,,,,,,,,,,
322,151,352,309,382,178,412,106,,,,,,,,,,,,,,,,,
323,159,353,54,383,87,413,365,,,,,,,,,,,,,,,,,
324,327,354,89,384,277,414,317,,,,,,,,,,,,,,,,,
325,116,355,142,385,0,415,378,,,,,,,,,,,,,,,,,
326,578,356,119,386,207,416,205,,,,,,,,,,,,,,,,,
327,80,357,220,387,254,417,146,,,,,,,,,,,,,,,,,
328,270,358,37,388,148,418,461,,,,,,,,,,,,,,,,,
329,72,359,544,389,143,419,193,,,,,,,,,,,,,,,,,
330,525,360,565,390,195,420,145,,,,,,,,,,,,,,,,,
