0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
NAGAR,UTTARAKHAND,"PIN-244713,",UDHAM,SINGH,"NAGAR,",UTTARAKHAND,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,268,31,30,61,163,91,434,121,103,151,128,181,65,211,197,241,77,271,140,,,,,
2,675,32,149,62,81,92,142,122,79,152,115,182,107,212,353,242,135,272,41,,,,,
3,203,33,363,63,40,93,276,123,81,153,111,183,5,213,62,243,78,273,99,,,,,
4,174,34,95,64,80,94,246,124,119,154,99,184,1,214,46,244,64,274,172,,,,,
5,30,35,70,65,127,95,77,125,83,155,13,185,167,215,12,245,64,275,186,,,,,
6,162,36,149,66,49,96,55,126,289,156,126,186,77,216,137,246,40,276,40,,,,,
7,60,37,135,67,94,97,82,127,25,157,2,187,317,217,60,247,64,277,145,,,,,
8,173,38,95,68,95,98,95,128,586,158,293,188,116,218,42,248,105,278,165,,,,,
9,80,39,193,69,230,99,40,129,434,159,142,189,199,219,92,249,152,279,102,,,,,
10,109,40,143,70,165,100,95,130,274,160,92,190,191,220,45,250,21,280,191,,,,,
11,589,41,304,71,199,101,395,131,403,161,78,191,120,221,352,251,39,281,65,,,,,
12,65,42,62,72,193,102,98,132,235,162,92,192,38,222,90,252,54,282,159,,,,,
13,75,43,303,73,183,103,74,133,126,163,115,193,511,223,154,253,81,283,40,,,,,
14,31,44,35,74,75,104,164,134,338,164,-27,194,46,224,25,254,59,284,83,,,,,
15,18,45,94,75,10,105,30,135,69,165,147,195,43,225,15,255,501,285,150,,,,,
16,28,46,23,76,153,106,35,136,514,166,60,196,198,226,47,256,150,286,73,,,,,
17,216,47,54,77,324,107,3,137,105,167,549,197,102,227,97,257,273,287,338,,,,,
18,70,48,21,78,118,108,95,138,183,168,263,198,64,228,173,258,20,288,108,,,,,
19,106,49,341,79,75,109,86,139,107,169,154,199,50,229,83,259,44,289,173,,,,,
20,80,50,111,80,28,110,380,140,130,170,225,200,68,230,62,260,254,290,266,,,,,
