0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,190,31,182,61,263,91,126,121,115,151,340,181,239,211,80,241,124,271,330
2,281,32,520,62,20,92,158,122,74,152,501,182,65,212,219,242,64,272,108
3,90,33,211,63,290,93,110,123,100,153,120,183,265,213,180,243,415,273,191
4,163,34,84,64,651,94,259,124,141,154,104,184,188,214,105,244,168,274,149
5,110,35,543,65,473,95,250,125,176,155,461,185,5,215,265,245,347,275,185
6,50,36,402,66,151,96,56,126,236,156,221,186,267,216,172,246,323,276,55
7,424,37,165,67,146,97,201,127,208,157,40,187,353,217,125,247,126,277,182
8,130,38,627,68,165,98,710,128,410,158,66,188,526,218,292,248,130,278,303
9,93,39,79,69,123,99,448,129,145,159,50,189,144,219,91,249,347,279,512
10,140,40,259,70,211,100,236,130,232,160,409,190,208,220,293,250,132,280,562
11,157,41,81,71,162,101,316,131,236,161,97,191,359,221,435,251,675,281,639
12,88,42,80,72,160,102,100,132,320,162,312,192,106,222,150,252,250,282,184
13,129,43,98,73,108,103,40,133,76,163,527,193,334,223,247,253,90,283,176
14,331,44,196,74,61,104,313,134,87,164,246,194,587,224,132,254,145,284,186
15,89,45,478,75,391,105,162,135,264,165,306,195,409,225,55,255,346,285,246
16,156,46,59,76,173,106,69,136,151,166,20,196,135,226,173,256,162,286,149
17,126,47,160,77,203,107,116,137,164,167,75,197,222,227,472,257,605,287,107
18,245,48,133,78,105,108,155,138,323,168,332,198,136,228,45,258,527,288,80
19,683,49,594,79,173,109,242,139,443,169,207,199,345,229,179,259,72,289,259
20,155,50,45,80,654,110,163,140,193,170,583,200,92,230,589,260,267,290,99
21,668,51,45,81,184,111,171,141,110,171,227,201,297,231,141,261,140,291,98
22,635,52,519,82,146,112,108,142,397,172,159,202,19,232,401,262,165,292,418
23,150,53,252,83,179,113,130,143,132,173,45,203,385,233,227,263,245,293,25
24,341,54,173,84,55,114,-10,144,600,174,53,204,122,234,86,264,95,294,203
25,377,55,240,85,155,115,201,145,85,175,364,205,59,235,249,265,119,,
26,240,56,103,86,-1,116,32,146,270,176,133,206,403,236,-3,266,135,,
27,90,57,250,87,155,117,90,147,115,177,97,207,75,237,124,267,332,,
28,30,58,72,88,80,118,430,148,55,178,186,208,189,238,125,268,43,,
29,147,59,154,89,29,119,307,149,91,179,135,209,54,239,361,269,263,,
30,40,60,206,90,260,120,417,150,84,180,93,210,148,240,478,270,50,,
