0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
TP,BLOCK,"PITAMPURA,",NEAR,GOPAL,"MANDIR,",DELHI/NEW,"DELHI,",DELHI,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,101,31,182,61,113,91,161,121,48,151,120,181,75,211,636,241,90,271,573
2,375,32,181,62,143,92,84,122,94,152,388,182,166,212,56,242,187,272,396
3,218,33,246,63,185,93,235,123,292,153,578,183,324,213,148,243,407,273,216
4,690,34,169,64,96,94,312,124,154,154,130,184,205,214,155,244,205,274,80
5,10,35,97,65,250,95,48,125,350,155,227,185,170,215,295,245,479,275,229
6,532,36,486,66,236,96,256,126,407,156,382,186,255,216,35,246,634,276,126
7,248,37,142,67,271,97,110,127,384,157,500,187,34,217,389,247,247,277,114
8,234,38,167,68,315,98,245,128,449,158,218,188,278,218,424,248,99,278,209
9,228,39,18,69,158,99,45,129,639,159,687,189,48,219,399,249,110,279,148
10,196,40,399,70,395,100,203,130,263,160,609,190,120,220,235,250,319,280,129
11,145,41,168,71,74,101,425,131,414,161,565,191,211,221,102,251,479,281,237
12,326,42,147,72,641,102,49,132,44,162,485,192,79,222,137,252,210,,
13,470,43,325,73,70,103,188,133,385,163,445,193,190,223,100,253,74,,
14,135,44,675,74,445,104,460,134,138,164,259,194,121,224,100,254,154,,
15,122,45,451,75,236,105,677,135,153,165,179,195,143,225,234,255,373,,
16,449,46,438,76,288,106,357,136,192,166,450,196,148,226,121,256,137,,
17,414,47,126,77,64,107,126,137,169,167,138,197,194,227,635,257,128,,
18,154,48,422,78,183,108,97,138,104,168,213,198,586,228,211,258,171,,
19,286,49,317,79,491,109,621,139,123,169,197,199,117,229,128,259,143,,
20,151,50,184,80,106,110,83,140,243,170,92,200,90,230,255,260,470,,
21,255,51,263,81,535,111,131,141,101,171,63,201,128,231,216,261,364,,
22,391,52,332,82,237,112,75,142,249,172,183,202,55,232,294,262,569,,
23,51,53,505,83,96,113,323,143,180,173,103,203,170,233,469,263,207,,
24,200,54,118,84,116,114,223,144,173,174,592,204,373,234,281,264,90,,
25,625,55,69,85,514,115,649,145,415,175,127,205,491,235,122,265,109,,
26,101,56,301,86,256,116,235,146,610,176,242,206,186,236,161,266,417,,
27,140,57,85,87,37,117,166,147,212,177,383,207,308,237,323,267,221,,
28,317,58,95,88,115,118,461,148,135,178,189,208,20,238,208,268,235,,
29,254,59,571,89,106,119,647,149,95,179,320,209,595,239,148,269,334,,
30,3,60,194,90,485,120,128,150,527,180,415,210,480,240,340,270,315,,
