0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,226,31,73,61,27,91,204,121,233,151,71,181,503,211,67,241,15,271,32,,,,
2,49,32,225,62,101,92,87,122,61,152,30,182,52,212,377,242,97,272,64,,,,
3,29,33,53,63,97,93,60,123,111,153,40,183,134,213,180,243,75,273,107,,,,
4,33,34,111,64,150,94,317,124,117,154,49,184,427,214,64,244,250,274,90,,,,
5,41,35,176,65,346,95,332,125,335,155,91,185,33,215,41,245,110,275,25,,,,
6,117,36,60,66,0,96,173,126,146,156,25,186,64,216,91,246,88,276,58,,,,
7,34,37,554,67,60,97,80,127,114,157,115,187,45,217,131,247,80,277,497,,,,
8,66,38,117,68,223,98,78,128,36,158,64,188,498,218,70,248,69,278,45,,,,
9,27,39,120,69,596,99,55,129,188,159,524,189,182,219,97,249,104,279,80,,,,
10,218,40,75,70,446,100,79,130,259,160,497,190,148,220,266,250,119,280,105,,,,
11,317,41,42,71,228,101,35,131,255,161,241,191,329,221,536,251,48,281,98,,,,
12,244,42,156,72,49,102,540,132,151,162,340,192,142,222,75,252,61,282,259,,,,
13,65,43,175,73,145,103,353,133,317,163,240,193,50,223,53,253,127,283,464,,,,
14,60,44,416,74,45,104,13,134,99,164,207,194,273,224,28,254,92,284,46,,,,
15,47,45,30,75,352,105,166,135,173,165,407,195,492,225,252,255,423,285,41,,,,
16,55,46,74,76,246,106,13,136,128,166,95,196,85,226,131,256,119,286,55,,,,
17,104,47,103,77,80,107,60,137,99,167,175,197,70,227,75,257,155,287,188,,,,
18,41,48,51,78,99,108,288,138,126,168,119,198,134,228,56,258,35,288,75,,,,
19,85,49,571,79,597,109,89,139,63,169,69,199,621,229,91,259,191,289,104,,,,
20,120,50,86,80,82,110,44,140,165,170,108,200,146,230,80,260,75,290,291,,,,
21,327,51,30,81,30,111,99,141,123,171,52,201,67,231,198,261,59,291,240,,,,
22,92,52,30,82,21,112,157,142,41,172,74,202,-15,232,40,262,189,292,447,,,,
23,222,53,45,83,196,113,335,143,60,173,222,203,149,233,655,263,125,293,181,,,,
24,88,54,71,84,100,114,38,144,369,174,374,204,475,234,64,264,52,294,38,,,,
25,194,55,72,85,81,115,434,145,148,175,125,205,9,235,45,265,58,295,56,,,,
26,80,56,-8,86,19,116,432,146,23,176,224,206,108,236,90,266,70,296,62,,,,
27,223,57,61,87,298,117,61,147,201,177,41,207,55,237,96,267,100,297,30,,,,
28,-2,58,516,88,145,118,64,148,59,178,77,208,55,238,88,268,163,298,90,,,,
29,47,59,2,89,441,119,251,149,378,179,160,209,316,239,103,269,49,299,56,,,,
30,262,60,167,90,180,120,96,150,41,180,384,210,65,240,103,270,61,300,425,,,,
Centre:,440533,URMIL,UNIQUE,CENTRAL,ACADEMY,SAKETPURI,GORAKHPUR,"UP,",SAKETPURI,10,NO.,BORING,GORAKHNATH,GORAKHPUR,UTTAR,"PRADESH,","GORAKHPUR,",NEET,(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,55,331,59,361,148,391,613,,,,,,,,,,,,,,,,
302,90,332,116,362,549,392,190,,,,,,,,,,,,,,,,
303,57,333,299,363,138,393,62,,,,,,,,,,,,,,,,
304,293,334,73,364,130,394,109,,,,,,,,,,,,,,,,
305,41,335,116,365,52,395,80,,,,,,,,,,,,,,,,
306,14,336,16,366,211,396,197,,,,,,,,,,,,,,,,
307,92,337,77,367,183,397,150,,,,,,,,,,,,,,,,
308,97,338,103,368,60,398,40,,,,,,,,,,,,,,,,
309,148,339,352,369,72,399,150,,,,,,,,,,,,,,,,
310,113,340,344,370,127,400,85,,,,,,,,,,,,,,,,
311,108,341,397,371,597,401,103,,,,,,,,,,,,,,,,
312,71,342,95,372,195,402,67,,,,,,,,,,,,,,,,
313,170,343,499,373,11,403,69,,,,,,,,,,,,,,,,
314,224,344,30,374,4,404,552,,,,,,,,,,,,,,,,
315,208,345,321,375,37,405,85,,,,,,,,,,,,,,,,
316,81,346,90,376,82,406,262,,,,,,,,,,,,,,,,
317,41,347,280,377,26,407,136,,,,,,,,,,,,,,,,
318,45,348,118,378,98,408,130,,,,,,,,,,,,,,,,
319,56,349,86,379,54,,,,,,,,,,,,,,,,,,
320,614,350,137,380,226,,,,,,,,,,,,,,,,,,
321,344,351,-1,381,92,,,,,,,,,,,,,,,,,,
322,91,352,170,382,87,,,,,,,,,,,,,,,,,,
323,27,353,57,383,495,,,,,,,,,,,,,,,,,,
324,76,354,250,384,307,,,,,,,,,,,,,,,,,,
325,80,355,30,385,167,,,,,,,,,,,,,,,,,,
326,559,356,141,386,100,,,,,,,,,,,,,,,,,,
327,86,357,68,387,517,,,,,,,,,,,,,,,,,,
328,76,358,321,388,64,,,,,,,,,,,,,,,,,,
329,279,359,239,389,27,,,,,,,,,,,,,,,,,,
330,73,360,50,390,57,,,,,,,,,,,,,,,,,,
