0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,134,31,554,61,574,91,449,121,483,151,471,181,81,211,653,241,197,271,90,,,
2,269,32,57,62,395,92,409,122,485,152,150,182,363,212,38,242,42,272,311,,,
3,108,33,225,63,82,93,350,123,332,153,476,183,67,213,373,243,-11,273,141,,,
4,190,34,332,64,85,94,61,124,93,154,72,184,91,214,134,244,166,274,57,,,
5,169,35,338,65,95,95,116,125,102,155,88,185,146,215,424,245,81,275,176,,,
6,220,36,221,66,467,96,450,126,82,156,50,186,166,216,119,246,39,276,506,,,
7,422,37,319,67,62,97,439,127,50,157,188,187,625,217,51,247,257,277,299,,,
8,322,38,201,68,577,98,174,128,24,158,18,188,79,218,521,248,406,278,72,,,
9,248,39,89,69,340,99,114,129,26,159,275,189,135,219,55,249,47,279,99,,,
10,65,40,235,70,50,100,345,130,80,160,140,190,141,220,319,250,33,280,179,,,
11,96,41,70,71,10,101,557,131,481,161,35,191,223,221,65,251,392,281,170,,,
12,298,42,79,72,127,102,253,132,19,162,219,192,28,222,359,252,88,282,96,,,
13,175,43,37,73,159,103,291,133,535,163,209,193,193,223,580,253,33,283,155,,,
14,35,44,91,74,435,104,109,134,265,164,86,194,38,224,80,254,130,284,98,,,
15,284,45,31,75,406,105,144,135,133,165,403,195,212,225,79,255,417,285,53,,,
16,54,46,91,76,536,106,133,136,349,166,71,196,54,226,690,256,141,286,237,,,
17,304,47,213,77,307,107,47,137,116,167,79,197,213,227,70,257,13,287,112,,,
18,142,48,277,78,386,108,169,138,420,168,453,198,172,228,240,258,71,288,31,,,
19,71,49,304,79,146,109,152,139,385,169,39,199,401,229,15,259,635,289,409,,,
20,32,50,200,80,201,110,95,140,66,170,113,200,59,230,330,260,114,290,237,,,
21,115,51,127,81,174,111,216,141,72,171,313,201,-1,231,107,261,533,291,68,,,
22,115,52,148,82,62,112,167,142,130,172,22,202,109,232,45,262,122,292,65,,,
23,120,53,48,83,95,113,104,143,70,173,245,203,195,233,525,263,103,293,91,,,
24,320,54,90,84,624,114,211,144,475,174,92,204,204,234,177,264,59,294,203,,,
25,283,55,98,85,-10,115,347,145,308,175,76,205,56,235,222,265,161,295,97,,,
26,108,56,67,86,94,116,660,146,90,176,77,206,185,236,25,266,603,296,148,,,
27,123,57,399,87,84,117,53,147,32,177,132,207,63,237,112,267,562,297,271,,,
28,93,58,120,88,575,118,162,148,28,178,19,208,275,238,105,268,176,298,173,,,
29,139,59,265,89,189,119,106,149,35,179,152,209,298,239,339,269,307,299,50,,,
30,623,60,182,90,530,120,285,150,298,180,119,210,439,240,112,270,14,300,65,,,
Centre:,311124,SOMALWAR,SCHOOL,NAGPUR,"MAHARASHTRA,",SOMALWAR,SCHOOL,MAA,UMIYA,BRANCH,KAPSI,BHANDARA,ROAD,NAGPUR,"MAHARASHTRA,","NAGPUR,",NEET,(UG),2024,Page,No.,2
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,65,331,493,361,434,391,484,,,,,,,,,,,,,,,
302,64,332,279,362,42,392,148,,,,,,,,,,,,,,,
303,402,333,207,363,190,393,72,,,,,,,,,,,,,,,
304,135,334,0,364,484,394,336,,,,,,,,,,,,,,,
305,89,335,58,365,335,395,75,,,,,,,,,,,,,,,
306,71,336,219,366,46,396,30,,,,,,,,,,,,,,,
307,378,337,530,367,87,397,482,,,,,,,,,,,,,,,
308,63,338,352,368,40,398,638,,,,,,,,,,,,,,,
309,419,339,542,369,251,399,253,,,,,,,,,,,,,,,
310,75,340,220,370,228,400,228,,,,,,,,,,,,,,,
311,164,341,397,371,55,,,,,,,,,,,,,,,,,
312,328,342,515,372,89,,,,,,,,,,,,,,,,,
313,287,343,247,373,98,,,,,,,,,,,,,,,,,
314,489,344,625,374,33,,,,,,,,,,,,,,,,,
315,459,345,192,375,291,,,,,,,,,,,,,,,,,
316,496,346,362,376,412,,,,,,,,,,,,,,,,,
317,552,347,167,377,374,,,,,,,,,,,,,,,,,
318,306,348,295,378,352,,,,,,,,,,,,,,,,,
319,396,349,150,379,102,,,,,,,,,,,,,,,,,
320,192,350,53,380,37,,,,,,,,,,,,,,,,,
321,304,351,152,381,48,,,,,,,,,,,,,,,,,
322,309,352,116,382,377,,,,,,,,,,,,,,,,,
323,33,353,214,383,314,,,,,,,,,,,,,,,,,
324,70,354,60,384,94,,,,,,,,,,,,,,,,,
325,103,355,64,385,188,,,,,,,,,,,,,,,,,
326,307,356,201,386,155,,,,,,,,,,,,,,,,,
327,29,357,442,387,312,,,,,,,,,,,,,,,,,
328,606,358,13,388,13,,,,,,,,,,,,,,,,,
329,5,359,210,389,7,,,,,,,,,,,,,,,,,
330,162,360,49,390,218,,,,,,,,,,,,,,,,,
