0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,296,31,522,61,277,91,524,121,81,151,77,181,275,211,118,241,557,271,315,,,,,,,,
2,490,32,149,62,122,92,233,122,70,152,583,182,354,212,55,242,235,272,126,,,,,,,,
3,395,33,184,63,136,93,680,123,433,153,259,183,116,213,620,243,342,273,318,,,,,,,,
4,499,34,303,64,483,94,516,124,262,154,661,184,331,214,231,244,120,274,392,,,,,,,,
5,150,35,365,65,348,95,644,125,587,155,652,185,365,215,35,245,399,275,68,,,,,,,,
6,124,36,140,66,271,96,429,126,72,156,85,186,354,216,383,246,82,276,309,,,,,,,,
7,237,37,550,67,121,97,152,127,82,157,196,187,508,217,212,247,91,277,130,,,,,,,,
8,30,38,190,68,222,98,95,128,429,158,142,188,286,218,196,248,328,278,90,,,,,,,,
9,116,39,327,69,494,99,330,129,580,159,78,189,108,219,205,249,520,279,79,,,,,,,,
10,452,40,110,70,242,100,450,130,26,160,148,190,202,220,83,250,110,280,89,,,,,,,,
11,357,41,600,71,131,101,115,131,25,161,159,191,217,221,459,251,249,281,241,,,,,,,,
12,45,42,381,72,122,102,143,132,217,162,184,192,313,222,95,252,539,282,262,,,,,,,,
13,120,43,49,73,490,103,689,133,321,163,135,193,186,223,342,253,177,283,144,,,,,,,,
14,84,44,295,74,396,104,187,134,401,164,23,194,400,224,106,254,165,284,603,,,,,,,,
15,122,45,586,75,555,105,461,135,408,165,193,195,584,225,351,255,384,285,132,,,,,,,,
16,489,46,486,76,45,106,185,136,81,166,315,196,184,226,528,256,398,286,190,,,,,,,,
17,406,47,516,77,565,107,489,137,100,167,86,197,459,227,611,257,110,287,425,,,,,,,,
18,213,48,481,78,323,108,193,138,332,168,188,198,96,228,658,258,275,288,145,,,,,,,,
19,172,49,617,79,131,109,648,139,271,169,581,199,352,229,316,259,477,289,655,,,,,,,,
20,77,50,337,80,276,110,171,140,500,170,452,200,219,230,112,260,116,290,524,,,,,,,,
21,296,51,295,81,68,111,349,141,556,171,30,201,419,231,125,261,76,291,0,,,,,,,,
22,169,52,351,82,458,112,147,142,705,172,471,202,242,232,520,262,432,292,155,,,,,,,,
23,151,53,412,83,65,113,134,143,528,173,204,203,213,233,395,263,93,293,95,,,,,,,,
24,140,54,401,84,175,114,160,144,287,174,100,204,308,234,105,264,227,294,20,,,,,,,,
