0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,143,31,429,61,124,91,429,121,378,151,162,181,200,211,179,241,0,271,409,,,,,,
2,51,32,191,62,564,92,378,122,34,152,420,182,175,212,-8,242,103,272,391,,,,,,
3,310,33,260,63,22,93,163,123,414,153,242,183,478,213,93,243,573,273,105,,,,,,
4,461,34,14,64,240,94,298,124,53,154,135,184,67,214,395,244,314,274,107,,,,,,
5,281,35,356,65,181,95,106,125,25,155,104,185,91,215,458,245,56,275,98,,,,,,
6,70,36,111,66,250,96,92,126,70,156,56,186,123,216,188,246,61,276,55,,,,,,
7,219,37,181,67,87,97,79,127,275,157,47,187,118,217,601,247,111,277,63,,,,,,
8,408,38,594,68,56,98,273,128,215,158,263,188,445,218,61,248,467,278,385,,,,,,
9,88,39,25,69,54,99,466,129,68,159,527,189,57,219,62,249,92,279,105,,,,,,
10,120,40,333,70,177,100,192,130,25,160,220,190,345,220,33,250,148,280,47,,,,,,
11,147,41,632,71,379,101,240,131,174,161,70,191,255,221,62,251,257,281,254,,,,,,
12,655,42,125,72,75,102,160,132,4,162,110,192,42,222,357,252,96,282,134,,,,,,
13,252,43,489,73,115,103,60,133,292,163,628,193,631,223,252,253,56,283,187,,,,,,
14,89,44,75,74,251,104,77,134,36,164,134,194,242,224,83,254,254,284,395,,,,,,
15,193,45,60,75,448,105,103,135,422,165,84,195,213,225,29,255,590,285,49,,,,,,
16,105,46,311,76,22,106,599,136,540,166,264,196,250,226,496,256,454,286,107,,,,,,
17,26,47,138,77,107,107,197,137,205,167,382,197,180,227,304,257,190,287,56,,,,,,
18,69,48,164,78,370,108,275,138,555,168,417,198,101,228,197,258,204,288,87,,,,,,
19,464,49,118,79,633,109,472,139,292,169,430,199,387,229,85,259,288,289,170,,,,,,
20,420,50,21,80,33,110,274,140,84,170,78,200,63,230,205,260,266,290,75,,,,,,
21,577,51,539,81,43,111,403,141,558,171,185,201,137,231,114,261,269,291,145,,,,,,
22,80,52,202,82,103,112,551,142,538,172,113,202,356,232,368,262,597,292,116,,,,,,
23,12,53,490,83,2,113,318,143,320,173,310,203,230,233,443,263,480,293,106,,,,,,
24,83,54,68,84,145,114,110,144,337,174,156,204,132,234,571,264,82,294,113,,,,,,
25,14,55,353,85,279,115,591,145,497,175,30,205,93,235,45,265,67,295,120,,,,,,
26,490,56,148,86,244,116,232,146,16,176,481,206,381,236,67,266,81,296,220,,,,,,
27,94,57,119,87,328,117,55,147,285,177,600,207,388,237,60,267,123,297,366,,,,,,
28,339,58,206,88,83,118,34,148,115,178,328,208,175,238,580,268,170,298,99,,,,,,
29,74,59,83,89,140,119,274,149,270,179,64,209,136,239,186,269,97,299,46,,,,,,
30,512,60,379,90,45,120,484,150,81,180,125,210,382,240,359,270,136,300,347,,,,,,
