0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,271,31,344,61,93,91,53,121,60,151,45,181,75,211,441,241,589,271,153,,,,,,
2,30,32,72,62,48,92,128,122,325,152,65,182,120,212,232,242,214,272,90,,,,,,
3,67,33,285,63,121,93,171,123,282,153,173,183,58,213,57,243,385,273,137,,,,,,
4,52,34,83,64,153,94,31,124,89,154,117,184,90,214,363,244,17,274,185,,,,,,
5,471,35,38,65,311,95,352,125,202,155,209,185,83,215,27,245,154,275,87,,,,,,
6,304,36,309,66,65,96,120,126,200,156,66,186,148,216,48,246,95,276,341,,,,,,
7,55,37,75,67,285,97,271,127,36,157,392,187,437,217,56,247,101,277,15,,,,,,
8,93,38,96,68,59,98,651,128,147,158,151,188,12,218,157,248,48,278,70,,,,,,
9,68,39,112,69,28,99,79,129,137,159,165,189,105,219,65,249,599,279,5,,,,,,
10,52,40,139,70,59,100,90,130,457,160,691,190,24,220,74,250,99,280,85,,,,,,
11,325,41,45,71,42,101,252,131,25,161,26,191,12,221,72,251,97,281,48,,,,,,
12,30,42,304,72,657,102,150,132,31,162,358,192,50,222,437,252,120,282,332,,,,,,
13,60,43,206,73,128,103,85,133,82,163,260,193,163,223,330,253,290,283,114,,,,,,
14,81,44,83,74,55,104,103,134,266,164,68,194,70,224,88,254,75,284,90,,,,,,
15,117,45,401,75,75,105,32,135,125,165,280,195,160,225,367,255,137,285,230,,,,,,
16,67,46,80,76,26,106,5,136,516,166,47,196,77,226,46,256,178,286,402,,,,,,
17,61,47,327,77,231,107,125,137,143,167,65,197,44,227,41,257,84,287,200,,,,,,
18,88,48,395,78,148,108,116,138,176,168,273,198,157,228,73,258,11,288,48,,,,,,
19,53,49,283,79,150,109,139,139,55,169,395,199,111,229,95,259,113,289,640,,,,,,
20,246,50,76,80,450,110,47,140,103,170,568,200,661,230,557,260,104,290,516,,,,,,
21,361,51,119,81,156,111,366,141,93,171,56,201,148,231,93,261,475,291,489,,,,,,
22,40,52,204,82,489,112,139,142,48,172,31,202,75,232,17,262,120,292,106,,,,,,
23,208,53,141,83,76,113,128,143,73,173,57,203,407,233,100,263,93,293,114,,,,,,
24,636,54,53,84,150,114,41,144,22,174,113,204,69,234,123,264,161,294,38,,,,,,
25,24,55,483,85,71,115,97,145,135,175,107,205,125,235,204,265,66,295,43,,,,,,
26,42,56,64,86,74,116,119,146,105,176,193,206,273,236,109,266,95,296,33,,,,,,
27,405,57,14,87,380,117,45,147,328,177,190,207,90,237,385,267,98,297,49,,,,,,
28,288,58,25,88,286,118,282,148,108,178,552,208,236,238,437,268,105,298,165,,,,,,
29,5,59,328,89,87,119,109,149,83,179,15,209,40,239,291,269,80,299,99,,,,,,
30,107,60,84,90,111,120,64,150,402,180,76,210,86,240,267,270,76,300,31,,,,,,
Centre:,441137,LITTLE,FLOWER,HOUSE,SENIOR,SECONDARY,"SCHOOL,",LITTLE,FLOWER,HOUSE,SR.,SEC.,SCHOOL,N1/12,NAGWA,LANKA,VARANASI,"221005,","VARANASI,",NEET,(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,57,331,101,361,78,391,143,421,415,451,85,,,,,,,,,,,,,,
302,428,332,45,362,42,392,105,422,23,452,266,,,,,,,,,,,,,,
303,35,333,101,363,82,393,406,423,56,453,109,,,,,,,,,,,,,,
304,82,334,105,364,413,394,46,424,14,454,224,,,,,,,,,,,,,,
305,131,335,211,365,664,395,223,425,35,455,45,,,,,,,,,,,,,,
306,11,336,89,366,178,396,331,426,242,456,602,,,,,,,,,,,,,,
307,695,337,66,367,433,397,62,427,457,457,195,,,,,,,,,,,,,,
308,273,338,23,368,18,398,299,428,66,458,28,,,,,,,,,,,,,,
309,47,339,57,369,45,399,96,429,29,459,92,,,,,,,,,,,,,,
310,55,340,225,370,543,400,29,430,100,460,36,,,,,,,,,,,,,,
311,39,341,133,371,48,401,110,431,66,461,74,,,,,,,,,,,,,,
312,100,342,95,372,32,402,183,432,26,462,637,,,,,,,,,,,,,,
313,55,343,216,373,159,403,110,433,282,463,98,,,,,,,,,,,,,,
314,72,344,75,374,85,404,84,434,35,464,32,,,,,,,,,,,,,,
315,34,345,65,375,106,405,388,435,135,465,276,,,,,,,,,,,,,,
316,96,346,69,376,208,406,334,436,384,466,440,,,,,,,,,,,,,,
317,300,347,46,377,47,407,235,437,17,467,63,,,,,,,,,,,,,,
318,39,348,332,378,463,408,90,438,152,468,242,,,,,,,,,,,,,,
319,85,349,185,379,56,409,65,439,217,469,116,,,,,,,,,,,,,,
320,189,350,50,380,451,410,259,440,621,470,104,,,,,,,,,,,,,,
321,31,351,107,381,38,411,301,441,410,471,42,,,,,,,,,,,,,,
322,110,352,194,382,82,412,160,442,141,472,357,,,,,,,,,,,,,,
323,90,353,150,383,49,413,57,443,339,,,,,,,,,,,,,,,,
324,280,354,41,384,155,414,73,444,140,,,,,,,,,,,,,,,,
325,625,355,37,385,-7,415,190,445,30,,,,,,,,,,,,,,,,
326,106,356,152,386,634,416,95,446,57,,,,,,,,,,,,,,,,
327,132,357,358,387,110,417,105,447,259,,,,,,,,,,,,,,,,
328,157,358,604,388,61,418,140,448,119,,,,,,,,,,,,,,,,
329,61,359,165,389,620,419,44,449,62,,,,,,,,,,,,,,,,
330,631,360,372,390,68,420,209,450,155,,,,,,,,,,,,,,,,
