0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,165,31,402,61,559,91,92,121,136,151,90,181,144,211,166,241,310,271,154
2,148,32,255,62,177,92,317,122,2,152,120,182,594,212,162,242,37,272,180
3,28,33,141,63,25,93,121,123,201,153,70,183,298,213,472,243,75,273,203
4,63,34,218,64,43,94,647,124,225,154,117,184,251,214,54,244,265,274,233
5,221,35,437,65,320,95,228,125,204,155,105,185,490,215,257,245,605,275,94
6,49,36,35,66,312,96,555,126,158,156,430,186,144,216,189,246,267,276,188
7,317,37,79,67,78,97,171,127,81,157,111,187,334,217,115,247,138,277,410
8,145,38,353,68,91,98,499,128,668,158,284,188,146,218,401,248,649,278,191
9,172,39,680,69,122,99,80,129,96,159,212,189,248,219,345,249,81,279,619
10,126,40,586,70,402,100,265,130,132,160,554,190,223,220,173,250,598,280,202
11,123,41,181,71,-10,101,316,131,413,161,263,191,256,221,235,251,47,281,164
12,286,42,514,72,60,102,55,132,25,162,155,192,125,222,357,252,125,282,585
13,165,43,195,73,507,103,210,133,228,163,105,193,180,223,141,253,78,,
14,432,44,150,74,121,104,116,134,410,164,30,194,360,224,584,254,296,,
15,58,45,495,75,102,105,573,135,646,165,100,195,159,225,265,255,643,,
16,349,46,57,76,367,106,524,136,260,166,130,196,131,226,161,256,36,,
17,6,47,63,77,141,107,613,137,394,167,140,197,677,227,211,257,690,,
18,177,48,183,78,257,108,-8,138,161,168,199,198,597,228,348,258,351,,
19,389,49,57,79,300,109,428,139,-10,169,68,199,165,229,415,259,150,,
20,583,50,536,80,381,110,613,140,100,170,102,200,75,230,162,260,223,,
21,218,51,199,81,85,111,447,141,140,171,437,201,500,231,249,261,244,,
22,92,52,276,82,301,112,613,142,396,172,190,202,474,232,282,262,590,,
23,477,53,410,83,70,113,135,143,75,173,469,203,123,233,211,263,163,,
24,170,54,203,84,80,114,185,144,322,174,75,204,55,234,67,264,131,,
25,410,55,494,85,377,115,264,145,21,175,523,205,71,235,435,265,360,,
26,505,56,546,86,49,116,338,146,214,176,289,206,204,236,318,266,397,,
27,71,57,61,87,108,117,284,147,350,177,236,207,81,237,14,267,379,,
28,568,58,199,88,20,118,364,148,9,178,472,208,229,238,593,268,301,,
29,147,59,150,89,133,119,553,149,314,179,277,209,94,239,355,269,113,,
30,310,60,57,90,82,120,179,150,253,180,209,210,68,240,95,270,278,,
