0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,251,31,147,61,78,91,324,121,256,151,160,181,200,211,162,241,115,271,50
2,309,32,691,62,329,92,201,122,111,152,309,182,145,212,597,242,75,272,120
3,83,33,311,63,70,93,265,123,417,153,294,183,346,213,508,243,474,273,261
4,54,34,537,64,54,94,133,124,273,154,598,184,184,214,255,244,245,274,268
5,140,35,210,65,127,95,245,125,174,155,287,185,591,215,50,245,241,275,115
6,104,36,92,66,376,96,371,126,33,156,180,186,600,216,142,246,213,276,393
7,238,37,330,67,125,97,107,127,135,157,270,187,148,217,376,247,53,277,245
8,232,38,108,68,223,98,57,128,80,158,180,188,163,218,110,248,616,278,383
9,232,39,328,69,233,99,126,129,154,159,196,189,417,219,61,249,134,279,20
10,181,40,366,70,238,100,110,130,235,160,213,190,232,220,355,250,527,280,77
11,210,41,191,71,399,101,135,131,348,161,93,191,116,221,280,251,267,281,110
12,138,42,20,72,563,102,404,132,260,162,331,192,191,222,484,252,119,282,134
13,17,43,116,73,40,103,122,133,58,163,154,193,50,223,114,253,208,283,60
14,144,44,343,74,161,104,77,134,135,164,90,194,130,224,623,254,97,284,93
15,625,45,621,75,154,105,103,135,288,165,0,195,197,225,161,255,321,285,70
16,100,46,104,76,495,106,44,136,63,166,276,196,161,226,643,256,103,286,122
17,98,47,56,77,230,107,133,137,71,167,375,197,98,227,96,257,314,287,124
18,400,48,461,78,105,108,82,138,438,168,95,198,616,228,55,258,87,288,135
19,97,49,268,79,177,109,249,139,258,169,62,199,81,229,35,259,90,289,486
20,99,50,138,80,133,110,100,140,174,170,-27,200,220,230,18,260,9,290,224
21,611,51,248,81,234,111,159,141,244,171,98,201,430,231,55,261,417,291,60
22,102,52,104,82,292,112,177,142,448,172,90,202,51,232,32,262,258,292,248
23,178,53,34,83,408,113,89,143,112,173,210,203,579,233,579,263,460,293,99
24,150,54,87,84,602,114,106,144,242,174,10,204,331,234,560,264,216,294,523
25,121,55,51,85,201,115,47,145,18,175,426,205,118,235,269,265,314,295,45
26,305,56,150,86,542,116,142,146,120,176,200,206,338,236,125,266,36,296,31
27,140,57,18,87,109,117,71,147,301,177,20,207,37,237,358,267,431,297,215
28,687,58,169,88,150,118,74,148,200,178,274,208,209,238,558,268,132,298,198
29,65,59,269,89,319,119,436,149,78,179,404,209,56,239,157,269,20,299,111
30,0,60,435,90,-9,120,644,150,455,180,114,210,524,240,244,270,452,300,218
Centre:,440907,DEWAN,PUBLIC,"SCHOOL,",220,WESTEND,ROAD,MEERUT,"CANTT,","MEERUT,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,161,331,399,361,135,391,114,421,37,451,352,481,158,511,121,541,96,571,135
302,226,332,316,362,156,392,192,422,158,452,220,482,245,512,309,542,149,572,352
303,375,333,125,363,530,393,631,423,551,453,335,483,80,513,85,543,62,573,141
304,87,334,513,364,229,394,389,424,466,454,63,484,575,514,133,544,173,574,344
305,185,335,15,365,138,395,50,425,59,455,50,485,36,515,591,545,440,575,126
306,45,336,6,366,139,396,398,426,59,456,71,486,262,516,60,546,253,576,60
307,150,337,338,367,101,397,353,427,365,457,18,487,350,517,69,547,618,577,54
308,256,338,149,368,197,398,112,428,242,458,324,488,175,518,64,548,327,578,40
309,281,339,155,369,192,399,262,429,30,459,311,489,421,519,67,549,201,579,189
310,425,340,397,370,542,400,70,430,148,460,86,490,263,520,80,550,214,580,138
311,520,341,325,371,255,401,128,431,-23,461,265,491,211,521,318,551,91,581,235
312,257,342,101,372,320,402,174,432,173,462,175,492,129,522,34,552,183,582,91
313,88,343,130,373,317,403,127,433,87,463,80,493,305,523,100,553,69,583,85
314,125,344,391,374,86,404,38,434,468,464,348,494,211,524,662,554,209,,
315,175,345,41,375,335,405,52,435,152,465,106,495,63,525,394,555,132,,
316,217,346,243,376,100,406,185,436,499,466,116,496,73,526,170,556,343,,
317,366,347,181,377,62,407,228,437,306,467,128,497,412,527,414,557,80,,
318,68,348,70,378,230,408,200,438,429,468,427,498,45,528,217,558,93,,
319,242,349,364,379,71,409,174,439,35,469,39,499,132,529,283,559,480,,
320,140,350,60,380,117,410,425,440,96,470,86,500,374,530,137,560,110,,
321,239,351,138,381,579,411,231,441,148,471,60,501,130,531,451,561,125,,
322,133,352,526,382,169,412,103,442,165,472,285,502,289,532,85,562,55,,
323,222,353,63,383,427,413,122,443,60,473,120,503,78,533,211,563,248,,
324,117,354,14,384,49,414,331,444,380,474,65,504,37,534,135,564,142,,
325,126,355,437,385,553,415,324,445,224,475,161,505,181,535,255,565,20,,
326,453,356,37,386,80,416,174,446,317,476,48,506,476,536,519,566,410,,
327,690,357,549,387,65,417,100,447,320,477,296,507,81,537,106,567,227,,
328,101,358,85,388,122,418,318,448,133,478,37,508,175,538,137,568,331,,
329,271,359,70,389,100,419,240,449,195,479,577,509,148,539,96,569,45,,
330,142,360,105,390,104,420,147,450,79,480,195,510,571,540,130,570,105,,
