0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,75,31,51,61,95,91,222,121,44,151,28,181,7,211,280,241,87,271,51,,,,,
2,92,32,73,62,302,92,131,122,60,152,368,182,166,212,217,242,106,272,224,,,,,
3,5,33,94,63,131,93,56,123,187,153,54,183,65,213,60,243,62,273,27,,,,,
4,67,34,291,64,62,94,190,124,103,154,73,184,60,214,129,244,76,274,10,,,,,
5,131,35,39,65,67,95,39,125,87,155,338,185,52,215,7,245,120,275,40,,,,,
6,22,36,92,66,49,96,86,126,105,156,126,186,35,216,159,246,125,276,24,,,,,
7,41,37,59,67,79,97,15,127,11,157,91,187,58,217,62,247,90,277,69,,,,,
8,225,38,33,68,53,98,138,128,74,158,109,188,120,218,264,248,18,278,10,,,,,
9,45,39,106,69,391,99,40,129,97,159,116,189,60,219,93,249,86,279,57,,,,,
10,30,40,197,70,28,100,26,130,-30,160,174,190,75,220,15,250,180,280,126,,,,,
11,86,41,52,71,67,101,86,131,136,161,97,191,65,221,20,251,5,281,42,,,,,
12,26,42,219,72,272,102,175,132,86,162,160,192,12,222,55,252,40,282,79,,,,,
13,33,43,134,73,30,103,148,133,351,163,124,193,619,223,11,253,130,283,11,,,,,
14,127,44,143,74,23,104,151,134,33,164,88,194,47,224,149,254,60,284,95,,,,,
15,61,45,81,75,48,105,508,135,83,165,68,195,137,225,222,255,40,285,270,,,,,
16,60,46,76,76,57,106,219,136,111,166,17,196,84,226,72,256,51,286,75,,,,,
17,93,47,46,77,91,107,252,137,65,167,211,197,171,227,25,257,119,287,50,,,,,
18,78,48,53,78,62,108,110,138,189,168,33,198,27,228,24,258,40,288,240,,,,,
19,29,49,643,79,386,109,117,139,112,169,69,199,46,229,116,259,120,289,95,,,,,
20,119,50,65,80,113,110,51,140,125,170,60,200,287,230,127,260,96,290,33,,,,,
21,60,51,94,81,47,111,67,141,60,171,55,201,55,231,77,261,144,291,498,,,,,
22,50,52,77,82,32,112,40,142,107,172,30,202,52,232,99,262,114,292,231,,,,,
23,86,53,114,83,69,113,252,143,111,173,33,203,69,233,101,263,95,293,361,,,,,
24,54,54,65,84,98,114,308,144,42,174,19,204,414,234,615,264,67,294,162,,,,,
25,84,55,563,85,172,115,267,145,148,175,67,205,66,235,57,265,56,295,462,,,,,
26,296,56,66,86,8,116,35,146,50,176,107,206,158,236,195,266,95,296,55,,,,,
27,35,57,50,87,130,117,97,147,86,177,34,207,105,237,216,267,66,297,126,,,,,
28,137,58,80,88,50,118,152,148,53,178,270,208,275,238,136,268,130,298,40,,,,,
29,48,59,101,89,87,119,116,149,277,179,360,209,56,239,219,269,306,299,55,,,,,
30,110,60,70,90,48,120,34,150,111,180,57,210,82,240,249,270,87,300,26,,,,,
Centre:,443606,INDIRAPURAM,PUBLIC,"SCHOOL,",NEAR,NANDINI,NAGAR,MAHAVIDYALAYA,VILL.-,TURKAULI,NAWABGANJ,GONDA,-,271303,"(U.P),","GONDA,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,171,331,37,,,,,,,,,,,,,,,,,,,,,
302,100,332,51,,,,,,,,,,,,,,,,,,,,,
303,181,333,89,,,,,,,,,,,,,,,,,,,,,
304,33,334,55,,,,,,,,,,,,,,,,,,,,,
305,90,335,17,,,,,,,,,,,,,,,,,,,,,
306,90,336,352,,,,,,,,,,,,,,,,,,,,,
307,261,337,93,,,,,,,,,,,,,,,,,,,,,
308,106,338,123,,,,,,,,,,,,,,,,,,,,,
309,85,339,45,,,,,,,,,,,,,,,,,,,,,
310,287,340,51,,,,,,,,,,,,,,,,,,,,,
311,127,341,60,,,,,,,,,,,,,,,,,,,,,
312,100,342,97,,,,,,,,,,,,,,,,,,,,,
313,255,343,402,,,,,,,,,,,,,,,,,,,,,
314,75,344,28,,,,,,,,,,,,,,,,,,,,,
315,300,345,178,,,,,,,,,,,,,,,,,,,,,
316,115,346,319,,,,,,,,,,,,,,,,,,,,,
317,10,347,56,,,,,,,,,,,,,,,,,,,,,
318,65,348,57,,,,,,,,,,,,,,,,,,,,,
319,324,,,,,,,,,,,,,,,,,,,,,,,
320,45,,,,,,,,,,,,,,,,,,,,,,,
321,55,,,,,,,,,,,,,,,,,,,,,,,
322,100,,,,,,,,,,,,,,,,,,,,,,,
323,58,,,,,,,,,,,,,,,,,,,,,,,
324,140,,,,,,,,,,,,,,,,,,,,,,,
325,66,,,,,,,,,,,,,,,,,,,,,,,
326,224,,,,,,,,,,,,,,,,,,,,,,,
327,182,,,,,,,,,,,,,,,,,,,,,,,
328,39,,,,,,,,,,,,,,,,,,,,,,,
329,55,,,,,,,,,,,,,,,,,,,,,,,
330,98,,,,,,,,,,,,,,,,,,,,,,,
