0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,71,31,450,61,338,91,154,121,87,151,311,181,448,211,161,241,44,271,49,
2,90,32,58,62,352,92,70,122,436,152,40,182,135,212,458,242,44,272,124,
3,172,33,549,63,291,93,124,123,331,153,422,183,454,213,417,243,90,273,295,
4,272,34,102,64,425,94,454,124,331,154,348,184,75,214,301,244,193,274,245,
5,216,35,108,65,91,95,325,125,110,155,227,185,158,215,307,245,176,275,292,
6,232,36,345,66,516,96,250,126,46,156,29,186,419,216,51,246,235,276,389,
7,80,37,398,67,213,97,137,127,542,157,355,187,190,217,85,247,68,277,55,
8,51,38,209,68,551,98,256,128,579,158,257,188,140,218,650,248,515,278,95,
9,92,39,398,69,47,99,557,129,271,159,110,189,69,219,646,249,115,279,453,
10,269,40,73,70,353,100,347,130,438,160,482,190,148,220,75,250,251,280,80,
11,87,41,137,71,84,101,463,131,259,161,291,191,111,221,93,251,36,281,98,
12,55,42,568,72,340,102,187,132,194,162,123,192,325,222,386,252,44,282,605,
13,186,43,67,73,371,103,34,133,392,163,75,193,119,223,191,253,227,283,177,
14,168,44,205,74,95,104,54,134,60,164,83,194,245,224,174,254,189,284,85,
15,182,45,77,75,614,105,349,135,38,165,414,195,527,225,62,255,111,285,425,
16,57,46,62,76,192,106,308,136,60,166,156,196,621,226,155,256,251,286,614,
17,96,47,292,77,252,107,48,137,504,167,155,197,373,227,91,257,279,287,29,
18,33,48,58,78,275,108,357,138,542,168,227,198,92,228,545,258,175,288,101,
19,303,49,122,79,78,109,468,139,326,169,34,199,69,229,143,259,186,289,150,
20,209,50,191,80,201,110,612,140,97,170,55,200,77,230,251,260,105,290,93,
21,74,51,79,81,229,111,107,141,257,171,349,201,197,231,625,261,56,291,29,
22,587,52,83,82,152,112,50,142,544,172,38,202,211,232,451,262,149,292,275,
23,50,53,113,83,148,113,85,143,309,173,58,203,305,233,160,263,103,293,587,
24,207,54,129,84,626,114,103,144,36,174,647,204,513,234,393,264,60,294,-14,
25,74,55,341,85,46,115,392,145,271,175,38,205,645,235,94,265,91,295,145,
26,118,56,170,86,223,116,173,146,65,176,218,206,48,236,66,266,148,296,39,
27,315,57,173,87,589,117,216,147,146,177,159,207,319,237,124,267,515,297,220,
28,175,58,117,88,123,118,301,148,421,178,105,208,149,238,101,268,320,298,25,
29,123,59,60,89,62,119,77,149,106,179,61,209,123,239,274,269,362,299,61,
30,375,60,342,90,125,120,187,150,107,180,39,210,123,240,295,270,243,300,297,
Centre:,311036,KHMW,COLLEGE,OF,SCIENCE,AND,"COMMERCE,",RELIEF,"ROAD,",JOGESHWARI,"WEST,","MUMBAI,","MUMBAI,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,626,331,304,361,305,,,,,,,,,,,,,,,
302,75,332,613,362,70,,,,,,,,,,,,,,,
303,222,333,502,363,112,,,,,,,,,,,,,,,
304,134,334,326,364,42,,,,,,,,,,,,,,,
305,233,335,50,365,90,,,,,,,,,,,,,,,
306,251,336,40,366,232,,,,,,,,,,,,,,,
307,153,337,232,367,45,,,,,,,,,,,,,,,
308,121,338,145,368,557,,,,,,,,,,,,,,,
309,187,339,118,369,226,,,,,,,,,,,,,,,
310,57,340,58,370,495,,,,,,,,,,,,,,,
311,45,341,115,371,447,,,,,,,,,,,,,,,
312,126,342,222,,,,,,,,,,,,,,,,,
313,71,343,187,,,,,,,,,,,,,,,,,
314,113,344,25,,,,,,,,,,,,,,,,,
315,206,345,540,,,,,,,,,,,,,,,,,
316,274,346,125,,,,,,,,,,,,,,,,,
317,216,347,125,,,,,,,,,,,,,,,,,
318,410,348,348,,,,,,,,,,,,,,,,,
319,597,349,566,,,,,,,,,,,,,,,,,
320,40,350,237,,,,,,,,,,,,,,,,,
321,198,351,228,,,,,,,,,,,,,,,,,
322,78,352,412,,,,,,,,,,,,,,,,,
323,444,353,401,,,,,,,,,,,,,,,,,
324,172,354,457,,,,,,,,,,,,,,,,,
325,357,355,220,,,,,,,,,,,,,,,,,
326,47,356,150,,,,,,,,,,,,,,,,,
327,490,357,14,,,,,,,,,,,,,,,,,
328,139,358,37,,,,,,,,,,,,,,,,,
329,198,359,363,,,,,,,,,,,,,,,,,
330,414,360,477,,,,,,,,,,,,,,,,,
