0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,403,31,71,61,208,91,132,121,445,151,50,181,31,211,50,241,234,271,214
2,296,32,153,62,86,92,175,122,140,152,41,182,430,212,377,242,251,272,313
3,521,33,120,63,35,93,426,123,107,153,66,183,145,213,30,243,646,273,65
4,491,34,105,64,235,94,174,124,448,154,105,184,101,214,562,244,123,274,90
5,200,35,121,65,157,95,99,125,114,155,46,185,32,215,227,245,58,275,389
6,112,36,364,66,274,96,34,126,515,156,94,186,286,216,233,246,518,276,483
7,357,37,2,67,73,97,45,127,440,157,62,187,130,217,78,247,112,277,293
8,190,38,146,68,75,98,183,128,116,158,39,188,675,218,24,248,248,278,150
9,87,39,315,69,93,99,124,129,16,159,151,189,28,219,397,249,208,279,183
10,82,40,90,70,84,100,281,130,150,160,140,190,113,220,392,250,75,280,147
11,22,41,219,71,269,101,90,131,369,161,297,191,47,221,198,251,109,281,359
12,82,42,138,72,77,102,29,132,176,162,438,192,101,222,263,252,532,282,104
13,117,43,140,73,216,103,342,133,290,163,166,193,192,223,293,253,587,283,147
14,140,44,175,74,534,104,36,134,340,164,53,194,99,224,93,254,501,284,403
15,52,45,132,75,60,105,113,135,507,165,261,195,205,225,78,255,45,285,316
16,323,46,88,76,345,106,77,136,62,166,148,196,59,226,86,256,142,286,637
17,394,47,242,77,75,107,619,137,115,167,462,197,298,227,116,257,55,287,135
18,50,48,112,78,184,108,95,138,75,168,97,198,453,228,190,258,173,288,18
19,1,49,459,79,56,109,374,139,37,169,236,199,271,229,71,259,503,289,46
20,98,50,157,80,323,110,652,140,95,170,47,200,140,230,354,260,107,290,113
21,118,51,11,81,410,111,177,141,66,171,390,201,156,231,53,261,35,291,258
22,152,52,71,82,54,112,166,142,464,172,58,202,91,232,492,262,31,292,419
23,398,53,55,83,138,113,70,143,-1,173,190,203,53,233,446,263,125,293,39
24,155,54,74,84,286,114,59,144,77,174,433,204,244,234,90,264,138,294,121
25,216,55,90,85,193,115,242,145,55,175,23,205,42,235,275,265,30,295,111
26,65,56,102,86,98,116,84,146,282,176,142,206,121,236,88,266,184,296,60
27,366,57,233,87,288,117,272,147,71,177,118,207,58,237,22,267,135,297,460
28,49,58,131,88,223,118,48,148,56,178,88,208,86,238,86,268,156,298,136
29,240,59,189,89,87,119,74,149,658,179,99,209,162,239,320,269,285,299,160
30,71,60,510,90,114,120,307,150,95,180,126,210,210,240,282,270,87,300,40
Centre:,140403,ARMY,PUBLIC,"SCHOOL,",SOLMARA,CANTT,RURAL,SOLMARA,"CANTT,","TEZPUR,",ASSAM,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,175,331,103,361,272,391,63,421,359,451,400,,,,,,,,
302,90,332,535,362,89,392,37,422,52,452,57,,,,,,,,
303,327,333,173,363,36,393,101,423,38,453,101,,,,,,,,
304,190,334,77,364,296,394,229,424,328,454,293,,,,,,,,
305,458,335,379,365,87,395,125,425,113,,,,,,,,,,
306,529,336,137,366,57,396,55,426,163,,,,,,,,,,
307,438,337,182,367,143,397,128,427,51,,,,,,,,,,
308,34,338,279,368,106,398,50,428,132,,,,,,,,,,
309,181,339,125,369,95,399,159,429,67,,,,,,,,,,
310,155,340,191,370,141,400,183,430,252,,,,,,,,,,
311,75,341,126,371,439,401,85,431,76,,,,,,,,,,
312,180,342,205,372,32,402,256,432,60,,,,,,,,,,
313,681,343,72,373,480,403,53,433,12,,,,,,,,,,
314,95,344,221,374,148,404,66,434,20,,,,,,,,,,
315,-3,345,136,375,164,405,67,435,110,,,,,,,,,,
316,114,346,13,376,375,406,121,436,86,,,,,,,,,,
317,141,347,356,377,53,407,74,437,198,,,,,,,,,,
318,115,348,100,378,162,408,357,438,123,,,,,,,,,,
319,504,349,255,379,115,409,319,439,309,,,,,,,,,,
320,111,350,307,380,67,410,187,440,320,,,,,,,,,,
321,37,351,97,381,492,411,71,441,67,,,,,,,,,,
322,73,352,53,382,171,412,265,442,75,,,,,,,,,,
323,238,353,107,383,46,413,187,443,35,,,,,,,,,,
324,109,354,130,384,125,414,289,444,115,,,,,,,,,,
325,217,355,15,385,374,415,117,445,395,,,,,,,,,,
326,249,356,76,386,484,416,332,446,286,,,,,,,,,,
327,46,357,72,387,109,417,122,447,85,,,,,,,,,,
328,70,358,377,388,92,418,240,448,217,,,,,,,,,,
329,42,359,71,389,66,419,502,449,426,,,,,,,,,,
330,46,360,58,390,305,420,407,450,28,,,,,,,,,,
