0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"PRADESH,","TIRUPATHI,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,30,31,114,61,83,91,44,121,273,151,167,181,299,211,11,241,174,271,74,,,,
2,267,32,496,62,101,92,558,122,104,152,295,182,215,212,80,242,49,272,76,,,,
3,293,33,159,63,35,93,70,123,23,153,181,183,46,213,61,243,222,273,457,,,,
4,224,34,445,64,381,94,145,124,378,154,311,184,336,214,228,244,19,274,82,,,,
5,440,35,265,65,421,95,233,125,210,155,235,185,543,215,179,245,62,275,145,,,,
6,182,36,79,66,223,96,67,126,478,156,25,186,669,216,144,246,10,276,540,,,,
7,309,37,23,67,102,97,92,127,83,157,75,187,318,217,6,247,179,277,95,,,,
8,464,38,200,68,95,98,433,128,501,158,99,188,28,218,247,248,125,278,560,,,,
9,94,39,128,69,59,99,67,129,130,159,143,189,380,219,61,249,378,279,380,,,,
10,520,40,176,70,81,100,76,130,579,160,205,190,588,220,172,250,109,280,137,,,,
11,36,41,300,71,85,101,592,131,420,161,534,191,292,221,321,251,115,281,386,,,,
12,76,42,424,72,79,102,135,132,58,162,285,192,214,222,73,252,210,282,392,,,,
13,197,43,114,73,114,103,363,133,191,163,358,193,326,223,150,253,216,283,105,,,,
14,194,44,158,74,331,104,510,134,156,164,141,194,65,224,628,254,224,284,37,,,,
15,90,45,126,75,377,105,141,135,84,165,300,195,31,225,347,255,482,285,201,,,,
16,101,46,103,76,403,106,26,136,363,166,81,196,377,226,95,256,275,286,584,,,,
17,233,47,456,77,337,107,308,137,210,167,344,197,65,227,50,257,301,287,385,,,,
18,391,48,149,78,21,108,372,138,623,168,1,198,171,228,375,258,90,288,98,,,,
19,616,49,533,79,182,109,305,139,64,169,161,199,652,229,257,259,590,289,271,,,,
20,393,50,344,80,75,110,181,140,168,170,290,200,388,230,61,260,171,290,582,,,,
21,153,51,500,81,535,111,184,141,69,171,146,201,60,231,43,261,444,291,177,,,,
22,394,52,413,82,586,112,257,142,102,172,62,202,130,232,426,262,105,292,185,,,,
23,78,53,135,83,230,113,347,143,480,173,417,203,359,233,618,263,565,293,41,,,,
24,350,54,127,84,62,114,261,144,642,174,123,204,170,234,422,264,83,294,75,,,,
25,89,55,84,85,304,115,83,145,90,175,70,205,30,235,1,265,177,295,364,,,,
26,118,56,538,86,358,116,316,146,15,176,107,206,287,236,204,266,116,296,30,,,,
27,75,57,278,87,149,117,162,147,134,177,330,207,81,237,10,267,85,297,212,,,,
28,454,58,137,88,297,118,102,148,607,178,130,208,69,238,152,268,25,298,160,,,,
29,186,59,80,89,352,119,76,149,163,179,189,209,125,239,271,269,261,299,160,,,,
30,145,60,262,90,337,120,102,150,190,180,516,210,238,240,307,270,575,300,69,,,,
Centre:,120406,VISWAM,HIGH,SCHOOL,VISWAM,NAGAR,"JEEVAKONA,",10-281,VISWAM,HIGH,SCHOOL,VISWAM,NAGAR,JEEVAKONA,TIRUPATI,CHITTOOR(D),ANDHRA,NEET,(UG),2024,Page,No.,2
"PRADESH,","TIRUPATHI,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,97,331,448,361,331,391,185,421,581,451,56,481,51,,,,,,,,,,
