0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
20,61,50,335,80,52,110,100,140,46,170,336,200,51,230,218,260,100,290,34,,,,,
21,47,51,136,81,69,111,251,141,101,171,91,201,60,231,95,261,426,291,249,,,,,
22,86,52,696,82,53,112,416,142,138,172,86,202,163,232,631,262,333,292,439,,,,,
23,0,53,25,83,70,113,70,143,75,173,-10,203,33,233,101,263,90,293,345,,,,,
24,140,54,173,84,75,114,531,144,53,174,100,204,140,234,56,264,33,294,155,,,,,
25,506,55,285,85,109,115,473,145,85,175,379,205,90,235,568,265,112,295,129,,,,,
26,168,56,250,86,85,116,127,146,128,176,47,206,436,236,428,266,539,296,151,,,,,
27,363,57,45,87,129,117,112,147,184,177,131,207,72,237,226,267,73,297,184,,,,,
28,289,58,209,88,313,118,561,148,210,178,105,208,18,238,606,268,537,298,148,,,,,
29,250,59,258,89,107,119,97,149,105,179,622,209,411,239,316,269,428,299,517,,,,,
30,108,60,83,90,115,120,212,150,5,180,68,210,161,240,220,270,26,300,46,,,,,
Centre:,411902,VINAYAGA,PUBLIC,"SCHOOL,",NH,81,VINAYAGA,NAGAR,KARUPPUR,KEELAPALUVUR,PO,ARIYALUR,DT,621,"707,","ARIYALUR,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,143,331,130,361,30,391,91,421,88,451,134,481,238,511,190,541,380,571,400,,,,,
302,38,332,148,362,253,392,59,422,54,452,46,482,494,512,628,542,170,572,52,,,,,
303,574,333,410,363,211,393,78,423,581,453,344,483,90,513,262,543,650,573,335,,,,,
304,165,334,68,364,155,394,33,424,404,454,675,484,110,514,613,544,112,574,186,,,,,
305,46,335,145,365,116,395,106,425,123,455,102,485,566,515,403,545,538,575,139,,,,,
306,92,336,125,366,91,396,216,426,246,456,62,486,90,516,384,546,595,576,31,,,,,
307,287,337,207,367,70,397,637,427,204,457,185,487,164,517,15,547,113,577,155,,,,,
308,-1,338,105,368,245,398,274,428,132,458,35,488,112,518,85,548,126,578,139,,,,,
309,354,339,264,369,290,399,175,429,48,459,84,489,515,519,130,549,105,579,61,,,,,
310,158,340,41,370,62,400,32,430,217,460,136,490,65,520,415,550,358,580,46,,,,,
311,21,341,100,371,176,401,208,431,314,461,272,491,345,521,257,551,234,581,128,,,,,
312,149,342,160,372,50,402,135,432,542,462,160,492,115,522,124,552,593,582,273,,,,,
313,273,343,618,373,601,403,145,433,348,463,63,493,597,523,10,553,3,583,290,,,,,
314,85,344,284,374,55,404,142,434,55,464,135,494,55,524,486,554,94,584,300,,,,,
315,60,345,119,375,537,405,65,435,620,465,390,495,25,525,89,555,245,585,159,,,,,
316,112,346,60,376,118,406,535,436,174,466,360,496,46,526,26,556,257,586,592,,,,,
317,299,347,170,377,69,407,80,437,600,467,35,497,203,527,113,557,100,587,145,,,,,
318,49,348,180,378,113,408,95,438,125,468,312,498,278,528,532,558,75,588,236,,,,,
319,103,349,90,379,512,409,319,439,278,469,25,499,55,529,156,559,109,589,145,,,,,
320,26,350,71,380,83,410,63,440,347,470,593,500,170,530,71,560,252,590,165,,,,,
321,249,351,130,381,119,411,130,441,87,471,475,501,124,531,350,561,637,591,425,,,,,
322,565,352,441,382,72,412,47,442,96,472,219,502,268,532,603,562,170,592,111,,,,,
323,136,353,218,383,39,413,367,443,24,473,292,503,71,533,70,563,48,593,148,,,,,
324,144,354,492,384,660,414,60,444,78,474,81,504,250,534,204,564,65,594,226,,,,,
325,115,355,154,385,75,415,314,445,95,475,130,505,105,535,170,565,38,595,70,,,,,
326,270,356,40,386,140,416,469,446,102,476,122,506,87,536,176,566,104,596,150,,,,,
327,90,357,38,387,45,417,360,447,95,477,246,507,73,537,462,567,110,597,542,,,,,
328,130,358,113,388,78,418,66,448,581,478,85,508,359,538,439,568,53,598,377,,,,,
329,116,359,43,389,59,419,42,449,42,479,266,509,283,539,304,569,288,599,23,,,,,
330,210,360,181,390,62,420,260,450,258,480,94,510,46,540,140,570,411,600,73,,,,,
Centre:,411902,VINAYAGA,PUBLIC,"SCHOOL,",NH,81,VINAYAGA,NAGAR,KARUPPUR,KEELAPALUVUR,PO,ARIYALUR,DT,621,"707,","ARIYALUR,",TAMIL,NADU,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
601,125,,,,,,,,,,,,,,,,,,,,,,,
602,279,,,,,,,,,,,,,,,,,,,,,,,
