0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,392,31,155,61,231,91,203,121,95,151,60,181,277,211,396,241,498,271,385
2,194,32,198,62,228,92,155,122,155,152,212,182,372,212,332,242,240,272,476
3,397,33,645,63,84,93,335,123,348,153,524,183,166,213,46,243,600,273,601
4,445,34,232,64,85,94,632,124,680,154,174,184,201,214,287,244,262,274,102
5,454,35,330,65,359,95,450,125,631,155,288,185,295,215,38,245,353,275,692
6,110,36,670,66,424,96,370,126,261,156,654,186,409,216,87,246,297,276,558
7,162,37,200,67,645,97,260,127,506,157,434,187,554,217,293,247,700,277,265
8,80,38,582,68,243,98,409,128,553,158,278,188,437,218,48,248,133,278,621
9,267,39,660,69,240,99,119,129,474,159,332,189,545,219,65,249,418,279,661
10,265,40,259,70,327,100,328,130,399,160,432,190,430,220,250,250,295,280,590
11,490,41,610,71,108,101,171,131,116,161,44,191,142,221,281,251,121,281,202
12,190,42,18,72,580,102,645,132,45,162,441,192,564,222,253,252,346,282,611
13,581,43,560,73,68,103,626,133,430,163,24,193,437,223,627,253,155,283,108
14,476,44,246,74,101,104,186,134,183,164,398,194,426,224,406,254,520,284,284
15,207,45,121,75,107,105,55,135,375,165,137,195,267,225,391,255,335,,
16,371,46,330,76,78,106,662,136,176,166,596,196,133,226,282,256,556,,
17,339,47,535,77,364,107,614,137,448,167,351,197,540,227,155,257,107,,
18,633,48,607,78,291,108,38,138,94,168,450,198,231,228,293,258,446,,
19,140,49,514,79,619,109,380,139,343,169,601,199,180,229,375,259,335,,
20,223,50,88,80,661,110,346,140,57,170,346,200,226,230,682,260,241,,
21,595,51,99,81,520,111,119,141,653,171,548,201,508,231,393,261,274,,
22,615,52,407,82,264,112,250,142,288,172,475,202,301,232,437,262,109,,
23,303,53,215,83,605,113,579,143,152,173,590,203,515,233,572,263,144,,
24,349,54,265,84,395,114,432,144,666,174,382,204,76,234,662,264,525,,
25,331,55,75,85,233,115,45,145,79,175,224,205,661,235,536,265,399,,
26,428,56,238,86,164,116,577,146,560,176,424,206,168,236,414,266,672,,
27,371,57,592,87,588,117,665,147,342,177,620,207,309,237,30,267,620,,
28,645,58,328,88,534,118,435,148,153,178,573,208,446,238,305,268,213,,
29,190,59,426,89,562,119,148,149,590,179,406,209,135,239,20,269,578,,
30,372,60,273,90,79,120,648,150,363,180,444,210,94,240,226,270,591,,
