0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"JALGAON,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,54,31,263,61,241,91,87,121,30,151,52,181,76,211,238,241,508,271,62,,,,,,
2,24,32,45,62,168,92,135,122,301,152,135,182,289,212,119,242,105,272,128,,,,,,
3,25,33,-1,63,144,93,431,123,93,153,98,183,169,213,193,243,127,273,41,,,,,,
4,613,34,61,64,122,94,65,124,374,154,86,184,569,214,50,244,40,274,212,,,,,,
5,103,35,126,65,130,95,318,125,111,155,31,185,166,215,595,245,196,275,172,,,,,,
6,-7,36,209,66,5,96,167,126,184,156,397,186,64,216,71,246,144,276,191,,,,,,
7,398,37,252,67,178,97,87,127,554,157,152,187,58,217,235,247,407,277,174,,,,,,
8,51,38,144,68,252,98,170,128,145,158,84,188,307,218,65,248,234,278,114,,,,,,
9,113,39,248,69,61,99,185,129,115,159,190,189,53,219,228,249,118,279,99,,,,,,
10,99,40,555,70,142,100,24,130,34,160,95,190,95,220,647,250,-10,280,80,,,,,,
11,23,41,62,71,264,101,327,131,71,161,327,191,115,221,21,251,350,281,339,,,,,,
12,204,42,47,72,92,102,28,132,90,162,173,192,206,222,160,252,286,282,255,,,,,,
13,24,43,101,73,597,103,104,133,134,163,63,193,65,223,120,253,311,283,167,,,,,,
14,137,44,11,74,290,104,384,134,305,164,360,194,110,224,566,254,136,284,115,,,,,,
15,291,45,34,75,151,105,65,135,10,165,135,195,339,225,327,255,37,285,59,,,,,,
16,63,46,-2,76,581,106,270,136,603,166,198,196,202,226,107,256,363,286,157,,,,,,
17,25,47,333,77,265,107,220,137,35,167,359,197,80,227,132,257,142,287,160,,,,,,
18,179,48,280,78,10,108,150,138,295,168,147,198,101,228,90,258,230,288,152,,,,,,
