0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"GURUGRAM,",HARYANA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,290,31,536,61,126,91,90,121,309,151,187,181,315,211,290,241,162,271,627,,,,,,
2,187,32,134,62,229,92,95,122,100,152,255,182,87,212,307,242,56,272,114,,,,,,
3,221,33,440,63,228,93,156,123,81,153,268,183,90,213,489,243,273,273,51,,,,,,
4,609,34,323,64,226,94,147,124,120,154,380,184,218,214,29,244,230,274,437,,,,,,
5,257,35,292,65,60,95,202,125,383,155,459,185,119,215,406,245,116,275,194,,,,,,
6,368,36,60,66,182,96,303,126,310,156,423,186,77,216,132,246,20,276,435,,,,,,
7,298,37,243,67,286,97,138,127,335,157,193,187,31,217,110,247,88,277,100,,,,,,
8,539,38,229,68,85,98,284,128,173,158,534,188,185,218,562,248,181,278,360,,,,,,
9,354,39,265,69,69,99,99,129,226,159,651,189,266,219,400,249,482,279,150,,,,,,
10,230,40,678,70,264,100,57,130,428,160,125,190,74,220,29,250,175,280,209,,,,,,
11,180,41,330,71,79,101,265,131,430,161,50,191,207,221,331,251,281,281,253,,,,,,
12,56,42,282,72,289,102,323,132,589,162,138,192,259,222,218,252,182,282,337,,,,,,
13,85,43,381,73,187,103,465,133,60,163,285,193,151,223,532,253,54,283,181,,,,,,
14,73,44,275,74,202,104,354,134,609,164,160,194,328,224,170,254,9,284,534,,,,,,
15,155,45,57,75,300,105,151,135,445,165,362,195,166,225,358,255,154,285,316,,,,,,
16,124,46,321,76,456,106,236,136,80,166,665,196,243,226,69,256,398,286,244,,,,,,
17,149,47,92,77,461,107,493,137,566,167,510,197,154,227,268,257,191,287,161,,,,,,
