0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,177,31,56,61,101,91,69,121,57,151,195,181,484,211,123,241,103,271,192,,,,,
2,180,32,109,62,48,92,111,122,313,152,350,182,314,212,111,242,671,272,257,,,,,
3,1,33,10,63,314,93,470,123,165,153,126,183,255,213,41,243,289,273,390,,,,,
4,591,34,57,64,76,94,81,124,60,154,282,184,107,214,124,244,262,274,479,,,,,
5,169,35,29,65,64,95,55,125,100,155,458,185,90,215,167,245,102,275,337,,,,,
6,50,36,65,66,114,96,103,126,210,156,53,186,64,216,130,246,136,276,97,,,,,
7,55,37,160,67,88,97,162,127,618,157,115,187,148,217,118,247,266,277,183,,,,,
8,687,38,75,68,63,98,126,128,594,158,180,188,245,218,605,248,70,278,77,,,,,
9,349,39,184,69,321,99,513,129,292,159,130,189,205,219,353,249,127,279,79,,,,,
10,144,40,250,70,594,100,96,130,-10,160,49,190,280,220,84,250,82,280,35,,,,,
11,118,41,346,71,240,101,187,131,70,161,134,191,526,221,424,251,102,281,70,,,,,
12,26,42,100,72,247,102,111,132,623,162,524,192,292,222,163,252,109,282,43,,,,,
13,105,43,432,73,190,103,268,133,297,163,227,193,206,223,625,253,85,283,416,,,,,
14,113,44,319,74,641,104,177,134,292,164,129,194,651,224,222,254,186,284,115,,,,,
15,65,45,28,75,248,105,60,135,163,165,171,195,93,225,302,255,202,285,216,,,,,
16,0,46,376,76,134,106,117,136,22,166,45,196,189,226,608,256,155,286,90,,,,,
17,185,47,88,77,255,107,146,137,290,167,237,197,115,227,313,257,65,287,124,,,,,
18,224,48,81,78,290,108,100,138,15,168,40,198,229,228,0,258,206,288,71,,,,,
19,27,49,102,79,90,109,105,139,179,169,135,199,402,229,631,259,260,289,31,,,,,
20,80,50,151,80,98,110,86,140,283,170,151,200,644,230,165,260,340,290,214,,,,,
21,194,51,654,81,529,111,99,141,322,171,625,201,204,231,160,261,50,291,218,,,,,
22,54,52,139,82,99,112,329,142,121,172,60,202,442,232,107,262,81,292,181,,,,,
23,257,53,213,83,55,113,316,143,74,173,120,203,186,233,125,263,108,293,170,,,,,
24,115,54,235,84,221,114,96,144,80,174,105,204,209,234,74,264,77,294,47,,,,,
