0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,111,31,234,61,370,91,75,121,77,151,510,181,47,211,106,241,248,271,72,,
2,102,32,58,62,658,92,93,122,658,152,234,182,104,212,399,242,95,272,461,,
3,225,33,185,63,202,93,379,123,252,153,103,183,174,213,75,243,58,273,101,,
4,99,34,260,64,208,94,147,124,447,154,117,184,20,214,313,244,71,274,119,,
5,240,35,163,65,337,95,234,125,95,155,195,185,219,215,27,245,216,275,60,,
6,556,36,414,66,299,96,677,126,114,156,146,186,264,216,66,246,500,276,66,,
7,92,37,122,67,275,97,381,127,70,157,192,187,327,217,418,247,93,277,45,,
8,340,38,136,68,650,98,504,128,142,158,530,188,592,218,231,248,237,278,128,,
9,389,39,430,69,216,99,144,129,348,159,107,189,407,219,591,249,502,279,489,,
10,320,40,244,70,409,100,58,130,126,160,43,190,145,220,139,250,142,280,119,,
11,320,41,382,71,289,101,163,131,160,161,91,191,243,221,146,251,150,281,62,,
12,295,42,174,72,287,102,624,132,204,162,235,192,173,222,152,252,381,282,284,,
13,94,43,364,73,102,103,303,133,393,163,259,193,610,223,373,253,125,283,661,,
14,594,44,209,74,254,104,346,134,98,164,79,194,124,224,66,254,122,284,261,,
15,246,45,254,75,77,105,112,135,1,165,179,195,131,225,304,255,417,285,350,,
16,150,46,178,76,594,106,135,136,513,166,281,196,176,226,66,256,295,286,589,,
17,76,47,222,77,49,107,575,137,144,167,200,197,323,227,283,257,470,287,55,,
18,487,48,215,78,315,108,192,138,426,168,225,198,285,228,155,258,136,288,260,,
19,156,49,48,79,120,109,100,139,178,169,462,199,366,229,347,259,15,289,222,,
20,105,50,517,80,72,110,129,140,60,170,5,200,287,230,323,260,67,290,667,,
21,316,51,53,81,251,111,74,141,164,171,439,201,71,231,491,261,150,291,135,,
22,508,52,164,82,163,112,100,142,111,172,146,202,210,232,136,262,552,292,241,,
23,96,53,54,83,606,113,565,143,68,173,-4,203,488,233,53,263,90,293,229,,
24,391,54,154,84,532,114,459,144,585,174,119,204,283,234,357,264,80,294,500,,
25,125,55,259,85,244,115,87,145,482,175,258,205,266,235,380,265,93,295,454,,
26,415,56,151,86,118,116,213,146,291,176,620,206,636,236,50,266,195,296,203,,
27,95,57,253,87,283,117,146,147,421,177,236,207,334,237,118,267,53,297,28,,
28,59,58,486,88,250,118,56,148,387,178,106,208,526,238,280,268,636,298,66,,
29,334,59,446,89,130,119,552,149,107,179,648,209,211,239,611,269,143,299,178,,
30,435,60,328,90,52,120,96,150,365,180,40,210,210,240,50,270,584,300,199,,
Centre:,441607,WISDOM,PUBLIC,SCHOOL,(SR,"SEC),",QUARSI,RAMGHAT,ROAD,OZONE-SANGWAN,CITY,"ROAD,","ALIGARH,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,29,331,650,361,541,391,543,421,301,451,104,481,540,511,371,541,36,571,186,,
302,385,332,479,362,169,392,390,422,328,452,463,482,258,512,153,542,155,572,79,,
303,233,333,118,363,98,393,385,423,180,453,90,483,315,513,200,543,22,573,355,,
304,545,334,509,364,569,394,-10,424,162,454,140,484,114,514,177,544,228,574,259,,
305,75,335,471,365,91,395,102,425,45,455,281,485,83,515,46,545,-11,575,130,,
306,58,336,329,366,513,396,115,426,627,456,675,486,275,516,656,546,228,576,9,,
307,365,337,200,367,150,397,76,427,628,457,243,487,464,517,226,547,247,577,86,,
308,86,338,56,368,289,398,72,428,90,458,298,488,374,518,4,548,96,578,95,,
309,685,339,660,369,125,399,676,429,554,459,151,489,206,519,177,549,242,579,222,,
310,77,340,426,370,120,400,568,430,67,460,336,490,90,520,233,550,561,580,535,,
311,141,341,143,371,122,401,124,431,56,461,438,491,382,521,81,551,279,,,,
312,546,342,287,372,348,402,572,432,427,462,206,492,97,522,150,552,354,,,,
313,195,343,61,373,431,403,162,433,142,463,517,493,467,523,39,553,630,,,,
314,247,344,76,374,520,404,423,434,354,464,330,494,303,524,140,554,140,,,,
315,41,345,197,375,7,405,340,435,300,465,258,495,177,525,446,555,126,,,,
316,110,346,425,376,69,406,94,436,302,466,164,496,108,526,606,556,63,,,,
317,406,347,60,377,284,407,199,437,123,467,119,497,85,527,270,557,18,,,,
318,177,348,436,378,68,408,164,438,91,468,586,498,409,528,611,558,67,,,,
319,670,349,121,379,178,409,189,439,443,469,233,499,493,529,352,559,700,,,,
320,670,350,110,380,124,410,426,440,488,470,53,500,213,530,187,560,198,,,,
321,182,351,16,381,338,411,580,441,493,471,116,501,463,531,276,561,183,,,,
322,239,352,287,382,279,412,81,442,5,472,216,502,273,532,70,562,103,,,,
323,90,353,174,383,48,413,474,443,536,473,207,503,207,533,159,563,177,,,,
324,345,354,50,384,41,414,254,444,45,474,652,504,116,534,84,564,142,,,,
325,426,355,483,385,135,415,260,445,121,475,127,505,86,535,229,565,85,,,,
326,13,356,121,386,102,416,215,446,151,476,340,506,192,536,675,566,55,,,,
327,-20,357,480,387,98,417,550,447,299,477,85,507,66,537,156,567,410,,,,
328,96,358,68,388,99,418,105,448,198,478,228,508,99,538,0,568,451,,,,
329,142,359,91,389,43,419,559,449,517,479,146,509,205,539,237,569,686,,,,
330,585,360,130,390,171,420,389,450,245,480,506,510,631,540,40,570,176,,,,
