0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"PALAKKAD,",KERALA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,154,31,233,61,384,91,95,121,568,151,613,181,375,211,84,241,500,271,200,,,,
2,163,32,655,62,224,92,228,122,60,152,76,182,596,212,197,242,198,272,174,,,,
3,48,33,524,63,151,93,180,123,94,153,686,183,174,213,40,243,374,273,224,,,,
4,245,34,328,64,79,94,148,124,284,154,211,184,164,214,304,244,117,274,302,,,,
5,182,35,367,65,154,95,128,125,188,155,153,185,289,215,177,245,80,275,561,,,,
6,224,36,544,66,529,96,127,126,145,156,307,186,340,216,147,246,222,276,241,,,,
7,573,37,409,67,230,97,221,127,183,157,151,187,221,217,98,247,66,277,35,,,,
8,322,38,67,68,90,98,92,128,210,158,140,188,401,218,135,248,370,278,299,,,,
9,160,39,46,69,40,99,347,129,161,159,100,189,106,219,411,249,80,279,110,,,,
10,429,40,382,70,150,100,565,130,110,160,185,190,230,220,185,250,594,280,256,,,,
11,439,41,414,71,144,101,606,131,214,161,210,191,403,221,186,251,309,281,318,,,,
12,180,42,78,72,89,102,120,132,130,162,577,192,109,222,207,252,102,282,158,,,,
13,93,43,335,73,27,103,55,133,107,163,165,193,241,223,145,253,368,283,561,,,,
14,137,44,203,74,70,104,331,134,51,164,116,194,209,224,266,254,322,284,179,,,,
15,225,45,404,75,191,105,562,135,180,165,226,195,188,225,70,255,225,285,245,,,,
16,237,46,52,76,268,106,202,136,231,166,508,196,362,226,180,256,47,286,96,,,,
17,78,47,257,77,284,107,51,137,180,167,617,197,83,227,334,257,228,287,545,,,,
18,144,48,131,78,61,108,108,138,316,168,105,198,419,228,69,258,161,288,225,,,,
19,77,49,103,79,130,109,56,139,319,169,670,199,52,229,55,259,71,289,175,,,,
20,219,50,183,80,420,110,426,140,606,170,179,200,602,230,69,260,164,290,265,,,,
21,531,51,440,81,651,111,127,141,107,171,197,201,236,231,303,261,292,291,129,,,,
22,242,52,166,82,218,112,169,142,51,172,350,202,461,232,545,262,107,292,577,,,,
23,312,53,299,83,92,113,178,143,71,173,250,203,346,233,134,263,240,293,200,,,,
24,330,54,305,84,133,114,156,144,296,174,365,204,375,234,112,264,484,294,655,,,,
25,179,55,249,85,134,115,363,145,216,175,178,205,165,235,224,265,300,295,89,,,,
26,215,56,465,86,141,116,203,146,82,176,190,206,585,236,591,266,190,296,196,,,,
27,62,57,108,87,397,117,73,147,691,177,676,207,303,237,532,267,411,297,86,,,,
28,59,58,160,88,64,118,220,148,66,178,515,208,400,238,42,268,251,298,43,,,,
29,301,59,106,89,178,119,604,149,109,179,108,209,112,239,103,269,616,299,238,,,,
30,596,60,129,90,85,120,157,150,70,180,289,210,431,240,550,270,165,300,429,,,,
Centre:,281005,SREE,NARAYANA,PUB,SCH,KOLLENGODE,PALAKKAD,"KERALA,",SREE,NARAYANA,PUBLIC,SCHOOL,NEMMENI,ROAD,KOLLENGODE,PALAKKAD,"KERALA,",NEET,(UG),2024,Page,No.,2
"PALAKKAD,",KERALA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,340,331,125,361,252,391,57,421,383,451,100,481,405,,,,,,,,,,
302,364,332,358,362,197,392,527,422,210,452,110,,,,,,,,,,,,
303,60,333,185,363,118,393,380,423,178,453,78,,,,,,,,,,,,
304,198,334,95,364,149,394,139,424,13,454,635,,,,,,,,,,,,
305,135,335,500,365,356,395,266,425,125,455,170,,,,,,,,,,,,
306,280,336,152,366,566,396,80,426,215,456,150,,,,,,,,,,,,
307,132,337,236,367,156,397,199,427,34,457,121,,,,,,,,,,,,
308,151,338,166,368,413,398,181,428,133,458,74,,,,,,,,,,,,
309,156,339,245,369,108,399,673,429,411,459,145,,,,,,,,,,,,
