0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,174,31,152,61,269,91,214,121,352,151,355,181,190,211,126,241,126,271,90,
2,291,32,212,62,97,92,342,122,59,152,260,182,104,212,106,242,238,272,35,
3,199,33,294,63,45,93,295,123,277,153,74,183,431,213,70,243,457,273,69,
4,414,34,223,64,170,94,120,124,174,154,240,184,63,214,91,244,579,274,51,
5,197,35,181,65,93,95,109,125,521,155,6,185,168,215,165,245,61,275,27,
6,253,36,143,66,427,96,64,126,80,156,63,186,71,216,75,246,243,276,125,
7,352,37,166,67,114,97,376,127,529,157,76,187,131,217,206,247,21,277,32,
8,150,38,110,68,76,98,571,128,76,158,51,188,74,218,133,248,38,278,197,
9,16,39,483,69,540,99,227,129,46,159,33,189,228,219,189,249,452,279,156,
10,155,40,126,70,184,100,201,130,324,160,118,190,263,220,151,250,110,280,134,
11,105,41,269,71,370,101,467,131,518,161,73,191,173,221,63,251,406,281,191,
12,422,42,112,72,166,102,443,132,113,162,255,192,275,222,486,252,71,282,92,
13,348,43,143,73,382,103,215,133,85,163,309,193,84,223,502,253,100,283,64,
14,58,44,151,74,73,104,123,134,168,164,57,194,143,224,346,254,112,284,146,
15,568,45,94,75,312,105,66,135,104,165,64,195,236,225,82,255,25,285,168,
16,517,46,228,76,121,106,343,136,90,166,375,196,116,226,634,256,143,286,139,
17,266,47,260,77,98,107,684,137,272,167,171,197,210,227,149,257,131,287,483,
18,364,48,158,78,384,108,80,138,214,168,389,198,286,228,40,258,79,288,436,
19,55,49,82,79,400,109,546,139,95,169,20,199,186,229,352,259,383,289,72,
20,153,50,273,80,154,110,39,140,189,170,145,200,128,230,158,260,217,290,455,
21,167,51,355,81,58,111,364,141,319,171,530,201,54,231,223,261,158,291,276,
22,415,52,128,82,671,112,122,142,414,172,272,202,243,232,214,262,64,292,346,
23,138,53,59,83,78,113,100,143,118,173,123,203,173,233,148,263,335,293,63,
24,95,54,596,84,406,114,179,144,185,174,606,204,331,234,85,264,3,294,11,
25,439,55,69,85,594,115,82,145,110,175,223,205,145,235,296,265,129,295,420,
26,187,56,327,86,111,116,21,146,93,176,100,206,81,236,365,266,8,296,56,
27,261,57,85,87,79,117,82,147,96,177,166,207,268,237,425,267,96,297,145,
28,284,58,244,88,19,118,529,148,181,178,593,208,61,238,174,268,202,298,247,
29,55,59,193,89,121,119,69,149,66,179,13,209,361,239,10,269,365,299,28,
30,569,60,333,90,88,120,132,150,134,180,26,210,242,240,198,270,25,300,547,
Centre:,151607,GANPAT,RAI,SALARPURIA,SARASWATI,VIDYA,"MANDIR,",NARGA,KOTHI,CHAMPANAGAR,BHAGALPUR,"BIHAR,","BHAGALPUR,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,442,331,16,361,75,391,80,421,430,451,423,,,,,,,,,
302,493,332,232,362,152,392,-2,422,68,452,22,,,,,,,,,
303,474,333,298,363,8,393,94,423,156,453,195,,,,,,,,,
304,7,334,62,364,303,394,71,424,229,454,90,,,,,,,,,
305,213,335,144,365,140,395,491,425,57,455,335,,,,,,,,,
306,145,336,577,366,109,396,211,426,130,456,65,,,,,,,,,
307,89,337,135,367,123,397,562,427,359,457,128,,,,,,,,,
308,144,338,88,368,25,398,165,428,145,458,60,,,,,,,,,
309,53,339,101,369,183,399,82,429,171,459,282,,,,,,,,,
310,616,340,207,370,286,400,181,430,264,460,372,,,,,,,,,
311,63,341,80,371,115,401,479,431,212,,,,,,,,,,,
312,60,342,110,372,457,402,35,432,263,,,,,,,,,,,
313,88,343,15,373,131,403,102,433,160,,,,,,,,,,,
314,317,344,520,374,151,404,45,434,38,,,,,,,,,,,
315,160,345,521,375,176,405,64,435,20,,,,,,,,,,,
316,70,346,0,376,229,406,283,436,63,,,,,,,,,,,
317,59,347,241,377,150,407,74,437,229,,,,,,,,,,,
318,328,348,55,378,149,408,306,438,222,,,,,,,,,,,
319,86,349,110,379,182,409,89,439,164,,,,,,,,,,,
320,641,350,219,380,496,410,66,440,35,,,,,,,,,,,
321,77,351,153,381,156,411,90,441,213,,,,,,,,,,,
322,84,352,501,382,86,412,269,442,353,,,,,,,,,,,
323,113,353,188,383,244,413,386,443,363,,,,,,,,,,,
324,383,354,125,384,144,414,25,444,131,,,,,,,,,,,
325,15,355,239,385,316,415,160,445,272,,,,,,,,,,,
326,257,356,274,386,245,416,160,446,51,,,,,,,,,,,
327,120,357,434,387,90,417,74,447,69,,,,,,,,,,,
328,85,358,26,388,135,418,339,448,237,,,,,,,,,,,
329,418,359,350,389,61,419,670,449,86,,,,,,,,,,,
330,136,360,64,390,610,420,134,450,23,,,,,,,,,,,
