0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"DIST,","TIRUCHIRAPPALLI,",TAMIL,NADU,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,115,31,305,61,440,91,80,121,641,151,253,181,325,211,74,241,206,271,312,,
2,115,32,636,62,528,92,236,122,608,152,472,182,396,212,474,242,307,272,236,,
3,289,33,129,63,92,93,332,123,124,153,536,183,162,213,69,243,30,273,125,,
4,198,34,639,64,551,94,261,124,91,154,212,184,252,214,55,244,273,274,205,,
5,63,35,135,65,152,95,335,125,112,155,106,185,565,215,65,245,146,275,69,,
6,409,36,346,66,120,96,354,126,407,156,649,186,271,216,136,246,23,276,94,,
7,295,37,75,67,85,97,170,127,125,157,332,187,387,217,595,247,131,277,119,,
8,362,38,529,68,584,98,543,128,161,158,301,188,219,218,262,248,557,278,537,,
9,67,39,220,69,159,99,104,129,233,159,55,189,630,219,396,249,266,279,490,,
10,312,40,607,70,473,100,227,130,379,160,178,190,192,220,120,250,97,280,314,,
11,10,41,55,71,429,101,150,131,57,161,567,191,106,221,266,251,102,281,176,,
12,648,42,111,72,386,102,152,132,517,162,259,192,467,222,317,252,434,282,172,,
13,293,43,91,73,92,103,468,133,216,163,352,193,597,223,45,253,46,283,127,,
14,596,44,85,74,50,104,338,134,160,164,489,194,498,224,73,254,121,284,41,,
15,549,45,452,75,90,105,695,135,143,165,530,195,103,225,40,255,60,285,-1,,
16,84,46,163,76,175,106,319,136,25,166,365,196,382,226,55,256,73,286,536,,
17,144,47,166,77,391,107,212,137,204,167,201,197,60,227,-16,257,143,287,557,,
18,501,48,695,78,76,108,157,138,151,168,611,198,590,228,383,258,183,288,267,,
19,257,49,416,79,68,109,155,139,340,169,125,199,131,229,70,259,146,289,108,,
20,151,50,115,80,284,110,277,140,224,170,357,200,151,230,31,260,31,290,216,,
21,197,51,663,81,565,111,68,141,157,171,454,201,262,231,426,261,462,291,587,,
22,239,52,389,82,160,112,120,142,302,172,365,202,69,232,30,262,119,292,68,,
23,620,53,89,83,81,113,118,143,591,173,411,203,132,233,113,263,361,293,97,,
24,155,54,237,84,213,114,15,144,152,174,277,204,44,234,311,264,90,294,525,,
25,246,55,373,85,248,115,334,145,337,175,73,205,447,235,385,265,622,295,486,,
26,100,56,88,86,28,116,302,146,257,176,243,206,487,236,220,266,11,296,512,,
27,544,57,346,87,193,117,529,147,35,177,376,207,523,237,174,267,85,297,181,,
28,386,58,236,88,435,118,60,148,316,178,197,208,84,238,543,268,84,298,123,,
29,188,59,339,89,84,119,118,149,182,179,334,209,55,239,176,269,397,299,115,,
30,139,60,424,90,240,120,80,150,304,180,591,210,46,240,501,270,344,300,279,,
