0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,61,31,78,61,82,91,321,121,160,151,194,181,170,211,156,241,178,271,100,,
2,301,32,220,62,189,92,285,122,164,152,95,182,102,212,95,242,263,272,92,,
3,352,33,72,63,105,93,82,123,260,153,50,183,105,213,161,243,50,273,124,,
4,105,34,392,64,103,94,22,124,147,154,236,184,194,214,134,244,242,274,160,,
5,539,35,110,65,623,95,457,125,332,155,166,185,85,215,154,245,305,275,461,,
6,568,36,140,66,94,96,20,126,132,156,125,186,136,216,287,246,452,276,211,,
7,186,37,80,67,50,97,192,127,513,157,399,187,253,217,45,247,70,277,50,,
8,52,38,483,68,90,98,16,128,115,158,104,188,86,218,80,248,88,278,132,,
9,103,39,135,69,140,99,387,129,45,159,105,189,19,219,124,249,648,279,140,,
10,130,40,87,70,416,100,65,130,74,160,102,190,60,220,110,250,149,280,36,,
11,202,41,186,71,412,101,487,131,111,161,74,191,64,221,95,251,273,281,117,,
12,283,42,32,72,80,102,399,132,566,162,96,192,267,222,266,252,35,282,269,,
13,37,43,237,73,82,103,240,133,68,163,106,193,578,223,20,253,541,283,98,,
14,28,44,150,74,558,104,105,134,103,164,204,194,67,224,206,254,135,284,319,,
15,115,45,112,75,65,105,263,135,103,165,90,195,162,225,133,255,136,285,220,,
16,165,46,185,76,101,106,76,136,456,166,137,196,22,226,516,256,616,286,60,,
17,29,47,545,77,123,107,135,137,78,167,120,197,57,227,90,257,24,287,508,,
18,147,48,96,78,158,108,67,138,464,168,561,198,127,228,100,258,147,288,244,,
19,212,49,372,79,110,109,140,139,121,169,199,199,238,229,245,259,87,289,247,,
20,138,50,91,80,393,110,454,140,0,170,13,200,61,230,64,260,338,290,285,,
21,273,51,219,81,30,111,52,141,352,171,133,201,195,231,274,261,80,291,85,,
22,50,52,111,82,621,112,56,142,96,172,197,202,80,232,79,262,39,292,259,,
23,44,53,170,83,43,113,90,143,40,173,136,203,78,233,121,263,110,293,90,,
