0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"PRADESH,","VIZIANAGARAM,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,275,31,369,61,103,91,165,121,651,151,380,181,154,211,111,241,179,271,409
2,146,32,69,62,143,92,339,122,127,152,51,182,505,212,527,242,371,272,92
3,419,33,42,63,123,93,174,123,293,153,360,183,-15,213,138,243,440,273,292
4,152,34,81,64,470,94,284,124,330,154,130,184,555,214,494,244,665,274,64
5,174,35,505,65,158,95,363,125,247,155,314,185,172,215,322,245,619,275,413
6,456,36,93,66,205,96,532,126,448,156,299,186,192,216,184,246,550,276,120
7,100,37,373,67,511,97,595,127,202,157,529,187,202,217,585,247,546,277,285
8,581,38,570,68,253,98,36,128,268,158,63,188,40,218,106,248,87,278,163
9,54,39,80,69,217,99,334,129,180,159,235,189,115,219,127,249,114,279,394
10,324,40,257,70,166,100,383,130,111,160,265,190,374,220,109,250,20,280,299
11,305,41,209,71,60,101,190,131,54,161,540,191,175,221,281,251,65,281,637
12,601,42,80,72,110,102,46,132,197,162,351,192,196,222,55,252,114,282,181
13,480,43,121,73,36,103,279,133,284,163,160,193,602,223,359,253,55,283,263
14,599,44,146,74,259,104,260,134,138,164,30,194,105,224,145,254,362,284,72
15,113,45,40,75,286,105,626,135,224,165,536,195,353,225,197,255,200,,
16,244,46,55,76,59,106,142,136,597,166,300,196,131,226,532,256,272,,
17,272,47,96,77,556,107,73,137,521,167,92,197,388,227,169,257,84,,
18,114,48,33,78,113,108,128,138,275,168,55,198,358,228,237,258,373,,
19,646,49,104,79,99,109,227,139,42,169,192,199,387,229,73,259,55,,
20,100,50,305,80,433,110,59,140,528,170,643,200,79,230,67,260,133,,
21,552,51,106,81,57,111,71,141,299,171,342,201,645,231,596,261,329,,
22,196,52,358,82,574,112,643,142,170,172,188,202,371,232,75,262,160,,
23,131,53,86,83,516,113,306,143,309,173,198,203,563,233,394,263,421,,
24,526,54,485,84,257,114,269,144,212,174,356,204,388,234,177,264,109,,
25,200,55,426,85,462,115,163,145,72,175,262,205,65,235,110,265,139,,
26,98,56,388,86,111,116,619,146,355,176,192,206,476,236,125,266,411,,
27,167,57,39,87,487,117,444,147,70,177,236,207,280,237,508,267,618,,
28,325,58,232,88,165,118,118,148,55,178,379,208,395,238,257,268,46,,
29,125,59,70,89,99,119,419,149,289,179,22,209,489,239,436,269,412,,
30,66,60,337,90,108,120,304,150,63,180,45,210,279,240,279,270,171,,
