0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,272,31,165,61,128,91,331,121,56,151,304,181,70,211,418,241,520,271,70,,
2,101,32,119,62,196,92,129,122,594,152,564,182,60,212,276,242,355,272,345,,
3,517,33,168,63,72,93,515,123,646,153,319,183,64,213,116,243,80,273,624,,
4,318,34,24,64,55,94,431,124,25,154,172,184,101,214,443,244,90,274,492,,
5,102,35,485,65,264,95,191,125,280,155,540,185,355,215,630,245,426,275,265,,
6,404,36,639,66,414,96,53,126,298,156,379,186,134,216,127,246,30,276,315,,
7,73,37,204,67,198,97,172,127,368,157,333,187,104,217,85,247,356,277,595,,
8,145,38,66,68,125,98,230,128,218,158,268,188,26,218,139,248,296,278,317,,
9,470,39,212,69,106,99,87,129,265,159,614,189,5,219,228,249,157,279,15,,
10,407,40,12,70,559,100,318,130,213,160,44,190,662,220,49,250,41,280,55,,
11,171,41,238,71,224,101,178,131,195,161,187,191,266,221,274,251,473,281,279,,
12,497,42,17,72,146,102,420,132,31,162,357,192,50,222,95,252,25,282,111,,
13,555,43,53,73,166,103,229,133,37,163,217,193,75,223,333,253,81,283,618,,
14,134,44,191,74,160,104,85,134,174,164,64,194,97,224,345,254,85,284,104,,
15,592,45,354,75,169,105,4,135,157,165,122,195,90,225,538,255,382,285,17,,
16,520,46,98,76,39,106,505,136,86,166,88,196,101,226,42,256,51,286,135,,
17,60,47,150,77,592,107,80,137,81,167,75,197,534,227,235,257,320,287,40,,
18,569,48,148,78,170,108,150,138,146,168,64,198,102,228,125,258,600,288,422,,
19,64,49,319,79,185,109,72,139,352,169,94,199,338,229,430,259,-10,289,166,,
20,116,50,495,80,117,110,88,140,323,170,37,200,45,230,267,260,89,290,470,,
21,94,51,114,81,594,111,80,141,154,171,174,201,40,231,595,261,101,291,77,,
22,377,52,239,82,172,112,301,142,492,172,100,202,568,232,95,262,312,292,128,,
23,33,53,297,83,257,113,118,143,127,173,346,203,185,233,188,263,175,293,337,,
24,124,54,31,84,89,114,140,144,222,174,45,204,465,234,203,264,110,294,85,,
