0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,65,31,140,61,93,91,28,121,114,151,47,181,137,211,440,241,139,271,306
2,130,32,80,62,575,92,135,122,241,152,65,182,190,212,50,242,138,272,183
3,85,33,252,63,126,93,353,123,149,153,60,183,150,213,96,243,187,273,233
4,90,34,88,64,120,94,125,124,691,154,245,184,100,214,62,244,107,274,342
5,160,35,230,65,610,95,114,125,337,155,42,185,41,215,70,245,140,275,51
6,567,36,229,66,115,96,69,126,34,156,45,186,11,216,150,246,278,276,102
7,56,37,105,67,377,97,45,127,49,157,624,187,181,217,148,247,474,277,60
8,60,38,529,68,582,98,143,128,158,158,78,188,127,218,95,248,85,278,135
9,154,39,210,69,88,99,333,129,128,159,41,189,404,219,64,249,90,279,115
10,55,40,46,70,70,100,469,130,453,160,655,190,546,220,154,250,472,280,169
11,77,41,286,71,20,101,105,131,39,161,519,191,86,221,166,251,396,281,114
12,430,42,80,72,524,102,50,132,48,162,200,192,421,222,436,252,38,282,77
13,139,43,139,73,231,103,385,133,386,163,160,193,315,223,298,253,110,283,87
14,122,44,65,74,174,104,95,134,437,164,212,194,182,224,614,254,76,284,431
15,143,45,135,75,319,105,180,135,390,165,477,195,113,225,44,255,411,285,112
16,101,46,77,76,324,106,392,136,145,166,256,196,501,226,99,256,101,286,264
17,251,47,226,77,450,107,83,137,125,167,167,197,284,227,181,257,59,287,587
18,415,48,127,78,91,108,17,138,417,168,63,198,166,228,171,258,155,288,70
19,80,49,125,79,154,109,35,139,95,169,83,199,106,229,52,259,42,289,648
20,506,50,571,80,195,110,120,140,130,170,230,200,116,230,189,260,65,290,590
21,140,51,190,81,373,111,263,141,64,171,367,201,50,231,51,261,48,291,113
22,93,52,156,82,104,112,101,142,42,172,70,202,78,232,282,262,73,292,47
23,290,53,521,83,243,113,484,143,40,173,122,203,105,233,364,263,103,293,105
24,130,54,267,84,459,114,337,144,588,174,31,204,72,234,614,264,577,294,65
25,305,55,54,85,164,115,428,145,125,175,140,205,41,235,514,265,266,295,301
26,55,56,35,86,74,116,51,146,204,176,89,206,200,236,203,266,464,296,161
27,50,57,255,87,123,117,558,147,172,177,351,207,40,237,199,267,209,297,285
28,84,58,140,88,190,118,433,148,483,178,131,208,216,238,114,268,37,298,273
29,49,59,34,89,379,119,91,149,101,179,284,209,636,239,113,269,111,299,235
30,67,60,135,90,17,120,454,150,135,180,91,210,109,240,67,270,280,300,55
Centre:,412904,VIGNESH,INTERNATIONAL,"SCHOOL,",MANALURPET,"ROAD,","MELPUTHIYANDAL,","TIRUVANNAMALAI,","TIRUVANNAMALAI,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,99,331,418,361,247,391,59,421,485,451,105,,,,,,,,
302,150,332,140,362,583,392,30,422,290,452,84,,,,,,,,
303,93,333,127,363,225,393,136,423,76,453,90,,,,,,,,
304,39,334,66,364,81,394,396,424,83,454,481,,,,,,,,
305,155,335,116,365,75,395,529,425,427,455,97,,,,,,,,
306,115,336,100,366,106,396,138,426,158,456,134,,,,,,,,
307,140,337,313,367,467,397,87,427,164,457,392,,,,,,,,
308,114,338,241,368,85,398,36,428,182,458,282,,,,,,,,
309,131,339,106,369,140,399,284,429,253,459,69,,,,,,,,
310,206,340,448,370,49,400,161,430,333,460,296,,,,,,,,
311,495,341,97,371,481,401,35,431,685,461,170,,,,,,,,
312,79,342,310,372,88,402,135,432,135,462,75,,,,,,,,
313,160,343,343,373,123,403,116,433,90,463,57,,,,,,,,
314,91,344,78,374,75,404,140,434,191,464,110,,,,,,,,
315,304,345,125,375,134,405,65,435,77,465,115,,,,,,,,
316,568,346,110,376,45,406,110,436,74,466,76,,,,,,,,
317,98,347,517,377,95,407,136,437,25,467,184,,,,,,,,
318,215,348,63,378,91,408,81,438,125,468,50,,,,,,,,
319,65,349,254,379,113,409,120,439,362,469,497,,,,,,,,
320,81,350,152,380,405,410,306,440,588,470,453,,,,,,,,
321,138,351,130,381,100,411,110,441,35,471,270,,,,,,,,
322,80,352,143,382,80,412,386,442,34,472,363,,,,,,,,
323,103,353,199,383,39,413,100,443,150,473,386,,,,,,,,
324,298,354,136,384,189,414,64,444,40,,,,,,,,,,
325,90,355,121,385,155,415,21,445,196,,,,,,,,,,
326,62,356,93,386,99,416,321,446,55,,,,,,,,,,
327,593,357,126,387,215,417,65,447,282,,,,,,,,,,
328,59,358,375,388,115,418,17,448,291,,,,,,,,,,
329,320,359,77,389,378,419,170,449,80,,,,,,,,,,
330,603,360,129,390,214,420,447,450,540,,,,,,,,,,
