0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,583,31,59,61,68,91,640,121,90,151,454,181,155,211,335,241,478,271,414
2,521,32,-3,62,106,92,105,122,645,152,150,182,497,212,418,242,155,272,516
3,82,33,464,63,366,93,26,123,82,153,446,183,345,213,87,243,85,273,162
4,47,34,42,64,76,94,118,124,174,154,70,184,465,214,81,244,129,274,78
5,74,35,40,65,219,95,562,125,385,155,425,185,50,215,64,245,426,275,118
6,524,36,60,66,-10,96,324,126,248,156,391,186,123,216,317,246,546,276,95
7,246,37,6,67,123,97,223,127,392,157,196,187,376,217,155,247,357,277,131
8,283,38,116,68,39,98,605,128,87,158,73,188,454,218,339,248,65,278,261
9,437,39,190,69,76,99,136,129,220,159,57,189,46,219,223,249,125,279,70
10,98,40,184,70,338,100,539,130,66,160,7,190,53,220,428,250,273,280,110
11,529,41,27,71,506,101,84,131,49,161,195,191,135,221,88,251,400,281,272
12,60,42,245,72,165,102,238,132,611,162,132,192,78,222,458,252,458,282,145
13,56,43,319,73,148,103,96,133,481,163,105,193,334,223,94,253,121,283,45
14,10,44,271,74,75,104,468,134,72,164,41,194,348,224,100,254,51,284,217
15,36,45,637,75,60,105,481,135,31,165,140,195,138,225,579,255,435,285,215
16,540,46,87,76,115,106,253,136,75,166,190,196,108,226,79,256,16,286,297
17,105,47,520,77,405,107,48,137,93,167,40,197,150,227,444,257,431,287,585
18,376,48,56,78,119,108,178,138,98,168,115,198,452,228,29,258,319,288,234
19,450,49,594,79,386,109,197,139,101,169,35,199,51,229,157,259,110,289,35
20,96,50,171,80,184,110,266,140,389,170,81,200,621,230,276,260,409,290,194
21,548,51,140,81,191,111,368,141,112,171,381,201,55,231,111,261,314,291,129
22,147,52,261,82,170,112,128,142,547,172,672,202,189,232,506,262,569,292,80
23,55,53,51,83,199,113,19,143,470,173,154,203,589,233,245,263,217,293,48
24,57,54,383,84,182,114,164,144,162,174,496,204,311,234,106,264,131,294,121
25,33,55,383,85,280,115,207,145,85,175,85,205,57,235,104,265,195,295,433
26,386,56,617,86,19,116,279,146,0,176,238,206,550,236,293,266,21,296,39
27,85,57,152,87,72,117,111,147,584,177,29,207,114,237,649,267,230,297,10
28,404,58,46,88,94,118,25,148,172,178,81,208,187,238,-12,268,238,298,254
29,570,59,594,89,169,119,130,149,132,179,17,209,76,239,13,269,280,299,110
30,135,60,80,90,608,120,96,150,358,180,560,210,157,240,185,270,48,300,70
Centre:,312605,ST,XAVIER''S,HIGH,"SCHOOL,",VIJAY,"NAGAR,",BALAGHAT,"ROAD,","GONDIA,","GONDIA,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,75,,,,,,,,,,,,,,,,,,
302,294,,,,,,,,,,,,,,,,,,
303,97,,,,,,,,,,,,,,,,,,
304,137,,,,,,,,,,,,,,,,,,
305,57,,,,,,,,,,,,,,,,,,
306,14,,,,,,,,,,,,,,,,,,
