0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"ORGANISATION,",DELHI/NEW,"DELHI,",DELHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
1,308,31,405,61,209,91,598,121,298,151,118,181,130,211,415,241,116,271,455,,,,,,,,,,,
2,351,32,554,62,34,92,258,122,282,152,491,182,495,212,124,242,391,272,116,,,,,,,,,,,
3,149,33,141,63,192,93,221,123,412,153,156,183,76,213,531,243,313,273,145,,,,,,,,,,,
4,301,34,88,64,495,94,121,124,115,154,-11,184,163,214,286,244,182,274,88,,,,,,,,,,,
5,244,35,134,65,421,95,389,125,219,155,359,185,319,215,310,245,122,275,30,,,,,,,,,,,
6,55,36,83,66,333,96,305,126,240,156,363,186,84,216,104,246,54,276,65,,,,,,,,,,,
7,155,37,171,67,105,97,76,127,226,157,85,187,437,217,54,247,177,277,343,,,,,,,,,,,
8,90,38,133,68,181,98,156,128,496,158,173,188,280,218,234,248,29,278,97,,,,,,,,,,,
9,93,39,149,69,197,99,620,129,368,159,116,189,205,219,167,249,190,279,424,,,,,,,,,,,
10,244,40,328,70,219,100,292,130,93,160,600,190,506,220,137,250,160,280,401,,,,,,,,,,,
11,586,41,189,71,525,101,83,131,387,161,202,191,109,221,219,251,251,281,160,,,,,,,,,,,
12,177,42,265,72,85,102,607,132,389,162,46,192,151,222,106,252,352,282,231,,,,,,,,,,,
13,418,43,219,73,38,103,217,133,369,163,275,193,338,223,293,253,199,283,295,,,,,,,,,,,
14,138,44,166,74,346,104,265,134,140,164,435,194,125,224,251,254,146,284,294,,,,,,,,,,,
15,366,45,200,75,233,105,289,135,298,165,576,195,96,225,233,255,313,285,135,,,,,,,,,,,
16,81,46,25,76,234,106,400,136,146,166,95,196,257,226,53,256,92,286,150,,,,,,,,,,,
17,468,47,67,77,568,107,193,137,200,167,135,197,101,227,163,257,399,287,146,,,,,,,,,,,
18,135,48,86,78,464,108,25,138,189,168,184,198,84,228,66,258,209,288,124,,,,,,,,,,,
19,173,49,408,79,314,109,72,139,140,169,645,199,573,229,354,259,346,289,422,,,,,,,,,,,
20,504,50,167,80,379,110,184,140,635,170,597,200,218,230,168,260,570,290,96,,,,,,,,,,,
21,94,51,111,81,244,111,310,141,224,171,90,201,575,231,270,261,97,291,323,,,,,,,,,,,
22,241,52,179,82,251,112,113,142,83,172,75,202,237,232,237,262,165,292,104,,,,,,,,,,,
23,533,53,104,83,110,113,187,143,192,173,260,203,226,233,356,263,104,293,242,,,,,,,,,,,
24,84,54,95,84,253,114,201,144,128,174,377,204,153,234,489,264,172,294,259,,,,,,,,,,,
25,100,55,330,85,490,115,569,145,667,175,173,205,85,235,146,265,156,295,56,,,,,,,,,,,
26,81,56,177,86,167,116,444,146,65,176,135,206,233,236,281,266,289,296,27,,,,,,,,,,,
27,60,57,182,87,350,117,386,147,148,177,168,207,83,237,95,267,368,297,233,,,,,,,,,,,
28,666,58,398,88,133,118,532,148,243,178,265,208,128,238,207,268,302,298,585,,,,,,,,,,,
