0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,21,31,179,61,218,91,344,121,55,151,131,181,135,211,68,241,458,271,229,
2,109,32,67,62,542,92,44,122,194,152,164,182,377,212,297,242,338,272,181,
3,121,33,94,63,160,93,261,123,213,153,79,183,178,213,100,243,143,273,116,
4,276,34,262,64,105,94,-7,124,370,154,190,184,135,214,196,244,119,274,471,
5,362,35,107,65,215,95,122,125,105,155,63,185,312,215,496,245,188,275,206,
6,128,36,195,66,51,96,132,126,229,156,355,186,156,216,121,246,132,276,80,
7,150,37,70,67,104,97,91,127,202,157,37,187,280,217,256,247,182,277,408,
8,293,38,243,68,262,98,135,128,234,158,158,188,60,218,154,248,332,278,498,
9,178,39,91,69,338,99,68,129,137,159,114,189,231,219,353,249,86,279,96,
10,94,40,116,70,125,100,75,130,150,160,60,190,148,220,240,250,49,280,71,
11,54,41,246,71,135,101,428,131,104,161,19,191,220,221,343,251,197,281,34,
12,265,42,16,72,103,102,426,132,151,162,545,192,358,222,20,252,194,282,96,
13,158,43,277,73,314,103,349,133,143,163,303,193,12,223,10,253,31,283,88,
14,164,44,174,74,251,104,60,134,328,164,364,194,173,224,32,254,161,284,95,
15,198,45,361,75,85,105,473,135,520,165,159,195,124,225,137,255,397,285,377,
16,387,46,201,76,105,106,259,136,285,166,304,196,134,226,51,256,21,286,115,
17,80,47,69,77,60,107,63,137,216,167,249,197,76,227,71,257,39,287,130,
18,203,48,64,78,240,108,116,138,222,168,124,198,159,228,119,258,193,288,143,
19,88,49,65,79,54,109,75,139,258,169,360,199,113,229,125,259,417,289,497,
20,450,50,152,80,244,110,379,140,64,170,73,200,209,230,126,260,608,290,58,
21,271,51,180,81,45,111,276,141,125,171,272,201,70,231,42,261,475,291,87,
22,18,52,146,82,510,112,33,142,385,172,104,202,72,232,75,262,87,292,231,
23,220,53,301,83,236,113,73,143,288,173,20,203,99,233,52,263,22,293,184,
24,137,54,217,84,102,114,129,144,205,174,55,204,53,234,105,264,251,294,354,
25,53,55,169,85,67,115,621,145,287,175,86,205,252,235,208,265,583,295,64,
26,130,56,145,86,79,116,89,146,136,176,95,206,209,236,674,266,216,296,354,
27,48,57,168,87,189,117,35,147,90,177,535,207,356,237,175,267,-4,297,395,
28,45,58,323,88,256,118,453,148,38,178,37,208,81,238,61,268,358,298,255,
29,201,59,354,89,13,119,142,149,290,179,568,209,152,239,352,269,43,299,69,
30,299,60,179,90,572,120,101,150,100,180,49,210,244,240,384,270,168,300,434,
Centre:,444701,SUNBEAM,"SCHOOL,",SUNBEAM,"SCHOOL,","ALINAGAR,",BALLIA,"HIGHWAY,","MAU,",U.P.,"275102,","MAU,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,137,331,304,361,58,391,412,421,29,451,253,481,135,511,128,541,191,571,74,
302,399,332,152,362,178,392,66,422,88,452,37,482,151,512,196,542,319,572,76,
303,167,333,111,363,112,393,179,423,306,453,177,483,157,513,109,543,355,573,163,
304,113,334,232,364,88,394,170,424,46,454,174,484,92,514,180,544,192,574,143,
305,47,335,86,365,406,395,233,425,-5,455,281,485,384,515,33,545,100,575,270,
306,141,336,559,366,664,396,155,426,230,456,467,486,470,516,120,546,68,576,122,
307,159,337,273,367,185,397,328,427,311,457,129,487,377,517,16,547,259,577,76,
308,105,338,91,368,75,398,79,428,20,458,146,488,164,518,38,548,272,578,181,
309,83,339,172,369,517,399,272,429,184,459,93,489,26,519,410,549,371,579,215,
310,104,340,359,370,198,400,299,430,53,460,85,490,92,520,150,550,154,580,175,
311,168,341,93,371,140,401,172,431,242,461,110,491,133,521,91,551,106,581,182,
312,122,342,125,372,221,402,374,432,52,462,85,492,233,522,90,552,124,582,191,
313,167,343,213,373,147,403,78,433,70,463,200,493,38,523,74,553,78,583,49,
314,187,344,68,374,136,404,40,434,50,464,164,494,457,524,271,554,583,584,226,
