0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,261,31,147,61,89,91,431,121,113,151,200,181,63,211,89,241,393,271,216
2,20,32,56,62,578,92,159,122,295,152,148,182,608,212,478,242,371,272,307
3,481,33,119,63,137,93,389,123,213,153,446,183,217,213,388,243,225,273,270
4,209,34,610,64,328,94,50,124,274,154,91,184,89,214,344,244,146,274,483
5,260,35,519,65,67,95,580,125,136,155,260,185,566,215,384,245,160,275,350
6,327,36,491,66,389,96,228,126,639,156,387,186,216,216,138,246,286,276,244
7,152,37,61,67,349,97,359,127,652,157,232,187,499,217,144,247,439,277,251
8,339,38,400,68,170,98,170,128,285,158,110,188,96,218,313,248,171,278,720
9,103,39,552,69,547,99,179,129,385,159,346,189,619,219,158,249,587,279,415
10,114,40,65,70,219,100,425,130,605,160,78,190,270,220,169,250,581,280,111
11,572,41,513,71,157,101,290,131,117,161,96,191,494,221,325,251,413,281,183
12,406,42,205,72,105,102,120,132,205,162,129,192,235,222,80,252,198,282,159
13,133,43,174,73,40,103,243,133,106,163,256,193,143,223,253,253,392,283,50
14,511,44,65,74,250,104,144,134,569,164,75,194,412,224,355,254,279,284,581
15,215,45,558,75,243,105,158,135,362,165,238,195,261,225,162,255,570,285,100
16,106,46,354,76,161,106,161,136,184,166,529,196,196,226,138,256,339,286,44
17,58,47,611,77,72,107,566,137,655,167,294,197,453,227,545,257,318,287,314
18,187,48,696,78,396,108,110,138,545,168,307,198,448,228,605,258,50,288,404
19,384,49,164,79,157,109,578,139,194,169,222,199,363,229,109,259,392,289,250
20,40,50,573,80,513,110,430,140,179,170,99,200,215,230,99,260,310,290,318
21,402,51,595,81,160,111,143,141,268,171,230,201,190,231,172,261,63,291,480
22,130,52,603,82,625,112,159,142,213,172,122,202,345,232,279,262,106,292,339
23,378,53,303,83,450,113,154,143,160,173,550,203,497,233,160,263,465,293,536
24,79,54,201,84,358,114,270,144,245,174,37,204,277,234,366,264,121,294,332
25,295,55,84,85,158,115,225,145,166,175,59,205,200,235,199,265,186,295,110
26,72,56,60,86,239,116,160,146,596,176,695,206,-14,236,480,266,131,296,214
27,113,57,286,87,509,117,225,147,245,177,127,207,86,237,553,267,604,297,281
28,334,58,244,88,159,118,45,148,259,178,587,208,446,238,489,268,178,298,208
29,231,59,159,89,26,119,300,149,364,179,570,209,212,239,229,269,305,299,144
30,215,60,288,90,63,120,351,150,269,180,140,210,74,240,84,270,207,300,188
Centre:,220106,SHREE,NARAYANA,CENTRAL,"SCHOOL,",OPP,ISRO,JODHPUR,TEKRA,RAMDEVNAGAR,",,","AHMEDABAD,",GUJARAT,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,70,331,180,361,105,391,131,421,251,451,149,481,268,511,110,541,147,571,431
302,572,332,249,362,609,392,489,422,161,452,87,482,125,512,526,542,41,572,512
303,269,333,238,363,562,393,226,423,277,453,278,483,78,513,457,543,119,573,347
304,113,334,514,364,588,394,135,424,667,454,261,484,114,514,288,544,146,574,25
305,137,335,75,365,221,395,526,425,505,455,247,485,136,515,273,545,705,575,124
306,243,336,89,366,494,396,193,426,552,456,518,486,218,516,471,546,284,576,416
307,264,337,596,367,150,397,221,427,280,457,337,487,72,517,317,547,176,577,106
308,461,338,172,368,366,398,88,428,110,458,720,488,43,518,292,548,217,578,695
309,711,339,216,369,565,399,685,429,371,459,373,489,122,519,153,549,690,579,87
310,252,340,436,370,426,400,85,430,120,460,287,490,388,520,352,550,194,580,647
311,268,341,428,371,591,401,130,431,15,461,43,491,147,521,95,551,73,581,153
