0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,35,31,500,61,84,91,143,121,33,151,137,181,285,211,55,241,31,271,91,,,,,,,,
2,286,32,100,62,483,92,379,122,115,152,167,182,565,212,75,242,70,272,122,,,,,,,,
3,67,33,56,63,11,93,64,123,171,153,58,183,376,213,103,243,46,273,26,,,,,,,,
4,119,34,304,64,110,94,44,124,50,154,489,184,7,214,303,244,528,274,100,,,,,,,,
5,-3,35,21,65,585,95,59,125,356,155,40,185,15,215,268,245,75,275,130,,,,,,,,
6,136,36,46,66,69,96,46,126,486,156,77,186,-2,216,119,246,303,276,311,,,,,,,,
7,46,37,45,67,45,97,35,127,338,157,148,187,56,217,90,247,80,277,53,,,,,,,,
8,84,38,50,68,64,98,537,128,21,158,104,188,80,218,203,248,153,278,53,,,,,,,,
9,26,39,120,69,112,99,52,129,95,159,56,189,16,219,140,249,72,279,37,,,,,,,,
10,45,40,80,70,54,100,294,130,105,160,591,190,70,220,82,250,68,280,647,,,,,,,,
11,124,41,82,71,123,101,86,131,86,161,36,191,509,221,257,251,273,281,221,,,,,,,,
12,274,42,26,72,286,102,43,132,60,162,478,192,66,222,109,252,614,282,76,,,,,,,,
13,96,43,265,73,15,103,75,133,44,163,483,193,35,223,66,253,374,283,105,,,,,,,,
14,164,44,49,74,43,104,140,134,0,164,316,194,58,224,364,254,86,284,25,,,,,,,,
15,16,45,92,75,114,105,554,135,30,165,75,195,161,225,442,255,23,285,61,,,,,,,,
16,55,46,98,76,50,106,570,136,270,166,107,196,70,226,70,256,-38,286,23,,,,,,,,
17,113,47,195,77,82,107,52,137,555,167,69,197,42,227,20,257,67,287,72,,,,,,,,
18,109,48,356,78,54,108,85,138,83,168,30,198,29,228,93,258,259,288,66,,,,,,,,
19,43,49,30,79,119,109,116,139,195,169,140,199,177,229,51,259,7,289,55,,,,,,,,
20,620,50,94,80,422,110,66,140,21,170,14,200,75,230,125,260,77,290,59,,,,,,,,
21,98,51,-5,81,91,111,457,141,61,171,446,201,75,231,60,261,529,291,70,,,,,,,,
22,85,52,571,82,102,112,50,142,332,172,54,202,28,232,60,262,191,292,100,,,,,,,,
23,95,53,151,83,45,113,185,143,42,173,49,203,61,233,54,263,21,293,340,,,,,,,,
24,47,54,262,84,30,114,498,144,113,174,45,204,49,234,30,264,49,294,64,,,,,,,,
25,64,55,86,85,89,115,245,145,77,175,182,205,392,235,54,265,141,295,61,,,,,,,,
26,56,56,35,86,105,116,491,146,123,176,180,206,95,236,57,266,486,296,80,,,,,,,,
27,25,57,100,87,86,117,197,147,230,177,50,207,15,237,235,267,55,297,50,,,,,,,,
28,65,58,55,88,7,118,37,148,272,178,284,208,95,238,29,268,76,298,403,,,,,,,,
29,50,59,53,89,57,119,90,149,14,179,49,209,79,239,189,269,37,299,38,,,,,,,,
30,63,60,112,90,71,120,20,150,115,180,111,210,151,240,92,270,65,300,65,,,,,,,,
Centre:,153007,SR,DAV,PUBLIC,"SCHOOL,",S,R,D,A,V,PUBLIC,SCHOOL,CHUNAPUR,ROAD,KAUSHIK,NAGAR,PURNEA,BIHAR,"854303,","PURNEA,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,104,331,120,361,20,391,46,421,40,451,60,481,40,511,135,541,73,571,12,,,,,,,,
302,86,332,50,362,85,392,65,422,38,452,102,482,48,512,109,542,50,572,22,,,,,,,,
303,169,333,141,363,46,393,84,423,222,453,55,483,55,513,40,543,215,573,143,,,,,,,,
304,65,334,70,364,23,394,99,424,65,454,169,484,40,514,314,544,33,574,414,,,,,,,,
305,52,335,91,365,74,395,33,425,79,455,100,485,157,515,97,545,203,575,130,,,,,,,,
306,41,336,368,366,58,396,34,426,352,456,106,486,178,516,81,546,336,576,30,,,,,,,,
307,23,337,33,367,270,397,136,427,37,457,75,487,223,517,291,547,59,577,617,,,,,,,,
308,110,338,20,368,56,398,90,428,514,458,583,488,20,518,285,548,204,,,,,,,,,,
