0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,126,31,271,61,56,91,100,121,423,151,186,181,43,211,353,241,154,271,249,
2,391,32,155,62,355,92,41,122,250,152,213,182,88,212,502,242,179,272,96,
3,50,33,284,63,161,93,83,123,31,153,569,183,388,213,45,243,349,273,422,
4,38,34,445,64,341,94,145,124,163,154,208,184,106,214,171,244,96,274,227,
5,459,35,265,65,269,95,358,125,117,155,152,185,169,215,55,245,122,275,246,
6,142,36,80,66,229,96,112,126,88,156,287,186,207,216,62,246,93,276,61,
7,505,37,284,67,30,97,130,127,50,157,49,187,67,217,263,247,357,277,233,
8,189,38,278,68,179,98,120,128,121,158,86,188,71,218,50,248,215,278,221,
9,76,39,290,69,91,99,170,129,94,159,225,189,126,219,413,249,411,279,567,
10,173,40,55,70,45,100,93,130,338,160,86,190,311,220,74,250,566,280,327,
11,611,41,266,71,193,101,346,131,250,161,113,191,198,221,260,251,38,281,306,
12,305,42,158,72,181,102,357,132,69,162,68,192,100,222,363,252,58,282,119,
13,350,43,338,73,83,103,61,133,75,163,330,193,45,223,274,253,29,283,124,
14,35,44,29,74,444,104,439,134,72,164,434,194,115,224,102,254,342,284,235,
15,92,45,107,75,484,105,128,135,309,165,67,195,50,225,281,255,53,285,180,
16,198,46,390,76,353,106,81,136,22,166,449,196,53,226,489,256,311,286,335,
17,55,47,107,77,227,107,9,137,388,167,539,197,76,227,241,257,150,287,270,
18,509,48,629,78,296,108,278,138,352,168,34,198,522,228,12,258,15,288,90,
19,459,49,50,79,112,109,546,139,27,169,73,199,144,229,375,259,82,289,347,
20,361,50,126,80,106,110,144,140,394,170,75,200,41,230,135,260,275,290,89,
21,413,51,382,81,60,111,33,141,168,171,57,201,42,231,56,261,455,291,333,
