0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
SATNA,MADHYA,PRADESH,PIN,"-485001,","SATNA,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,185,31,176,61,306,91,102,121,228,151,92,181,695,211,151,241,92,271,75,,,,,
2,130,32,150,62,260,92,179,122,108,152,615,182,568,212,93,242,111,272,85,,,,,
3,343,33,622,63,224,93,186,123,25,153,114,183,87,213,449,243,97,273,110,,,,,
4,321,34,101,64,106,94,113,124,90,154,76,184,112,214,84,244,65,274,279,,,,,
5,241,35,557,65,184,95,303,125,244,155,135,185,166,215,139,245,121,275,41,,,,,
6,43,36,261,66,417,96,335,126,25,156,358,186,116,216,100,246,70,276,3,,,,,
7,147,37,74,67,284,97,160,127,419,157,116,187,111,217,275,247,163,277,627,,,,,
8,339,38,42,68,260,98,237,128,146,158,606,188,125,218,135,248,28,278,110,,,,,
9,358,39,107,69,398,99,59,129,264,159,66,189,515,219,66,249,55,279,495,,,,,
10,55,40,90,70,128,100,100,130,132,160,189,190,229,220,175,250,45,280,148,,,,,
11,190,41,246,71,328,101,350,131,109,161,38,191,74,221,257,251,231,281,0,,,,,
12,309,42,210,72,160,102,85,132,170,162,94,192,218,222,395,252,0,282,311,,,,,
13,23,43,414,73,349,103,71,133,71,163,103,193,350,223,75,253,180,283,386,,,,,
14,75,44,337,74,208,104,195,134,471,164,331,194,544,224,259,254,137,284,55,,,,,
15,180,45,223,75,34,105,20,135,136,165,173,195,98,225,557,255,45,285,405,,,,,
16,215,46,276,76,50,106,61,136,288,166,148,196,211,226,362,256,83,286,78,,,,,
17,44,47,77,77,60,107,138,137,613,167,265,197,281,227,516,257,70,287,68,,,,,
18,133,48,5,78,186,108,353,138,70,168,587,198,443,228,200,258,146,288,204,,,,,
19,119,49,38,79,223,109,405,139,52,169,57,199,173,229,143,259,111,289,65,,,,,
20,88,50,569,80,271,110,297,140,71,170,91,200,153,230,81,260,173,290,69,,,,,
21,86,51,170,81,450,111,104,141,214,171,275,201,339,231,345,261,228,291,96,,,,,
22,75,52,83,82,480,112,377,142,506,172,29,202,304,232,236,262,468,292,559,,,,,
23,435,53,172,83,377,113,170,143,75,173,349,203,497,233,249,263,134,293,59,,,,,
24,1,54,77,84,379,114,325,144,205,174,225,204,257,234,371,264,228,294,630,,,,,
25,68,55,278,85,324,115,13,145,568,175,464,205,455,235,564,265,203,295,56,,,,,
26,336,56,410,86,106,116,58,146,36,176,171,206,168,236,95,266,469,296,97,,,,,
27,144,57,159,87,492,117,92,147,371,177,168,207,473,237,424,267,360,297,502,,,,,
28,165,58,554,88,103,118,41,148,168,178,394,208,278,238,360,268,145,298,421,,,,,
29,100,59,286,89,172,119,109,149,229,179,96,209,115,239,108,269,600,299,345,,,,,
30,118,60,161,90,439,120,652,150,3,180,137,210,626,240,127,270,245,300,227,,,,,
Centre:,302901,VINDHYA,INSTITUTE,OF,TECHNOLOGY,AND,"SCIENCE,",VINDHYA,INSTITUTE,OF,TECHNOLOGY,AND,SCIENCE,SATNA,KARHI,ROAD,AMOUDHA,DISTRICT,NEET,(UG),2024,Page,No.,2
SATNA,MADHYA,PRADESH,PIN,"-485001,","SATNA,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
301,21,331,45,361,87,391,319,421,361,451,354,,,,,,,,,,,,,
302,123,332,226,362,395,392,106,422,177,452,254,,,,,,,,,,,,,
303,94,333,148,363,137,393,336,423,152,453,111,,,,,,,,,,,,,
304,309,334,58,364,603,394,521,424,55,454,509,,,,,,,,,,,,,
305,381,335,108,365,18,395,413,425,246,455,575,,,,,,,,,,,,,
306,188,336,560,366,637,396,139,426,195,456,62,,,,,,,,,,,,,
307,89,337,248,367,267,397,116,427,146,457,180,,,,,,,,,,,,,
308,387,338,52,368,314,398,65,428,131,458,62,,,,,,,,,,,,,
309,140,339,114,369,292,399,50,429,48,459,150,,,,,,,,,,,,,
310,511,340,46,370,95,400,499,430,225,460,168,,,,,,,,,,,,,
311,231,341,98,371,82,401,100,431,298,461,55,,,,,,,,,,,,,
312,31,342,394,372,95,402,113,432,483,462,100,,,,,,,,,,,,,
313,61,343,161,373,187,403,493,433,75,463,175,,,,,,,,,,,,,
314,282,344,57,374,413,404,671,434,111,464,246,,,,,,,,,,,,,
315,159,345,193,375,86,405,183,435,139,465,211,,,,,,,,,,,,,
316,388,346,69,376,173,406,53,436,16,466,60,,,,,,,,,,,,,
317,76,347,76,377,75,407,286,437,442,467,91,,,,,,,,,,,,,
