0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,464,31,188,61,378,91,448,121,515,151,55,181,176,211,238,241,319,271,243,,,,,,
2,545,32,595,62,371,92,464,122,338,152,138,182,169,212,385,242,475,272,234,,,,,,
3,165,33,607,63,142,93,586,123,553,153,311,183,300,213,294,243,86,273,47,,,,,,
4,85,34,548,64,111,94,670,124,173,154,37,184,556,214,132,244,61,274,528,,,,,,
5,189,35,483,65,135,95,190,125,137,155,105,185,546,215,212,245,398,275,560,,,,,,
6,69,36,52,66,128,96,243,126,170,156,573,186,460,216,275,246,218,276,120,,,,,,
7,378,37,617,67,530,97,113,127,76,157,193,187,479,217,231,247,345,277,85,,,,,,
8,558,38,277,68,433,98,164,128,57,158,442,188,442,218,142,248,379,278,369,,,,,,
9,297,39,405,69,157,99,89,129,593,159,205,189,87,219,86,249,54,279,85,,,,,,
10,630,40,132,70,-24,100,254,130,340,160,319,190,115,220,345,250,160,280,468,,,,,,
11,289,41,347,71,560,101,208,131,443,161,642,191,405,221,415,251,205,281,654,,,,,,
12,565,42,705,72,556,102,685,132,611,162,78,192,179,222,505,252,398,282,467,,,,,,
13,397,43,601,73,481,103,111,133,437,163,570,193,211,223,655,253,534,283,421,,,,,,
14,533,44,49,74,383,104,385,134,589,164,99,194,153,224,369,254,63,284,263,,,,,,
15,264,45,165,75,319,105,373,135,565,165,176,195,77,225,107,255,627,285,533,,,,,,
16,228,46,433,76,631,106,207,136,305,166,146,196,459,226,159,256,401,286,217,,,,,,
17,95,47,591,77,80,107,116,137,280,167,427,197,237,227,407,257,625,287,169,,,,,,
18,96,48,486,78,526,108,636,138,261,168,609,198,108,228,84,258,270,288,406,,,,,,
19,472,49,426,79,93,109,427,139,219,169,187,199,330,229,422,259,204,289,247,,,,,,
20,440,50,186,80,226,110,582,140,436,170,311,200,161,230,444,260,467,290,203,,,,,,
21,100,51,690,81,524,111,595,141,615,171,100,201,411,231,234,261,660,291,165,,,,,,
22,139,52,121,82,139,112,292,142,655,172,510,202,126,232,277,262,285,292,114,,,,,,
23,665,53,193,83,638,113,82,143,487,173,467,203,161,233,660,263,466,293,571,,,,,,
24,643,54,227,84,63,114,681,144,114,174,499,204,15,234,84,264,163,294,506,,,,,,
25,485,55,333,85,273,115,605,145,664,175,107,205,603,235,135,265,102,295,613,,,,,,
26,167,56,266,86,378,116,156,146,458,176,196,206,647,236,556,266,339,296,82,,,,,,
27,424,57,466,87,592,117,605,147,109,177,181,207,595,237,254,267,276,297,67,,,,,,
28,642,58,99,88,613,118,221,148,57,178,89,208,615,238,197,268,319,298,60,,,,,,
29,442,59,323,89,93,119,381,149,121,179,432,209,600,239,389,269,378,299,230,,,,,,
30,280,60,389,90,293,120,625,150,565,180,59,210,398,240,242,270,372,300,158,,,,,,
Centre:,460608,DIVINE,MERCY,"SCHOOL,",DIVINE,MERCY,SCHOOL,DOMJUR,.HOWRAH.,I,NO,POOL,RAJAPUR.,HOWRAH,AMTA,"ROAD.,","HOWRAH,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,64,331,110,361,619,391,324,421,631,451,501,,,,,,,,,,,,,,
302,505,332,155,362,91,392,641,422,342,452,209,,,,,,,,,,,,,,
