0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"MURSHIDABAD,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,167,31,233,61,59,91,153,121,468,151,106,181,72,211,60,241,305,271,46,,,,
2,165,32,47,62,86,92,65,122,87,152,147,182,73,212,71,242,118,272,100,,,,
3,107,33,43,63,44,93,73,123,319,153,46,183,111,213,-2,243,67,273,229,,,,
4,363,34,59,64,70,94,80,124,52,154,528,184,151,214,9,244,178,274,23,,,,
5,16,35,25,65,-6,95,60,125,80,155,218,185,109,215,90,245,51,275,103,,,,
6,485,36,549,66,191,96,11,126,75,156,100,186,151,216,68,246,88,276,139,,,,
7,581,37,109,67,475,97,100,127,49,157,110,187,83,217,176,247,116,277,38,,,,
8,66,38,559,68,249,98,227,128,172,158,332,188,113,218,105,248,94,278,46,,,,
9,72,39,14,69,447,99,135,129,27,159,66,189,75,219,312,249,66,279,30,,,,
10,279,40,457,70,62,100,115,130,163,160,431,190,257,220,52,250,49,280,25,,,,
11,135,41,55,71,94,101,161,131,312,161,369,191,85,221,86,251,11,281,47,,,,
12,89,42,61,72,176,102,130,132,202,162,605,192,58,222,171,252,31,282,47,,,,
13,47,43,25,73,106,103,260,133,240,163,254,193,72,223,60,253,135,283,141,,,,
14,89,44,421,74,109,104,65,134,30,164,-11,194,48,224,130,254,6,284,38,,,,
15,199,45,22,75,111,105,54,135,22,165,207,195,88,225,143,255,57,285,58,,,,
16,133,46,5,76,87,106,110,136,430,166,70,196,83,226,83,256,39,286,-3,,,,
17,74,47,41,77,55,107,51,137,54,167,62,197,91,227,28,257,242,287,190,,,,
18,55,48,107,78,145,108,97,138,129,168,51,198,135,228,53,258,105,288,75,,,,
19,49,49,183,79,141,109,59,139,187,169,107,199,93,229,177,259,44,289,125,,,,
20,607,50,52,80,131,110,371,140,395,170,105,200,11,230,26,260,275,290,187,,,,
21,114,51,205,81,121,111,290,141,157,171,31,201,169,231,46,261,41,291,6,,,,
22,51,52,47,82,88,112,225,142,139,172,52,202,80,232,64,262,-1,292,3,,,,
23,17,53,81,83,120,113,43,143,121,173,96,203,59,233,35,263,278,293,78,,,,
24,75,54,82,84,360,114,-24,144,68,174,68,204,15,234,103,264,74,294,540,,,,
25,28,55,282,85,33,115,88,145,17,175,95,205,87,235,101,265,130,295,416,,,,
26,103,56,222,86,13,116,251,146,106,176,50,206,47,236,128,266,59,296,195,,,,
27,625,57,34,87,16,117,45,147,112,177,76,207,70,237,69,267,141,297,41,,,,
28,90,58,462,88,24,118,8,148,298,178,108,208,522,238,293,268,19,298,89,,,,
29,453,59,103,89,54,119,75,149,110,179,676,209,37,239,40,269,333,299,136,,,,
30,137,60,44,90,63,120,227,150,118,180,41,210,193,240,87,270,123,300,144,,,,
Centre:,461517,GOVT.,COLLEGE,OF,ENGINEERING,AND,TEXTILE,"TECHNOLOGY,","BERHAMPORE,",4,CANTONMENT,"ROAD,",GORA,"BAZAR,","BERHAMPORE,",WEST,"BENGAL,,",NEET,(UG),2024,Page,No.,2
"MURSHIDABAD,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,40,,,,,,,,,,,,,,,,,,,,,,
302,61,,,,,,,,,,,,,,,,,,,,,,
303,550,,,,,,,,,,,,,,,,,,,,,,
304,408,,,,,,,,,,,,,,,,,,,,,,
305,112,,,,,,,,,,,,,,,,,,,,,,
