0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,126,31,213,61,151,91,308,121,257,151,101,181,482,211,35,241,94,271,285
2,350,32,162,62,32,92,20,122,35,152,262,182,211,212,392,242,118,272,140
3,242,33,72,63,395,93,39,123,70,153,114,183,331,213,45,243,436,273,80
4,525,34,33,64,164,94,68,124,42,154,427,184,347,214,60,244,55,274,12
5,83,35,132,65,110,95,-9,125,51,155,62,185,127,215,65,245,71,275,75
6,260,36,99,66,47,96,322,126,229,156,107,186,166,216,17,246,93,276,55
7,67,37,65,67,353,97,66,127,142,157,99,187,149,217,105,247,60,277,81
8,573,38,257,68,125,98,335,128,307,158,36,188,50,218,107,248,185,278,10
9,95,39,79,69,92,99,65,129,77,159,54,189,561,219,34,249,50,279,55
10,206,40,298,70,50,100,118,130,28,160,81,190,142,220,115,250,5,280,231
11,60,41,320,71,377,101,658,131,150,161,58,191,33,221,74,251,131,281,114
12,84,42,208,72,95,102,332,132,278,162,24,192,102,222,321,252,161,282,210
13,38,43,129,73,484,103,524,133,32,163,338,193,64,223,45,253,40,283,477
14,390,44,327,74,390,104,107,134,135,164,86,194,295,224,68,254,48,284,88
15,135,45,63,75,73,105,75,135,134,165,164,195,214,225,32,255,142,285,75
16,56,46,15,76,505,106,624,136,67,166,85,196,367,226,45,256,247,286,60
17,56,47,255,77,57,107,283,137,40,167,174,197,280,227,151,257,354,287,82
18,58,48,93,78,35,108,226,138,55,168,391,198,66,228,404,258,115,288,36
19,179,49,22,79,83,109,48,139,61,169,209,199,92,229,148,259,50,289,25
20,77,50,85,80,324,110,375,140,374,170,116,200,60,230,28,260,231,290,301
21,42,51,90,81,289,111,95,141,66,171,55,201,182,231,72,261,198,291,110
22,47,52,23,82,137,112,91,142,290,172,408,202,104,232,21,262,34,292,351
23,67,53,113,83,117,113,432,143,245,173,128,203,190,233,201,263,165,293,56
24,286,54,525,84,145,114,162,144,79,174,338,204,68,234,80,264,50,294,109
25,7,55,502,85,56,115,432,145,166,175,269,205,548,235,98,265,105,295,139
26,177,56,36,86,61,116,93,146,452,176,247,206,66,236,325,266,413,296,52
27,115,57,161,87,56,117,95,147,297,177,71,207,53,237,271,267,271,297,295
28,80,58,581,88,83,118,62,148,153,178,384,208,65,238,182,268,109,298,370
29,125,59,129,89,70,119,106,149,386,179,95,209,86,239,38,269,392,299,228
30,91,60,222,90,95,120,110,150,60,180,279,210,49,240,315,270,27,300,479
Centre:,170316,KAANGER,VALLEY,"ACADEMY,",BEHIND,RITCOM,"COLLEGE,",DUMAR,"TALAB,","RAIPUR,","(C.G.),","RAIPUR,",CHHATTISGARH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,23,331,278,,,,,,,,,,,,,,,,
302,211,332,37,,,,,,,,,,,,,,,,
303,159,333,81,,,,,,,,,,,,,,,,
304,380,334,85,,,,,,,,,,,,,,,,
305,119,335,329,,,,,,,,,,,,,,,,
306,329,336,242,,,,,,,,,,,,,,,,
307,40,337,356,,,,,,,,,,,,,,,,
308,237,338,228,,,,,,,,,,,,,,,,
309,356,339,310,,,,,,,,,,,,,,,,
310,103,340,179,,,,,,,,,,,,,,,,
311,499,341,131,,,,,,,,,,,,,,,,
312,79,342,-1,,,,,,,,,,,,,,,,
313,416,343,46,,,,,,,,,,,,,,,,
314,90,344,65,,,,,,,,,,,,,,,,
315,125,345,272,,,,,,,,,,,,,,,,
316,326,346,116,,,,,,,,,,,,,,,,
317,155,347,56,,,,,,,,,,,,,,,,
318,75,348,317,,,,,,,,,,,,,,,,
319,115,349,34,,,,,,,,,,,,,,,,
320,271,,,,,,,,,,,,,,,,,,
321,225,,,,,,,,,,,,,,,,,,
322,202,,,,,,,,,,,,,,,,,,
323,86,,,,,,,,,,,,,,,,,,
324,411,,,,,,,,,,,,,,,,,,
325,229,,,,,,,,,,,,,,,,,,
326,372,,,,,,,,,,,,,,,,,,
327,114,,,,,,,,,,,,,,,,,,
328,50,,,,,,,,,,,,,,,,,,
329,60,,,,,,,,,,,,,,,,,,
330,274,,,,,,,,,,,,,,,,,,
