0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,70,31,35,61,116,91,27,121,91,151,332,181,63,211,53,241,31,271,199
2,153,32,50,62,84,92,38,122,10,152,65,182,73,212,70,242,386,,
3,127,33,35,63,269,93,41,123,129,153,35,183,62,213,45,243,215,,
4,60,34,71,64,574,94,257,124,91,154,86,184,32,214,151,244,24,,
5,60,35,117,65,148,95,64,125,19,155,89,185,106,215,76,245,24,,
6,44,36,115,66,29,96,210,126,117,156,220,186,89,216,18,246,242,,
7,55,37,169,67,40,97,166,127,102,157,48,187,45,217,298,247,85,,
8,67,38,160,68,15,98,21,128,78,158,54,188,119,218,55,248,116,,
9,25,39,100,69,65,99,39,129,53,159,108,189,55,219,67,249,42,,
10,82,40,95,70,21,100,89,130,157,160,207,190,30,220,96,250,24,,
11,27,41,85,71,106,101,59,131,182,161,-9,191,61,221,38,251,199,,
12,33,42,54,72,62,102,76,132,35,162,40,192,87,222,96,252,60,,
13,218,43,35,73,15,103,31,133,37,163,81,193,15,223,-10,253,92,,
14,50,44,-4,74,44,104,102,134,283,164,46,194,90,224,96,254,50,,
15,198,45,40,75,30,105,96,135,105,165,51,195,159,225,489,255,37,,
16,240,46,161,76,251,106,169,136,136,166,32,196,168,226,74,256,30,,
17,59,47,316,77,80,107,126,137,29,167,168,197,96,227,95,257,359,,
18,40,48,125,78,36,108,81,138,57,168,128,198,295,228,52,258,185,,
19,33,49,122,79,137,109,30,139,48,169,97,199,75,229,89,259,60,,
20,51,50,165,80,50,110,162,140,246,170,78,200,122,230,114,260,232,,
21,45,51,173,81,201,111,286,141,135,171,11,201,60,231,60,261,84,,
22,0,52,70,82,406,112,125,142,109,172,86,202,76,232,57,262,73,,
23,91,53,27,83,56,113,123,143,70,173,9,203,238,233,40,263,377,,
24,150,54,98,84,52,114,102,144,39,174,69,204,63,234,144,264,50,,
25,100,55,29,85,66,115,31,145,96,175,83,205,70,235,79,265,59,,
26,40,56,76,86,111,116,106,146,66,176,80,206,95,236,52,266,387,,
27,136,57,297,87,106,117,47,147,37,177,59,207,71,237,38,267,56,,
28,53,58,183,88,220,118,91,148,130,178,97,208,45,238,280,268,75,,
29,115,59,59,89,15,119,57,149,61,179,137,209,-2,239,79,269,0,,
30,-8,60,75,90,51,120,155,150,162,180,55,210,102,240,76,270,12,,
